time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.703
2002-02-15,
2002-03-15,0.465
2002-04-15,1.139
2002-05-15,0.402
2002-06-15,0.357
2002-07-15,0.278
2002-08-15,0.366
2002-09-15,0.472
2002-10-15,0.413
2002-11-15,0.544
2002-12-15,0.504
2003-01-15,0.34
2003-02-15,
2003-03-15,2.38
2003-04-15,1.75
2003-05-15,0.41
2003-06-15,0.85
2003-07-15,0.5
2003-08-15,0.7
2003-09-15,0.45
2003-10-15,0.91
2003-11-15,0.87
2003-12-15,0.59
2004-01-15,0.053
2004-02-15,0.097
2004-03-15,0.165
2004-04-15,0.196
2004-05-15,0.102
2004-06-15,0.077
2004-07-15,0.062
2004-08-15,0.151
2004-09-15,0.092
2004-10-15,0.109
2004-11-15,0.091
2004-12-15,0.153
2005-01-15,0.24
2005-02-15,
2005-03-15,0.93
2005-04-15,0.9
2005-05-15,0.35
2005-06-15,0.39
2005-07-15,0.26
2005-08-15,0.37
2005-09-15,0.56
2005-10-15,0.78
2005-11-15,0.32
2005-12-15,0.4
2006-01-15,0.615
2006-02-15,
2006-03-15,0.575
2006-04-15,0.345
2006-05-15,0.58
2006-06-15,0.501
2006-07-15,0.499
2006-08-15,0.234
2006-09-15,0.495
2006-10-15,0.499
2006-11-15,0.355
2006-12-15,0.313
2007-01-15,0.13
2007-02-15,
2007-03-15,0.69
2007-04-15,0.7
2007-05-15,0.32
2007-06-15,0.23
2007-07-15,0.18
2007-08-15,0.21
2007-09-15,0.25
2007-10-15,0.76
2007-11-15,0.33
2007-12-15,0.51
2008-01-15,0.303
2008-02-15,
2008-03-15,0.204
2008-04-15,0.488
2008-05-15,0.694
2008-06-15,0.312
2008-07-15,0.342
2008-08-15,
2008-09-15,0.485
2008-10-15,0.215
2008-11-15,0.221
2008-12-15,0.376
2009-01-15,0.582
2009-02-15,
2009-03-15,0.523
2009-04-15,0.795
2009-05-15,0.296
2009-06-15,
2009-07-15,0.183
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,0.055
2009-12-15,0.209
2010-01-15,0.39
2010-02-15,
2010-03-15,0.359
2010-04-15,0.417
2010-05-15,0.21
2010-06-15,0.254
2010-07-15,0.168
2010-08-15,0.068
2010-09-15,0.303
2010-10-15,0.435
2010-11-15,0.271
2010-12-15,0.233
2011-01-15,0.177
2011-02-15,
2011-03-15,0.661
2011-04-15,0.589
2011-05-15,0.287
2011-06-15,0.285
2011-07-15,0.211
2011-08-15,0.139
2011-09-15,0.241
2011-10-15,0.518
2011-11-15,0.541
2011-12-15,0.15
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,0.21
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
