time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.4186363636363637
2009-02-15,0.45913043478260873
2009-03-15,0.3682758620689655
2009-04-15,0.33956521739130424
2009-05-15,0.5329032258064517
2009-06-15,0.4564285714285714
2009-07-15,0.5372413793103449
2009-08-15,0.519655172413793
2009-09-15,0.48640000000000005
2009-10-15,0.44933333333333325
2009-11-15,0.514814814814815
2009-12-15,0.34896551724137936
2010-01-15,0.3907142857142857
2010-02-15,0.31812500000000005
2010-03-15,0.5887500000000001
2010-04-15,0.40095238095238084
2010-05-15,0.3251724137931035
2010-06-15,0.6050000000000001
2010-07-15,0.37666666666666665
2010-08-15,0.4445454545454546
2010-09-15,0.525925925925926
2010-10-15,0.3835483870967742
2010-11-15,0.33259259259259255
2010-12-15,0.38483870967741934
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.5393333333333333
2012-02-15,0.49730769230769234
2012-03-15,0.4752173913043478
2012-04-15,0.18966666666666657
2012-05-15,0.3154166666666666
2012-06-15,0.41647058823529415
2012-07-15,0.36125
2012-08-15,
2012-09-15,0.493076923076923
2012-10-15,0.29846153846153844
2012-11-15,0.20275862068965517
2012-12-15,0.35400000000000004
2013-01-15,0.3655172413793103
2013-02-15,0.26576923076923076
2013-03-15,0.20666666666666664
2013-04-15,0.3403333333333334
2013-05-15,0.27451612903225814
2013-06-15,0.3355172413793104
2013-07-15,0.34612903225806446
2013-08-15,0.3825806451612903
2013-09-15,0.47296296296296303
2013-10-15,0.2886666666666667
2013-11-15,0.22233333333333336
2013-12-15,0.40499999999999997
2014-01-15,0.23066666666666666
2014-02-15,0.19807692307692312
2014-03-15,0.33399999999999996
2014-04-15,0.26799999999999996
2014-05-15,0.3129032258064516
2014-06-15,0.36666666666666664
2014-07-15,0.4980645161290322
2014-08-15,0.32612903225806444
2014-09-15,0.2696666666666667
2014-10-15,0.35548387096774187
2014-11-15,0.262
2014-12-15,0.31129032258064515
2015-01-15,0.40466666666666673
2015-02-15,0.27321428571428574
2015-03-15,0.36903225806451606
2015-04-15,0.5010000000000001
2015-05-15,0.503
2015-06-15,0.47321428571428564
2015-07-15,0.41548387096774203
2015-08-15,0.5141935483870967
2015-09-15,0.5058620689655173
2015-10-15,0.3382758620689656
2015-11-15,0.40833333333333344
2015-12-15,0.651
2016-01-15,0.36200000000000004
2016-02-15,0.35785714285714276
2016-03-15,0.3146666666666667
2016-04-15,0.2896551724137931
2016-05-15,0.2864285714285715
2016-06-15,0.45
2016-07-15,0.5589999999999999
2016-08-15,0.5783333333333334
2016-09-15,0.5057142857142857
2016-10-15,0.5344444444444444
2016-11-15,0.3157142857142857
2016-12-15,0.38137931034482747
2017-01-15,0.4510714285714285
2017-02-15,0.37500000000000006
2017-03-15,0.37222222222222223
2017-04-15,0.46269230769230774
2017-05-15,0.46275862068965523
2017-06-15,0.5
2017-07-15,0.40366666666666684
2017-08-15,0.4789285714285714
2017-09-15,0.47066666666666673
2017-10-15,0.46111111111111114
2017-11-15,0.5164285714285713
2017-12-15,0.36333333333333334
2018-01-15,0.30500000000000005
2018-02-15,0.3428571428571429
2018-03-15,0.20040000000000002
2018-04-15,0.41666666666666674
2018-05-15,0.37551724137931036
2018-06-15,0.4182758620689655
2018-07-15,0.3364516129032257
2018-08-15,0.40344827586206894
2018-09-15,0.5579310344827586
2018-10-15,0.3903846153846154
2018-11-15,0.26307692307692304
2018-12-15,0.41896551724137926
2019-01-15,0.40068965517241384
2019-02-15,0.5425925925925925
2019-03-15,0.438
2019-04-15,0.2710344827586207
2019-05-15,0.4574193548387097
2019-06-15,0.41571428571428576
2019-07-15,0.5641935483870968
2019-08-15,0.44451612903225807
2019-09-15,0.47172413793103446
2019-10-15,0.49233333333333335
2019-11-15,0.22479999999999994
2019-12-15,0.3417857142857143
