time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,0.7086363636363636
2008-03-15,0.47064516129032247
2008-04-15,0.25866666666666666
2008-05-15,0.060000000000000005
2008-06-15,0.04966666666666667
2008-07-15,0.1067741935483871
2008-08-15,0.1229032258064516
2008-09-15,0.1626666666666666
2008-10-15,0.3148387096774193
2008-11-15,0.4296551724137931
2008-12-15,
2009-01-15,
2009-02-15,0.5599999999999999
2009-03-15,0.5432142857142856
2009-04-15,0.35608695652173905
2009-05-15,0.04000000000000001
2009-06-15,0.6054166666666667
2009-07-15,2.271724137931035
2009-08-15,0.5880645161290323
2009-09-15,0.14633333333333334
2009-10-15,3.4324137931034486
2009-11-15,1.9653333333333334
2009-12-15,0.8196666666666668
2010-01-15,0.5522222222222222
2010-02-15,0.41041666666666665
2010-03-15,0.2245161290322581
2010-04-15,0.184
2010-05-15,0.09935483870967735
2010-06-15,0.06333333333333335
2010-07-15,0.05055555555555556
2010-08-15,
2010-09-15,0.03857142857142858
2010-10-15,0.04677419354838711
2010-11-15,0.06133333333333336
2010-12-15,0.14379310344827584
2011-01-15,0.10096774193548387
2011-02-15,0.09285714285714286
2011-03-15,0.09193548387096769
2011-04-15,0.04500000000000002
2011-05-15,0.04789473684210528
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,0.7985714285714284
2011-11-15,0.9921428571428572
2011-12-15,0.821290322580645
2012-01-15,0.8074193548387097
2012-02-15,0.7951724137931037
2012-03-15,0.859090909090909
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,0.6149999999999999
2012-12-15,0.6269230769230768
2013-01-15,0.7773333333333334
2013-02-15,0.47107142857142853
2013-03-15,0.41766666666666663
2013-04-15,0.43100000000000005
2013-05-15,0.2032258064516129
2013-06-15,0.12200000000000003
2013-07-15,0.1767741935483871
2013-08-15,0.1703225806451613
2013-09-15,0.1183333333333333
2013-10-15,0.4941935483870967
2013-11-15,0.48899999999999993
2013-12-15,0.5914285714285713
2014-01-15,
2014-02-15,
2014-03-15,0.5190322580645161
2014-04-15,0.5541666666666667
2014-05-15,1.1270967741935485
2014-06-15,3.1180000000000003
2014-07-15,1.5977419354838716
2014-08-15,0.3441935483870968
2014-09-15,0.29566666666666663
2014-10-15,0.566
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,0.43200000000000005
2017-06-15,0.1309090909090909
2017-07-15,0.09799999999999995
2017-08-15,0.04760000000000002
2017-09-15,0.08892857142857145
2017-10-15,0.15566666666666668
2017-11-15,0.15148148148148147
2017-12-15,0.10518518518518517
2018-01-15,2.9803448275862063
2018-02-15,0.21857142857142858
2018-03-15,0.8249999999999998
2018-04-15,1.0053333333333332
2018-05-15,0.5733333333333331
2018-06-15,0.5651724137931035
2018-07-15,0.26419354838709674
2018-08-15,0.9393548387096773
2018-09-15,1.1783333333333335
2018-10-15,0.3922222222222222
2018-11-15,0.33766666666666667
2018-12-15,0.31964285714285706
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
