time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,0.27708333333333335
2003-03-15,0.5022222222222222
2003-04-15,0.2342857142857143
2003-05-15,0.18733333333333338
2003-06-15,0.15793103448275864
2003-07-15,0.11333333333333336
2003-08-15,0.187
2003-09-15,0.261
2003-10-15,0.21518518518518515
2003-11-15,0.2303571428571429
2003-12-15,0.1909677419354839
2004-01-15,0.17673913043478262
2004-02-15,0.4236000000000001
2004-03-15,0.3836666666666667
2004-04-15,0.22172413793103452
2004-05-15,0.2003333333333333
2004-06-15,0.18928571428571425
2004-07-15,0.15166666666666667
2004-08-15,0.16793103448275865
2004-09-15,0.24107142857142858
2004-10-15,0.14
2004-11-15,0.3132
2004-12-15,0.25137931034482763
2005-01-15,0.21526315789473682
2005-02-15,0.3147619047619048
2005-03-15,0.42551724137931035
2005-04-15,0.2824137931034483
2005-05-15,0.20103448275862068
2005-06-15,0.21480000000000005
2005-07-15,0.16933333333333336
2005-08-15,0.21428571428571433
2005-09-15,0.23862068965517244
2005-10-15,0.22612903225806455
2005-11-15,0.17857142857142858
2005-12-15,0.3049999999999999
2006-01-15,0.4321428571428573
2006-02-15,0.6496428571428572
2006-03-15,0.20142857142857148
2006-04-15,0.295
2006-05-15,0.2072413793103448
2006-06-15,0.2303703703703703
2006-07-15,0.16516666666666666
2006-08-15,0.22580645161290325
2006-09-15,0.19655172413793107
2006-10-15,0.19357142857142864
2006-11-15,0.1595833333333333
2006-12-15,0.2353333333333333
2007-01-15,0.26433333333333336
2007-02-15,0.22785714285714284
2007-03-15,0.3916666666666668
2007-04-15,0.34
2007-05-15,0.1953333333333333
2007-06-15,0.17666666666666664
2007-07-15,0.14689655172413793
2007-08-15,0.23966666666666672
2007-09-15,0.2608
2007-10-15,0.2941379310344828
2007-11-15,0.3156521739130435
2007-12-15,0.3040740740740741
2008-01-15,0.2385714285714286
2008-02-15,0.3585185185185185
2008-03-15,0.22466666666666668
2008-04-15,0.22473684210526318
2008-05-15,0.14653846153846153
2008-06-15,0.18172413793103448
2008-07-15,0.18233333333333332
2008-08-15,0.1988888888888889
2008-09-15,0.2503333333333334
2008-10-15,0.24500000000000005
2008-11-15,0.18956521739130427
2008-12-15,0.2458064516129032
2009-01-15,0.23217391304347834
2009-02-15,0.4316666666666668
2009-03-15,0.44399999999999995
2009-04-15,0.2925925925925926
2009-05-15,0.24344827586206902
2009-06-15,0.20892857142857144
2009-07-15,0.2
2009-08-15,0.23370370370370366
2009-09-15,0.28185185185185185
2009-10-15,0.2266666666666667
2009-11-15,0.17481481481481478
2009-12-15,0.21413793103448278
2010-01-15,0.1907692307692308
2010-02-15,0.16440000000000002
2010-03-15,0.2733333333333333
2010-04-15,0.22181818181818186
2010-05-15,0.16600000000000004
2010-06-15,0.1915384615384616
2010-07-15,0.1526923076923077
2010-08-15,0.13346153846153846
2010-09-15,0.21346153846153848
2010-10-15,0.16879999999999995
2010-11-15,0.1354166666666667
2010-12-15,0.13090909090909092
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.22769230769230772
2012-02-15,0.38892857142857146
2012-03-15,0.5630769230769231
2012-04-15,0.15321428571428558
2012-05-15,0.20642857142857143
2012-06-15,0.13851851851851854
2012-07-15,0.13466666666666674
2012-08-15,0.18
2012-09-15,0.19416666666666668
2012-10-15,0.16068965517241376
2012-11-15,0.12892857142857145
2012-12-15,0.152
2013-01-15,0.136551724137931
2013-02-15,0.20040000000000002
2013-03-15,0.12440000000000001
2013-04-15,0.2352
2013-05-15,0.20259259259259255
2013-06-15,0.18476190476190477
2013-07-15,0.14233333333333334
2013-08-15,0.17137931034482762
2013-09-15,0.13428571428571429
2013-10-15,0.12166666666666663
2013-11-15,0.14650000000000002
2013-12-15,0.1779310344827586
2014-01-15,0.0847826086956522
2014-02-15,0.06653846153846153
2014-03-15,0.23379310344827584
2014-04-15,0.14310344827586208
2014-05-15,0.17000000000000007
2014-06-15,0.1804166666666667
2014-07-15,0.14967741935483872
2014-08-15,0.11870967741935483
2014-09-15,0.14000000000000004
2014-10-15,0.182
2014-11-15,0.10642857142857144
2014-12-15,0.1408
2015-01-15,0.17612903225806445
2015-02-15,0.16481481481481478
2015-03-15,0.3277419354838711
2015-04-15,0.22733333333333333
2015-05-15,0.146
2015-06-15,0.20666666666666664
2015-07-15,0.1545161290322581
2015-08-15,0.1556666666666667
2015-09-15,0.1833333333333334
2015-10-15,0.16935483870967744
2015-11-15,0.15033333333333332
2015-12-15,0.16689655172413792
2016-01-15,0.07709677419354839
2016-02-15,0.13214285714285717
2016-03-15,0.2217857142857144
2016-04-15,0.1335714285714286
2016-05-15,0.1410344827586207
2016-06-15,0.12379310344827586
2016-07-15,0.1293103448275862
2016-08-15,0.18580645161290327
2016-09-15,0.18964285714285717
2016-10-15,0.20967741935483875
2016-11-15,0.22240000000000001
2016-12-15,0.19037037037037036
2017-01-15,0.20200000000000004
2017-02-15,0.1508
2017-03-15,0.16466666666666668
2017-04-15,0.25266666666666665
2017-05-15,0.15576923076923077
2017-06-15,0.1758333333333333
2017-07-15,0.1464285714285714
2017-08-15,0.15758620689655176
2017-09-15,0.17433333333333334
2017-10-15,0.23300000000000007
2017-11-15,0.17392857142857143
2017-12-15,0.15851851851851853
2018-01-15,0.11517241379310343
2018-02-15,0.1892
2018-03-15,0.11615384615384618
2018-04-15,0.2015384615384615
2018-05-15,0.28119999999999995
2018-06-15,0.14846153846153848
2018-07-15,0.16541666666666668
2018-08-15,0.1584
2018-09-15,0.20750000000000002
2018-10-15,0.19074074074074077
2018-11-15,0.12555555555555553
2018-12-15,0.1351851851851852
2019-01-15,0.20103448275862068
2019-02-15,0.3340740740740741
2019-03-15,0.29625000000000007
2019-04-15,0.13518518518518519
2019-05-15,0.1753333333333334
2019-06-15,0.15000000000000002
2019-07-15,0.16541666666666666
2019-08-15,0.1653571428571429
2019-09-15,0.172
2019-10-15,0.1581481481481481
2019-11-15,0.023571428571428577
2019-12-15,0.10482758620689658
