time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.2899999999999999
2010-02-15,0.3982352941176471
2010-03-15,0.8082608695652174
2010-04-15,0.48999999999999994
2010-05-15,0.41892857142857165
2010-06-15,0.4010000000000001
2010-07-15,0.3596774193548387
2010-08-15,0.4159259259259259
2010-09-15,0.4400000000000001
2010-10-15,0.47900000000000015
2010-11-15,0.338
2010-12-15,0.41612903225806447
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.40034482758620693
2012-02-15,0.45333333333333337
2012-03-15,0.5213333333333333
2012-04-15,0.41758620689655157
2012-05-15,0.27931034482758615
2012-06-15,0.5273333333333334
2012-07-15,0.3748387096774194
2012-08-15,0.38517241379310346
2012-09-15,0.42416666666666675
2012-10-15,0.33428571428571424
2012-11-15,0.34344827586206894
2012-12-15,0.3896666666666667
2013-01-15,0.3130769230769231
2013-02-15,0.33777777777777773
2013-03-15,0.3803333333333333
2013-04-15,0.5196296296296296
2013-05-15,0.38200000000000006
2013-06-15,0.40214285714285714
2013-07-15,0.11033333333333335
2013-08-15,0.3263333333333333
2013-09-15,0.35500000000000004
2013-10-15,0.4289285714285715
2013-11-15,0.27133333333333337
2013-12-15,0.4553846153846155
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,0.45933333333333337
2015-02-15,0.31384615384615394
2015-03-15,0.5262068965517241
2015-04-15,0.5762962962962964
2015-05-15,0.5203333333333334
2015-06-15,0.47533333333333344
2015-07-15,0.40645161290322585
2015-08-15,0.4144827586206896
2015-09-15,0.45142857142857135
2015-10-15,0.4736
2015-11-15,0.39551724137931044
2015-12-15,0.5458064516129033
2016-01-15,0.3942857142857144
2016-02-15,0.3980769230769232
2016-03-15,0.5246153846153846
2016-04-15,0.4603846153846153
2016-05-15,0.49733333333333335
2016-06-15,0.4539285714285716
2016-07-15,0.4741379310344828
2016-08-15,0.41967741935483865
2016-09-15,0.3957142857142858
2016-10-15,0.46000000000000013
2016-11-15,0.4156521739130436
2016-12-15,0.40814814814814815
2017-01-15,0.3491304347826087
2017-02-15,0.46708333333333346
2017-03-15,0.4044
2017-04-15,0.51
2017-05-15,0.45161290322580655
2017-06-15,0.4362068965517243
2017-07-15,0.5040740740740741
2017-08-15,0.4973333333333331
2017-09-15,0.32366666666666666
2017-10-15,0.4003571428571429
2017-11-15,0.41785714285714276
2017-12-15,0.29285714285714287
2018-01-15,0.3186666666666666
2018-02-15,0.4566666666666667
2018-03-15,0.3293333333333334
2018-04-15,0.45714285714285713
2018-05-15,0.41962962962962963
2018-06-15,0.4603448275862068
2018-07-15,0.49296296296296294
2018-08-15,0.39000000000000007
2018-09-15,0.4751851851851851
2018-10-15,0.3531818181818182
2018-11-15,0.3934782608695652
2018-12-15,0.43037037037037035
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
