time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.47033333333333344
2009-02-15,0.6392
2009-03-15,0.6629032258064514
2009-04-15,0.4403333333333334
2009-05-15,0.3706451612903226
2009-06-15,0.33923076923076917
2009-07-15,0.29481481481481486
2009-08-15,0.3986206896551724
2009-09-15,0.414
2009-10-15,0.3935483870967744
2009-11-15,0.348
2009-12-15,0.2919999999999999
2010-01-15,0.3051612903225806
2010-02-15,0.22962962962962954
2010-03-15,0.3932258064516129
2010-04-15,0.2833333333333333
2010-05-15,0.1993548387096774
2010-06-15,0.2030000000000001
2010-07-15,0.2638709677419355
2010-08-15,0.2944827586206896
2010-09-15,0.2920689655172413
2010-10-15,0.3132258064516129
2010-11-15,0.24862068965517245
2010-12-15,0.2203571428571429
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.42966666666666675
2012-02-15,0.4613793103448278
2012-03-15,0.4136666666666667
2012-04-15,0.15399999999999997
2012-05-15,0.2070967741935485
2012-06-15,0.18379310344827587
2012-07-15,0.11533333333333334
2012-08-15,0.1483870967741935
2012-09-15,0.1756666666666666
2012-10-15,0.08392857142857146
2012-11-15,0.20500000000000002
2012-12-15,0.1833333333333333
2013-01-15,0.09548387096774194
2013-02-15,0.1237037037037037
2013-03-15,0.09258064516129033
2013-04-15,0.17199999999999996
2013-05-15,0.10533333333333336
2013-06-15,0.14344827586206896
2013-07-15,0.10064516129032258
2013-08-15,0.10433333333333338
2013-09-15,0.1341379310344828
2013-10-15,0.15166666666666667
2013-11-15,0.1274074074074074
2013-12-15,0.23516129032258062
2014-01-15,0.09612903225806446
2014-02-15,0.10296296296296299
2014-03-15,0.18516129032258064
2014-04-15,0.12033333333333336
2014-05-15,0.13096774193548388
2014-06-15,0.17733333333333334
2014-07-15,0.09677419354838705
2014-08-15,0.06322580645161292
2014-09-15,0.11200000000000002
2014-10-15,0.20677419354838714
2014-11-15,0.18103448275862072
2014-12-15,0.16354838709677424
2015-01-15,0.19548387096774195
2015-02-15,0.2228571428571428
2015-03-15,0.14225806451612905
2015-04-15,0.22666666666666666
2015-05-15,0.16193548387096776
2015-06-15,0.1396666666666667
2015-07-15,0.12677419354838707
2015-08-15,0.17870967741935487
2015-09-15,0.15566666666666668
2015-10-15,0.17866666666666664
2015-11-15,0.2153333333333333
2015-12-15,0.37322580645161296
2016-01-15,0.16612903225806455
2016-02-15,0.21172413793103448
2016-03-15,0.1829032258064516
2016-04-15,0.11551724137931035
2016-05-15,0.08741935483870973
2016-06-15,0.09233333333333335
2016-07-15,0.1441935483870968
2016-08-15,0.1738709677419355
2016-09-15,0.18000000000000002
2016-10-15,0.24774193548387097
2016-11-15,0.14666666666666664
2016-12-15,0.13709677419354838
2017-01-15,0.1796666666666667
2017-02-15,0.23535714285714288
2017-03-15,0.1683870967741935
2017-04-15,0.1913333333333333
2017-05-15,0.1896774193548387
2017-06-15,0.09899999999999999
2017-07-15,0.10666666666666667
2017-08-15,0.1493548387096774
2017-09-15,0.1476666666666667
2017-10-15,0.1735483870967742
2017-11-15,0.19499999999999998
2017-12-15,0.19516129032258064
2018-01-15,0.1567741935483871
2018-02-15,0.1753571428571429
2018-03-15,0.10266666666666667
2018-04-15,0.23586206896551726
2018-05-15,0.14096774193548384
2018-06-15,0.12566666666666665
2018-07-15,0.09548387096774197
2018-08-15,0.16483870967741934
2018-09-15,0.218
2018-10-15,0.1606451612903226
2018-11-15,0.11699999999999998
2018-12-15,0.18032258064516132
2019-01-15,0.1854838709677419
2019-02-15,0.380357142857143
2019-03-15,0.24580645161290324
2019-04-15,0.13633333333333333
2019-05-15,0.13354838709677422
2019-06-15,0.1558620689655173
2019-07-15,0.20516129032258068
2019-08-15,0.1664516129032258
2019-09-15,0.23482758620689653
2019-10-15,0.16709677419354838
2019-11-15,0.05766666666666669
2019-12-15,0.07903225806451614
