time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,0.5956521739130435
2003-03-15,0.7148275862068965
2003-04-15,0.44172413793103443
2003-05-15,0.45838709677419354
2003-06-15,0.38400000000000006
2003-07-15,0.42645161290322575
2003-08-15,0.36379310344827587
2003-09-15,0.39071428571428574
2003-10-15,0.28592592592592597
2003-11-15,0.47533333333333333
2003-12-15,0.4296666666666667
2004-01-15,0.4736666666666667
2004-02-15,0.7646428571428572
2004-03-15,0.5074193548387097
2004-04-15,0.3334482758620689
2004-05-15,0.2910000000000001
2004-06-15,0.30965517241379314
2004-07-15,0.42166666666666675
2004-08-15,0.4383870967741935
2004-09-15,0.5437931034482759
2004-10-15,0.43366666666666664
2004-11-15,0.581
2004-12-15,0.31214285714285717
2005-01-15,0.4906896551724137
2005-02-15,0.3975000000000001
2005-03-15,0.6146666666666665
2005-04-15,0.38133333333333336
2005-05-15,0.39580645161290334
2005-06-15,0.5123333333333332
2005-07-15,0.39387096774193553
2005-08-15,0.3645161290322581
2005-09-15,0.37533333333333324
2005-10-15,0.45230769230769236
2005-11-15,0.225
2005-12-15,0.3270967741935484
2006-01-15,0.3289285714285714
2006-02-15,0.677857142857143
2006-03-15,0.4043333333333333
2006-04-15,0.4536666666666667
2006-05-15,0.4233333333333334
2006-06-15,0.5224137931034483
2006-07-15,0.3167741935483871
2006-08-15,0.459
2006-09-15,0.35535714285714276
2006-10-15,0.36870967741935484
2006-11-15,0.3614814814814815
2006-12-15,0.394516129032258
2007-01-15,0.48999999999999994
2007-02-15,0.32520000000000004
2007-03-15,0.4032258064516131
2007-04-15,0.3336666666666667
2007-05-15,0.3232000000000001
2007-06-15,0.36896551724137927
2007-07-15,0.46041666666666653
2007-08-15,0.44200000000000006
2007-09-15,0.4626666666666665
2007-10-15,0.308
2007-11-15,0.5329999999999999
2007-12-15,0.5046428571428573
2008-01-15,0.5375862068965517
2008-02-15,0.5120689655172415
2008-03-15,0.4176666666666666
2008-04-15,0.3796296296296297
2008-05-15,0.2346666666666667
2008-06-15,0.26620689655172414
2008-07-15,0.4364516129032258
2008-08-15,0.3532258064516129
2008-09-15,0.3713793103448276
2008-10-15,0.5579310344827586
2008-11-15,0.43551724137931036
2008-12-15,0.39354838709677425
2009-01-15,0.44833333333333336
2009-02-15,0.8957142857142857
2009-03-15,0.6886666666666666
2009-04-15,0.5011111111111111
2009-05-15,0.4962068965517242
2009-06-15,0.43344827586206897
2009-07-15,0.478
2009-08-15,0.3713793103448276
2009-09-15,0.31551724137931036
2009-10-15,0.37333333333333335
2009-11-15,0.41379310344827586
2009-12-15,0.2864333333333333
2010-01-15,0.38666666666666666
2010-02-15,0.23249999999999998
2010-03-15,0.47933333333333344
2010-04-15,0.3796551724137932
2010-05-15,0.2563333333333333
2010-06-15,0.2862068965517242
2010-07-15,0.3600000000000001
2010-08-15,0.3641935483870967
2010-09-15,0.3655555555555556
2010-10-15,0.3441935483870967
2010-11-15,0.425
2010-12-15,0.2833333333333333
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.43633333333333335
2012-02-15,0.43000000000000005
2012-03-15,0.46903225806451615
2012-04-15,0.17103448275862065
2012-05-15,0.2758064516129032
2012-06-15,0.35133333333333333
2012-07-15,0.3796774193548388
2012-08-15,0.35233333333333333
2012-09-15,0.2973333333333333
2012-10-15,0.2867741935483871
2012-11-15,0.20888888888888887
2012-12-15,0.2406666666666667
2013-01-15,0.24129032258064517
2013-02-15,0.24821428571428567
2013-03-15,0.1553333333333334
2013-04-15,0.3014285714285715
2013-05-15,0.20833333333333323
2013-06-15,0.29733333333333334
2013-07-15,0.3026666666666667
2013-08-15,0.25870967741935486
2013-09-15,0.2875862068965517
2013-10-15,0.27899999999999997
2013-11-15,0.215
2013-12-15,0.32599999999999996
2014-01-15,0.1493548387096774
2014-02-15,0.1814814814814815
2014-03-15,0.3213333333333334
2014-04-15,0.2744827586206896
2014-05-15,0.3312903225806451
2014-06-15,0.313
2014-07-15,0.3125806451612903
2014-08-15,0.3361290322580646
2014-09-15,0.2763333333333334
2014-10-15,0.29600000000000004
2014-11-15,0.2634482758620689
2014-12-15,0.2621428571428572
2015-01-15,0.3390322580645159
2015-02-15,0.21923076923076923
2015-03-15,0.3963333333333334
2015-04-15,0.4153333333333334
2015-05-15,0.27741935483870966
2015-06-15,0.23000000000000004
2015-07-15,0.38
2015-08-15,0.3945161290322581
2015-09-15,0.2753333333333333
2015-10-15,0.27677419354838717
2015-11-15,0.241
2015-12-15,0.47290322580645167
2016-01-15,0.312
2016-02-15,0.30034482758620684
2016-03-15,0.363225806451613
2016-04-15,0.24551724137931036
2016-05-15,0.3203225806451614
2016-06-15,0.31900000000000006
2016-07-15,0.38633333333333336
2016-08-15,0.39967741935483875
2016-09-15,0.35206896551724143
2016-10-15,0.4316666666666667
2016-11-15,0.2806896551724138
2016-12-15,0.257
2017-01-15,0.2596551724137931
2017-02-15,0.3217857142857143
2017-03-15,0.34400000000000003
2017-04-15,0.36357142857142855
2017-05-15,0.323
2017-06-15,0.3306896551724137
2017-07-15,0.4060000000000001
2017-08-15,0.40548387096774197
2017-09-15,0.3356666666666667
2017-10-15,0.34366666666666673
2017-11-15,0.2733333333333333
2017-12-15,0.26225806451612904
2018-01-15,0.26793103448275857
2018-02-15,0.3403571428571429
2018-03-15,0.132258064516129
2018-04-15,0.336
2018-05-15,0.29766666666666663
2018-06-15,0.2517241379310345
2018-07-15,0.3070967741935484
2018-08-15,0.3029032258064516
2018-09-15,0.333448275862069
2018-10-15,0.26333333333333336
2018-11-15,0.183
2018-12-15,0.3158620689655173
2019-01-15,0.3170967741935483
2019-02-15,0.4396296296296296
2019-03-15,0.38800000000000007
2019-04-15,0.25333333333333324
2019-05-15,0.2561290322580645
2019-06-15,0.303103448275862
2019-07-15,0.3745161290322581
2019-08-15,0.3733333333333333
2019-09-15,0.366551724137931
2019-10-15,0.3461290322580645
2019-11-15,0.11600000000000003
2019-12-15,0.2753333333333333
