time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,0.26166666666666666
2005-07-15,0.23903225806451614
2005-08-15,0.29193548387096774
2005-09-15,0.42433333333333323
2005-10-15,0.6833333333333335
2005-11-15,0.7839285714285715
2005-12-15,0.8753333333333336
2006-01-15,1.483103448275862
2006-02-15,1.272857142857143
2006-03-15,1.1629032258064518
2006-04-15,1.3089655172413794
2006-05-15,0.3777419354838711
2006-06-15,0.3406666666666666
2006-07-15,0.17758620689655175
2006-08-15,0.26548387096774195
2006-09-15,0.477
2006-10-15,0.8132258064516129
2006-11-15,0.7107142857142856
2006-12-15,0.7451612903225807
2007-01-15,0.4967741935483871
2007-02-15,1.1539285714285712
2007-03-15,0.9551612903225807
2007-04-15,0.6623333333333334
2007-05-15,0.36096774193548387
2007-06-15,0.222
2007-07-15,0.24714285714285714
2007-08-15,0.24482758620689654
2007-09-15,0.31133333333333335
2007-10-15,0.616774193548387
2007-11-15,0.8010714285714287
2007-12-15,0.8590322580645161
2008-01-15,0.9192592592592592
2008-02-15,1.611481481481481
2008-03-15,0.6170967741935484
2008-04-15,0.7896551724137931
2008-05-15,0.22064516129032263
2008-06-15,0.23999999999999996
2008-07-15,0.17433333333333337
2008-08-15,0.27967741935483864
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.9245161290322582
2011-02-15,1.4010714285714283
2011-03-15,1.5290322580645166
2011-04-15,0.6606666666666665
2011-05-15,0.45612903225806456
2011-06-15,0.22758620689655173
2011-07-15,0.14548387096774193
2011-08-15,0.19321428571428573
2011-09-15,0.301
2011-10-15,0.6974193548387099
2011-11-15,1.339333333333333
2011-12-15,0.4672413793103449
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.6696774193548386
2013-02-15,0.9810714285714285
2013-03-15,1.0048387096774192
2013-04-15,1.0606896551724139
2013-05-15,0.40580645161290313
2013-06-15,0.2343333333333333
2013-07-15,0.17322580645161295
2013-08-15,0.2570967741935484
2013-09-15,0.23300000000000007
2013-10-15,0.49774193548387097
2013-11-15,0.5636666666666666
2013-12-15,0.5896774193548389
2014-01-15,0.7097946666666667
2014-02-15,0.8384392857142856
2014-03-15,1.5619483870967743
2014-04-15,0.7220645000000001
2014-05-15,0.22499748387096768
2014-06-15,0.18418393333333333
2014-07-15,0.16839464516129027
2014-08-15,0.29809861290322576
2014-09-15,0.2669245517241379
2014-10-15,0.6115751612903226
2014-11-15,0.9134536333333332
2014-12-15,0.7737513548387098
2015-01-15,0.905122258064516
2015-02-15,1.3648842857142858
2015-03-15,1.1230451935483872
2015-04-15,0.7483894482758622
2015-05-15,0.3536104193548387
2015-06-15,0.3103786333333334
2015-07-15,0.20733177419354837
2015-08-15,0.22924361290322579
2015-09-15,0.26452143333333333
2015-10-15,1.1220409677419358
2015-11-15,0.4771393
2015-12-15,0.6114296774193548
2016-01-15,1.0478064516129029
2016-02-15,0.8473703703703703
2016-03-15,0.9913870967741933
2016-04-15,0.5917333333333334
2016-05-15,0.2371806451612903
2016-06-15,0.16849310344827587
2016-07-15,0.16201290322580647
2016-08-15,0.22227741935483875
2016-09-15,0.24834333333333333
2016-10-15,0.6233741935483871
2016-11-15,0.6671333333333335
2016-12-15,0.9227419354838708
2017-01-15,1.3112334516129036
2017-02-15,1.1832935
2017-03-15,0.7117094193548388
2017-04-15,0.5002225666666666
2017-05-15,0.19878719354838711
2017-06-15,0.22910880000000003
2017-07-15,0.17775351612903226
2017-08-15,0.1778371935483871
2017-09-15,0.33639886666666663
2017-10-15,0.4098903870967742
2017-11-15,0.7212345333333333
2017-12-15,0.5720618709677417
2018-01-15,0.5244020967741935
2018-02-15,1.0991971428571432
2018-03-15,0.9557873548387099
2018-04-15,0.7246465333333331
2018-05-15,0.22566019354838712
2018-06-15,0.24253983333333332
2018-07-15,0.1682955161290323
2018-08-15,0.22183445161290316
2018-09-15,0.3147864333333334
2018-10-15,0.4079448387096774
2018-11-15,0.9195304333333333
2018-12-15,0.6017677096774192
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
