time,wetoxs
2000-01-15,46.441666666666656
2000-02-15,30.019047619047612
2000-03-15,50.45599999999999
2000-04-15,259.4499999999999
2000-05-15,238.73043478260865
2000-06-15,665.0793103448275
2000-07-15,386.1538461538461
2000-08-15,459.5310344827584
2000-09-15,202.54615384615377
2000-10-15,76.07931034482756
2000-11-15,139.6538461538461
2000-12-15,99.96190476190473
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,36.33333333333333
2002-02-15,120.52499999999993
2002-03-15,87.93461538461537
2002-04-15,55.9633333333333
2002-05-15,257.54999999999995
2002-06-15,206.46923076923073
2002-07-15,682.3870967741933
2002-08-15,350.31333333333316
2002-09-15,215.896
2002-10-15,44.45714285714284
2002-11-15,36.85862068965516
2002-12-15,37.75172413793103
2003-01-15,60.277777777777764
2003-02-15,32.54999999999998
2003-03-15,100.87777777777774
2003-04-15,94.09629629629627
2003-05-15,269.0896551724137
2003-06-15,28.488888888888876
2003-07-15,681.8033333333331
2003-08-15,83.93749999999997
2003-09-15,58.362068965517224
2003-10-15,128.54999999999995
2003-11-15,54.10714285714284
2003-12-15,20.999999999999996
2004-01-15,99.4833333333333
2004-02-15,31.296296296296287
2004-03-15,20.47586206896551
2004-04-15,242.97333333333324
2004-05-15,240.93928571428566
2004-06-15,315.41785714285703
2004-07-15,442.93793103448263
2004-08-15,453.0296296296296
2004-09-15,282.6239999999999
2004-10-15,55.43846153846152
2004-11-15,58.22173913043478
2004-12-15,48.39354838709677
2005-01-15,82.32499999999997
2005-02-15,34.4153846153846
2005-03-15,31.882142857142842
2005-04-15,396.4407407407406
2005-05-15,357.4357142857142
2005-06-15,137.27586206896547
2005-07-15,704.3967741935483
2005-08-15,854.9285714285712
2005-09-15,295.0079999999999
2005-10-15,362.4346153846152
2005-11-15,146.79629629629628
2005-12-15,45.299999999999976
2006-01-15,35.609677419354824
2006-02-15,45.89629629629628
2006-03-15,51.566666666666656
2006-04-15,226.00357142857138
2006-05-15,452.67777777777764
2006-06-15,576.6239999999999
2006-07-15,330.22499999999985
2006-08-15,478.59999999999985
2006-09-15,326.1279999999999
2006-10-15,76.63999999999996
2006-11-15,75.27407407407405
2006-12-15,75.09999999999997
2007-01-15,51.3153846153846
2007-02-15,95.71999999999998
2007-03-15,122.67419354838705
2007-04-15,148.2566666666666
2007-05-15,549.548148148148
2007-06-15,454.092857142857
2007-07-15,714.4724137931032
2007-08-15,210.36071428571424
2007-09-15,147.36153846153843
2007-10-15,65.41034482758619
2007-11-15,110.2892857142857
2007-12-15,57.966666666666654
2008-01-15,83.48709677419353
2008-02-15,37.017857142857125
2008-03-15,220.2033333333333
2008-04-15,30.78148148148147
2008-05-15,218.0689655172413
2008-06-15,806.7999999999998
2008-07-15,222.42333333333326
2008-08-15,14.477777777777776
2008-09-15,54.1142857142857
2008-10-15,138.36785714285708
2008-11-15,148.54642857142852
2008-12-15,240.61724137931026
2009-01-15,4.441379310344826
2009-02-15,118.47037037037033
2009-03-15,51.44193548387095
2009-04-15,325.98666666666657
2009-05-15,715.3499999999999
2009-06-15,1109.8344827586204
2009-07-15,407.0066666666665
2009-08-15,713.7233333333331
2009-09-15,115.97142857142853
2009-10-15,49.30714285714286
2009-11-15,64.59999999999998
2009-12-15,56.14999999999998
2010-01-15,46.59999999999999
2010-02-15,69.44999999999997
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
