time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,1791.728571428571
2002-02-15,2090.5499999999997
2002-03-15,1000.2696428571426
2002-04-15,0.0
2002-05-15,1358.2107142857137
2002-06-15,1726.328571428571
2002-07-15,903.6374999999997
2002-08-15,2373.9428571428566
2002-09-15,606.7517857142855
2002-10-15,2415.771428571428
2002-11-15,1665.714285714285
2002-12-15,2205.249999999999
2003-01-15,829.7142857142854
2003-02-15,1038.3892857142853
2003-03-15,1830.7428571428568
2003-04-15,0.0
2003-05-15,2268.539285714285
2003-06-15,1724.464285714285
2003-07-15,572.8499999999998
2003-08-15,1825.682142857142
2003-09-15,854.3160714285711
2003-10-15,712.1142857142856
2003-11-15,973.9089285714282
2003-12-15,1326.9428571428566
2004-01-15,1500.4999999999995
2004-02-15,1391.8999999999996
2004-03-15,1322.7607142857137
2004-04-15,1823.6321428571423
2004-05-15,1489.166071428571
2004-06-15,219.85714285714283
2004-07-15,807.8785714285714
2004-08-15,2199.4928571428563
2004-09-15,166.9571428571428
2004-10-15,969.648214285714
2004-11-15,1047.9857142857138
2004-12-15,803.1785714285712
2005-01-15,894.5428571428569
2005-02-15,622.5535714285712
2005-03-15,1035.3785714285711
2005-04-15,1240.1999999999994
2005-05-15,1300.903571428571
2005-06-15,1522.0499999999995
2005-07-15,1179.905357142857
2005-08-15,154.52857142857138
2005-09-15,1018.1553571428567
2005-10-15,662.6142857142854
2005-11-15,1577.4160714285708
2005-12-15,690.8714285714284
2006-01-15,1082.161071428571
2006-02-15,568.6999999999997
2006-03-15,293.0571428571428
2006-04-15,1598.010714285714
2006-05-15,
2006-06-15,1482.5499999999993
2006-07-15,269.0357142857142
2006-08-15,99.8785714285714
2006-09-15,1312.6642857142851
2006-10-15,2071.371428571428
2006-11-15,1418.1142857142852
2006-12-15,861.7178571428568
2007-01-15,1313.8714285714282
2007-02-15,
2007-03-15,163.62857142857138
2007-04-15,2083.9999999999995
2007-05-15,161.02857142857135
2007-06-15,776.2499999999998
2007-07-15,0.0
2007-08-15,1291.4571428571423
2007-09-15,734.1499999999999
2007-10-15,770.6249999999997
2007-11-15,570.4999999999998
2007-12-15,349.95714285714274
2008-01-15,1030.1892857142855
2008-02-15,
2008-03-15,893.9999999999999
2008-04-15,196.51428571428562
2008-05-15,903.6321428571425
2008-06-15,1167.485714285714
2008-07-15,460.542857142857
2008-08-15,1046.3821428571425
2008-09-15,904.6642857142854
2008-10-15,1686.3857142857137
2008-11-15,593.1071428571427
2008-12-15,
2009-01-15,768.1357142857141
2009-02-15,
2009-03-15,1093.1035714285713
2009-04-15,
2009-05-15,138.02142857142854
2009-06-15,705.5999999999997
2009-07-15,641.5714285714282
2009-08-15,1634.4714285714279
2009-09-15,1350.2071428571421
2009-10-15,1100.603571428571
2009-11-15,
2009-12-15,846.4089285714282
2010-01-15,830.5428571428569
2010-02-15,531.1785714285713
2010-03-15,524.9523809523807
2010-04-15,622.9285714285712
2010-05-15,910.9285714285711
2010-06-15,2206.2857142857133
2010-07-15,174.64285714285705
2010-08-15,775.8928571428569
2010-09-15,624.5357142857141
2010-10-15,265.21428571428567
2010-11-15,787.4999999999998
2010-12-15,
2011-01-15,935.285714285714
2011-02-15,
2011-03-15,
2011-04-15,155.3571428571428
2011-05-15,412.85714285714266
2011-06-15,440.5357142857141
2011-07-15,815.9999999999999
2011-08-15,237.49999999999991
2011-09-15,876.2142857142854
2011-10-15,1588.3928571428564
2011-11-15,543.7142857142854
2011-12-15,503.49999999999994
2012-01-15,1112.9642857142853
2012-02-15,642.8571428571425
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
