time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,-5469.12857142857
2002-02-15,19633.59999999999
2002-03-15,8830.849999999997
2002-04-15,-359.9571428571426
2002-05-15,4914.261904761904
2002-06-15,-442.4342857142856
2002-07-15,840.6499999999997
2002-08-15,-7.3035714285715585
2002-09-15,480.9035714285713
2002-10-15,-18406.735714285707
2002-11-15,-14734.46071428571
2002-12-15,-8086.857142857139
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,1463.9964285714282
2004-02-15,1630.6749999999995
2004-03-15,-40378.04999999999
2004-04-15,1752.5333333333326
2004-05-15,196.81785714285706
2004-06-15,-1459.8107142857136
2004-07-15,3745.5571428571416
2004-08-15,-297.17499999999995
2004-09-15,-83456.39523809523
2004-10-15,221.07142857142847
2004-11-15,638.1392857142854
2004-12-15,-244.3809523809523
2005-01-15,-13470.347619047614
2005-02-15,-2709.3964285714274
2005-03-15,141.86428571428567
2005-04-15,-3761.417857142856
2005-05-15,41.12142857142856
2005-06-15,751.0857142857141
2005-07-15,773.3952380952378
2005-08-15,6967.2249999999985
2005-09-15,-3185.1047619047604
2005-10-15,-6611.435714285712
2005-11-15,-6373.164285714283
2005-12-15,13550.910714285706
2006-01-15,5045.042857142856
2006-02-15,-1692.7428571428566
2006-03-15,92327.15357142854
2006-04-15,5569.611428571427
2006-05-15,148.4749999999999
2006-06-15,3791.3952380952364
2006-07-15,16640.185714285708
2006-08-15,2228.7999999999993
2006-09-15,6632.824999999999
2006-10-15,-13099.899999999996
2006-11-15,-34351.19999999999
2006-12-15,10119.3
2007-01-15,14242.4
2007-02-15,2755.857142857142
2007-03-15,-3579.9071428571415
2007-04-15,5703.189285714282
2007-05-15,35698.91785714284
2007-06-15,787.4071428571424
2007-07-15,760.2392857142855
2007-08-15,350.5999999999999
2007-09-15,-17994.27142857142
2007-10-15,-38152.62380952379
2007-11-15,-3967.3357142857135
2007-12-15,339.49999999999994
2008-01-15,-6462.171428571426
2008-02-15,22083.857142857134
2008-03-15,18421.699999999993
2008-04-15,0.0
2008-05-15,-2044.4785714285704
2008-06-15,-110.29999999999998
2008-07-15,-702.638095238095
2008-08-15,-33505.935714285704
2008-09-15,-19536.792857142846
2008-10-15,-1037.7142857142853
2008-11-15,1602.2642857142853
2008-12-15,-1343.2999999999997
2009-01-15,4331.509523809524
2009-02-15,6297.199999999998
2009-03-15,503.1571428571427
2009-04-15,390.15714285714284
2009-05-15,-1287.285714285714
2009-06-15,-173.11428571428553
2009-07-15,251.6190476190476
2009-08-15,17731.176190476184
2009-09-15,-1574.4761904761901
2009-10-15,-11636.699999999995
2009-11-15,-37.04761904761889
2009-12-15,1201.4142857142851
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,125.01293703838031
2013-04-15,29.20801603866494
2013-05-15,-384.40246080132715
2013-06-15,-1005.3602820957785
2013-07-15,
2013-08-15,
2013-09-15,-3527.303264241921
2013-10-15,38464.755843872685
2013-11-15,125.1772115942783
2013-12-15,-1734.1150669704994
2014-01-15,
2014-02-15,
2014-03-15,-12427.731557706904
2014-04-15,
2014-05-15,
2014-06-15,0.0
2014-07-15,-168.4471296178123
2014-08-15,-1139.408319708549
2014-09-15,1453.5012705855308
2014-10-15,
2014-11-15,
2014-12-15,-1380.431948122099
2015-01-15,
2015-02-15,43418.42857142856
2015-03-15,29534.464285714283
2015-04-15,11417.428571428567
2015-05-15,
2015-06-15,
2015-07-15,13008.428571428567
2015-08-15,
2015-09-15,8477.999999999996
2015-10-15,
2015-11-15,9528.571428571424
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,-6136.928571428571
2016-04-15,-1135.928571428571
2016-05-15,
2016-06-15,15.357142857142852
2016-07-15,201.8571428571428
2016-08-15,524.5714285714283
2016-09-15,566.785714285714
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,-2192.089285714285
2017-02-15,-9885.499999999996
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,-331.392857142857
2017-09-15,
2017-10-15,379.78571428571416
2017-11-15,2097.321428571428
2017-12-15,94.14285714285711
2018-01-15,-1510.4999999999995
2018-02-15,-119.35714285714282
2018-03-15,
2018-04-15,526.4999999999998
2018-05-15,1792.2857142857138
2018-06-15,
2018-07-15,642.8571428571428
2018-08-15,620.9999999999999
2018-09-15,
2018-10-15,-145.71428571428567
2018-11-15,-3029.1428571428564
2018-12-15,
2019-01-15,-327.8571428571427
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,-54.53571428571427
2019-06-15,666.285714285714
2019-07-15,
2019-08-15,1507.4999999999993
2019-09-15,-4559.857142857141
2019-10-15,97715.99999999996
2019-11-15,
2019-12-15,105.9285714285714
