time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,138.4392857142857
2006-02-15,162.16842105263154
2006-03-15,429.2925925925924
2006-04-15,232.17999999999992
2006-05-15,521.4749999999999
2006-06-15,112.82499999999997
2006-07-15,445.4555555555554
2006-08-15,366.43125
2006-09-15,263.4583333333333
2006-10-15,550.9999999999999
2006-11-15,129.49285714285708
2006-12-15,400.7823529411763
2007-01-15,368.711111111111
2007-02-15,399.9791666666665
2007-03-15,192.49999999999994
2007-04-15,217.04137931034478
2007-05-15,570.6777777777776
2007-06-15,1129.6230769230765
2007-07-15,632.3045454545453
2007-08-15,784.9083333333332
2007-09-15,274.84999999999997
2007-10-15,196.79999999999993
2007-11-15,424.49599999999975
2007-12-15,83.89285714285712
2008-01-15,189.86551724137922
2008-02-15,382.56666666666655
2008-03-15,289.38999999999993
2008-04-15,477.13913043478243
2008-05-15,184.7821428571428
2008-06-15,564.5461538461537
2008-07-15,819.7730769230768
2008-08-15,498.91785714285703
2008-09-15,
2008-10-15,270.3869565217391
2008-11-15,229.87727272727264
2008-12-15,285.5416666666666
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,197.49999999999994
2010-02-15,169.4285714285714
2010-03-15,
2010-04-15,463.9999999999999
2010-05-15,427.1333333333332
2010-06-15,75.46666666666664
2010-07-15,857.6363636363633
2010-08-15,253.70588235294113
2010-09-15,753.0799999999998
2010-10-15,126.39999999999998
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,337.37499999999994
2011-07-15,532.5199999999999
2011-08-15,4596.608695652173
2011-09-15,126.95833333333331
2011-10-15,144.62068965517238
2011-11-15,-380.49999999999983
2011-12-15,-258.16666666666663
2012-01-15,82.59090909090907
2012-02-15,117.61904761904759
2012-03-15,105.95238095238093
2012-04-15,356.6086956521738
2012-05-15,106.06666666666663
2012-06-15,790.6470588235292
2012-07-15,332.7916666666666
2012-08-15,218.37499999999997
2012-09-15,196.40909090909088
2012-10-15,
2012-11-15,144.5833333333333
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
