time,wetoxs
2000-01-15,558.9999999999999
2000-02-15,1020.9999999999999
2000-03-15,1413.5862068965514
2000-04-15,618.9642857142854
2000-05-15,382.2692307692306
2000-06-15,819.0689655172412
2000-07-15,3371.9310344827577
2000-08-15,1495.7666666666662
2000-09-15,240.4814814814814
2000-10-15,898.3225806451611
2000-11-15,932.8695652173911
2000-12-15,788.0799999999997
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,1049.8333333333333
2002-02-15,985.7999999999998
2002-03-15,725.7586206896549
2002-04-15,593.185185185185
2002-05-15,665.0714285714283
2002-06-15,1139.961538461538
2002-07-15,925.9999999999998
2002-08-15,72.38709677419354
2002-09-15,332.3461538461537
2002-10-15,648.2083333333333
2002-11-15,2155.999999999999
2002-12-15,986.133333333333
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,44.54545454545453
2006-02-15,52.41176470588234
2006-03-15,180.38888888888883
2006-04-15,768.4090909090908
2006-05-15,477.4285714285713
2006-06-15,129.19230769230765
2006-07-15,108.31999999999996
2006-08-15,614.4583333333331
2006-09-15,270.23076923076917
2006-10-15,477.1333333333332
2006-11-15,620.4999999999999
2006-12-15,1097.6111111111109
2007-01-15,1086.6842105263156
2007-02-15,90.49999999999997
2007-03-15,202.4782608695652
2007-04-15,119.59090909090905
2007-05-15,1470.9599999999994
2007-06-15,603.3461538461537
2007-07-15,834.0416666666664
2007-08-15,962.5925925925923
2007-09-15,363.19230769230757
2007-10-15,674.0799999999998
2007-11-15,571.0833333333331
2007-12-15,470.74999999999983
2008-01-15,956.133333333333
2008-02-15,869.6666666666665
2008-03-15,1019.5333333333331
2008-04-15,1463.5714285714282
2008-05-15,194.96296296296293
2008-06-15,327.67999999999995
2008-07-15,621.4285714285712
2008-08-15,1392.9999999999995
2008-09-15,334.4545454545454
2008-10-15,1712.2499999999993
2008-11-15,372.2105263157893
2008-12-15,451.79999999999995
2009-01-15,346.6666666666665
2009-02-15,208.99999999999991
2009-03-15,512.9565217391303
2009-04-15,0.0
2009-05-15,142.86956521739125
2009-06-15,1142.958333333333
2009-07-15,838.1304347826085
2009-08-15,378.6666666666665
2009-09-15,326.2941176470587
2009-10-15,653.3043478260868
2009-11-15,522.142857142857
2009-12-15,312.9999999999999
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
