time,wetoxs
2000-01-15,1579.9054761904756
2000-02-15,1263.8880952380948
2000-03-15,1907.229166666666
2000-04-15,1801.0907142857138
2000-05-15,2531.684571428571
2000-06-15,4339.386904761903
2000-07-15,2637.170285714285
2000-08-15,2293.9899999999993
2000-09-15,1627.7979166666657
2000-10-15,1440.0799999999995
2000-11-15,967.1482142857141
2000-12-15,480.9062499999999
2001-01-15,694.3819999999997
2001-02-15,998.3066666666664
2001-03-15,1153.1851190476186
2001-04-15,2632.0633333333326
2001-05-15,1412.198809523809
2001-06-15,5008.379999999998
2001-07-15,6326.186380952379
2001-08-15,3705.7851190476185
2001-09-15,3677.439523809522
2001-10-15,1213.7889047619044
2001-11-15,1284.5499999999995
2001-12-15,964.0245714285711
2002-01-15,521.4999999999999
2002-02-15,545.5095238095237
2002-03-15,2055.8405952380945
2002-04-15,1026.6382857142853
2002-05-15,2191.9720238095233
2002-06-15,3169.3345238095226
2002-07-15,3269.2117142857137
2002-08-15,2202.409999999999
2002-09-15,2257.689047619047
2002-10-15,1894.689166666666
2002-11-15,692.7866666666664
2002-12-15,777.7659999999998
2003-01-15,338.4649999999999
2003-02-15,406.3464285714284
2003-03-15,650.8502857142855
2003-04-15,2250.7933333333326
2003-05-15,6327.7952380952365
2003-06-15,1831.1952380952375
2003-07-15,3198.8649999999993
2003-08-15,1830.3312499999993
2003-09-15,2473.75838095238
2003-10-15,1613.620833333333
2003-11-15,385.0499999999999
2003-12-15,511.5326666666665
2004-01-15,1059.7312499999996
2004-02-15,1544.6924999999997
2004-03-15,2398.0985714285707
2004-04-15,1417.2321428571427
2004-05-15,2531.6971428571424
2004-06-15,2601.335714285713
2004-07-15,2161.2999999999993
2004-08-15,2593.031428571428
2004-09-15,535.9607142857142
2004-10-15,727.5714285714284
2004-11-15,1339.2942857142855
2004-12-15,597.8214285714284
2005-01-15,702.4047619047616
2005-02-15,804.9285714285712
2005-03-15,1001.6238095238092
2005-04-15,1586.9678571428567
2005-05-15,1705.3142857142852
2005-06-15,2649.814285714285
2005-07-15,2620.3464285714276
2005-08-15,3379.2249999999985
2005-09-15,1821.9999999999995
2005-10-15,356.17142857142846
2005-11-15,453.21071428571406
2005-12-15,944.9952380952378
2006-01-15,
2006-02-15,
2006-03-15,624.3964285714284
2006-04-15,1708.3857142857137
2006-05-15,1364.5999999999997
2006-06-15,4354.399999999999
2006-07-15,1478.9249999999995
2006-08-15,1250.528571428571
2006-09-15,854.2714285714283
2006-10-15,916.285714285714
2006-11-15,1101.0428571428567
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
