time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,3149.0682352941167
2000-05-15,659.4248387096771
2000-06-15,1009.6759999999996
2000-07-15,0.0
2000-08-15,233.99032258064506
2000-09-15,0.0
2000-10-15,239.64799999999988
2000-11-15,274.7986666666666
2000-12-15,208.3721428571428
2001-01-15,118.97099999999998
2001-02-15,732.162857142857
2001-03-15,1062.0077419354834
2001-04-15,1474.0933333333328
2001-05-15,913.4296774193546
2001-06-15,275.82499999999993
2001-07-15,796.6348387096772
2001-08-15,2017.9277419354833
2001-09-15,210.94999999999993
2001-10-15,1061.8599999999997
2001-11-15,868.1228571428567
2001-12-15,
2002-01-15,
2002-02-15,263.7777272727272
2002-03-15,850.0143333333331
2002-04-15,2709.553103448275
2002-05-15,1210.5112903225802
2002-06-15,618.3066666666663
2002-07-15,125.79548387096769
2002-08-15,838.7483870967739
2002-09-15,2793.1329999999994
2002-10-15,523.8186666666664
2002-11-15,468.8806666666665
2002-12-15,473.49806451612875
2003-01-15,1731.8189999999995
2003-02-15,2685.3523999999993
2003-03-15,548.912580645161
2003-04-15,2604.672666666666
2003-05-15,1899.9867741935477
2003-06-15,282.9239999999999
2003-07-15,65.49290322580643
2003-08-15,0.0
2003-09-15,768.7269999999995
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,355.05319999999983
2004-04-15,642.3143333333331
2004-05-15,1404.639032258064
2004-06-15,1111.384333333333
2004-07-15,13.838709677419352
2004-08-15,900.1630322580643
2004-09-15,729.0937499999999
2004-10-15,697.7721999999999
2004-11-15,319.09927586206885
2004-12-15,593.9677419354837
2005-01-15,958.2399999999997
2005-02-15,1324.8660714285709
2005-03-15,1525.1806666666662
2005-04-15,925.7229999999996
2005-05-15,1554.3383870967734
2005-06-15,1285.6806666666662
2005-07-15,516.3519999999997
2005-08-15,0.0
2005-09-15,706.4216666666664
2005-10-15,603.7474193548384
2005-11-15,606.9343333333331
2005-12-15,0.0
2006-01-15,229.99483870967737
2006-02-15,1168.4299999999996
2006-03-15,941.2148387096771
2006-04-15,143.32666666666663
2006-05-15,538.2096774193548
2006-06-15,1308.1149999999993
2006-07-15,532.3196666666665
2006-08-15,0.0
2006-09-15,724.5639999999997
2006-10-15,619.3522580645158
2006-11-15,619.8909999999997
2006-12-15,0.0
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
