time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,244.46428571428567
2001-02-15,888.4285714285711
2001-03-15,2191.107142857142
2001-04-15,983.1714285714282
2001-05-15,639.6071428571427
2001-06-15,1806.5238095238092
2001-07-15,971.7142857142853
2001-08-15,1637.8571428571422
2001-09-15,3198.571428571428
2001-10-15,669.3142857142855
2001-11-15,1254.1071428571424
2001-12-15,1191.0714285714282
2002-01-15,902.7142857142856
2002-02-15,1460.2142857142853
2002-03-15,1259.2142857142853
2002-04-15,484.05714285714276
2002-05-15,769.2499999999998
2002-06-15,1591.3928571428564
2002-07-15,1870.057142857142
2002-08-15,1146.4642857142853
2002-09-15,1766.9142857142851
2002-10-15,1286.1071428571427
2002-11-15,1113.9642857142853
2002-12-15,728.5428571428569
2003-01-15,2032.0476190476184
2003-02-15,120.14285714285711
2003-03-15,547.1999999999998
2003-04-15,986.1071428571425
2003-05-15,1393.178571428571
2003-06-15,1191.828571428571
2003-07-15,1489.4285714285709
2003-08-15,673.8571428571427
2003-09-15,724.3999999999997
2003-10-15,1525.7857142857138
2003-11-15,367.1071428571428
2003-12-15,722.9999999999998
2004-01-15,926.6428571428569
2004-02-15,911.8214285714282
2004-03-15,441.48571428571415
2004-04-15,833.785714285714
2004-05-15,1119.7428571428568
2004-06-15,2149.857142857142
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,1279.428571428571
2005-02-15,1205.6428571428567
2005-03-15,883.785714285714
2005-04-15,1105.5714285714282
2005-05-15,1116.628571428571
2005-06-15,1243.2142857142853
2005-07-15,1888.428571428571
2005-08-15,1729.7142857142856
2005-09-15,1269.071428571428
2005-10-15,362.9523809523809
2005-11-15,670.5714285714284
2005-12-15,1339.9285714285709
2006-01-15,491.4285714285712
2006-02-15,741.285714285714
2006-03-15,1009.8214285714283
2006-04-15,1188.8571428571427
2006-05-15,1621.5999999999997
2006-06-15,647.2142857142856
2006-07-15,2098.457142857142
2006-08-15,1263.1428571428569
2006-09-15,639.4999999999998
2006-10-15,400.19999999999993
2006-11-15,2338.4642857142853
2006-12-15,463.3333333333332
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,919.6785714285712
2012-02-15,569.2857142857141
2012-03-15,340.7142857142856
2012-04-15,546.2857142857141
2012-05-15,445.14285714285694
2012-06-15,1226.4285714285709
2012-07-15,1061.085714285714
2012-08-15,728.9999999999998
2012-09-15,646.095238095238
2012-10-15,274.5142857142857
2012-11-15,266.42857142857133
2012-12-15,560.3999999999999
2013-01-15,438.92857142857133
2013-02-15,
2013-03-15,313.3571428571427
2013-04-15,270.7142857142856
2013-05-15,1457.9999999999998
2013-06-15,1014.2142857142853
2013-07-15,323.57142857142844
2013-08-15,912.2857142857141
2013-09-15,580.5357142857141
2013-10-15,344.7142857142856
2013-11-15,448.95238095238074
2013-12-15,533.2142857142856
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
