time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,377.60476190476174
2012-02-15,
2012-03-15,275.55714285714276
2012-04-15,1218.1857142857139
2012-05-15,516.3392857142856
2012-06-15,1535.5178571428567
2012-07-15,1813.989285714285
2012-08-15,1027.2619047619044
2012-09-15,841.6928571428568
2012-10-15,1801.3999999999992
2012-11-15,59.29999999999997
2012-12-15,475.74285714285696
2013-01-15,705.0666666666663
2013-02-15,1358.9428571428568
2013-03-15,575.2999999999998
2013-04-15,2524.5285714285706
2013-05-15,1264.8214285714282
2013-06-15,1677.278571428571
2013-07-15,473.18214285714265
2013-08-15,853.085714285714
2013-09-15,481.19999999999993
2013-10-15,248.93333333333325
2013-11-15,785.6428571428569
2013-12-15,579.685714285714
2014-01-15,296.5999999999999
2014-02-15,
2014-03-15,1001.8952380952378
2014-04-15,1711.0928571428565
2014-05-15,1671.1107142857136
2014-06-15,669.7642857142855
2014-07-15,1922.3749999999995
2014-08-15,841.6892857142853
2014-09-15,1776.735714285714
2014-10-15,629.7142857142854
2014-11-15,122.99999999999996
2014-12-15,664.9714285714284
2015-01-15,996.1642857142853
2015-02-15,169.39999999999992
2015-03-15,1206.7599999999998
2015-04-15,711.0357142857141
2015-05-15,827.5142857142855
2015-06-15,800.0485714285712
2015-07-15,529.2999999999998
2015-08-15,417.67999999999995
2015-09-15,304.7714285714285
2015-10-15,708.4380952380951
2015-11-15,258.2171428571428
2015-12-15,75.01428571428569
2016-01-15,391.06071428571414
2016-02-15,718.9999999999998
2016-03-15,708.760714285714
2016-04-15,472.01428571428556
2016-05-15,1261.0199999999993
2016-06-15,1060.4071428571424
2016-07-15,776.9642857142856
2016-08-15,572.010714285714
2016-09-15,1185.0714285714282
2016-10-15,594.9485714285713
2016-11-15,306.847619047619
2016-12-15,142.98571428571424
2017-01-15,458.6380952380952
2017-02-15,190.28571428571422
2017-03-15,288.69285714285706
2017-04-15,
2017-05-15,2705.485714285713
2017-06-15,259.67857142857133
2017-07-15,256.17857142857133
2017-08-15,517.3809523809522
2017-09-15,551.538095238095
2017-10-15,337.142857142857
2017-11-15,505.37857142857126
2017-12-15,267.16428571428565
2018-01-15,422.45357142857137
2018-02-15,476.9428571428569
2018-03-15,774.2857142857141
2018-04-15,311.56785714285706
2018-05-15,1583.3464285714283
2018-06-15,1257.2107142857137
2018-07-15,1167.453571428571
2018-08-15,277.8571428571428
2018-09-15,1099.380952380952
2018-10-15,438.6035714285713
2018-11-15,752.0666666666665
2018-12-15,324.89714285714274
2019-01-15,664.9178571428571
2019-02-15,304.65357142857135
2019-03-15,336.2285714285714
2019-04-15,401.26428571428556
2019-05-15,872.0999999999998
2019-06-15,899.3107142857139
2019-07-15,347.4542857142857
2019-08-15,544.8249999999998
2019-09-15,324.75238095238086
2019-10-15,349.79047619047606
2019-11-15,67.84285714285711
2019-12-15,167.91999999999993
