time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,248.4827586206896
2011-02-15,274.23999999999995
2011-03-15,222.3571428571428
2011-04-15,200.0
2011-05-15,625.5384615384612
2011-06-15,851.3478260869564
2011-07-15,1145.8235294117642
2011-08-15,1272.4090909090903
2011-09-15,599.4827586206895
2011-10-15,485.85185185185173
2011-11-15,126.92307692307689
2011-12-15,500.49999999999994
2012-01-15,590.9666666666666
2012-02-15,329.40740740740733
2012-03-15,182.46666666666664
2012-04-15,329.40740740740733
2012-05-15,229.20689655172407
2012-06-15,748.7037037037036
2012-07-15,1507.9310344827584
2012-08-15,1434.4999999999998
2012-09-15,897.1379310344827
2012-10-15,433.1612903225806
2012-11-15,668.0999999999999
2012-12-15,635.7142857142856
2013-01-15,619.8636363636361
2013-02-15,575.8999999999999
2013-03-15,359.1176470588234
2013-04-15,548.3571428571427
2013-05-15,1251.5999999999997
2013-06-15,1874.4999999999993
2013-07-15,1333.9999999999995
2013-08-15,1604.2499999999993
2013-09-15,1416.3888888888887
2013-10-15,1736.461538461538
2013-11-15,582.8181818181816
2013-12-15,432.31818181818176
2014-01-15,156.99999999999997
2014-02-15,119.83999999999996
2014-03-15,128.09999999999997
2014-04-15,293.1481481481481
2014-05-15,459.2758620689654
2014-06-15,469.0769230769229
2014-07-15,619.0666666666664
2014-08-15,692.2499999999999
2014-09-15,461.21428571428567
2014-10-15,942.259259259259
2014-11-15,257.20689655172407
2014-12-15,478.9333333333333
2015-01-15,199.69999999999996
2015-02-15,101.07142857142854
2015-03-15,215.19999999999993
2015-04-15,193.53571428571422
2015-05-15,517.5357142857141
2015-06-15,319.4444444444444
2015-07-15,364.5714285714285
2015-08-15,433.27586206896547
2015-09-15,361.96428571428567
2015-10-15,517.1724137931034
2015-11-15,395.3214285714285
2015-12-15,265.3225806451612
2016-01-15,249.5666666666666
2016-02-15,292.93103448275855
2016-03-15,239.12903225806446
2016-04-15,161.82142857142853
2016-05-15,200.48387096774186
2016-06-15,673.2499999999999
2016-07-15,781.5714285714284
2016-08-15,598.392857142857
2016-09-15,109.21428571428568
2016-10-15,671.142857142857
2016-11-15,381.9333333333333
2016-12-15,109.3333333333333
2017-01-15,192.56666666666663
2017-02-15,204.92307692307688
2017-03-15,201.51851851851845
2017-04-15,279.4999999999999
2017-05-15,92.41379310344824
2017-06-15,619.4666666666666
2017-07-15,761.7333333333332
2017-08-15,630.8620689655171
2017-09-15,444.3666666666666
2017-10-15,589.8709677419354
2017-11-15,368.20689655172407
2017-12-15,290.22580645161287
2018-01-15,305.49999999999994
2018-02-15,225.67857142857136
2018-03-15,416.4999999999999
2018-04-15,444.6666666666665
2018-05-15,360.07142857142844
2018-06-15,156.48275862068962
2018-07-15,228.93333333333328
2018-08-15,692.7777777777776
2018-09-15,417.79310344827576
2018-10-15,260.2068965517241
2018-11-15,73.53333333333332
2018-12-15,320.31034482758616
2019-01-15,278.8571428571428
2019-02-15,227.3846153846153
2019-03-15,321.19999999999993
2019-04-15,131.24137931034477
2019-05-15,368.4285714285714
2019-06-15,257.26666666666654
2019-07-15,464.7499999999999
2019-08-15,556.1333333333332
2019-09-15,868.0799999999998
2019-10-15,456.142857142857
2019-11-15,487.9999999999999
2019-12-15,213.06666666666663
