time,wetoxs
2000-01-15,1527.5999999999997
2000-02-15,1545.257692307692
2000-03-15,5377.019999999999
2000-04-15,3240.615384615384
2000-05-15,2347.996666666666
2000-06-15,948.9178571428566
2000-07-15,2695.3208333333323
2000-08-15,1939.5999999999992
2000-09-15,4600.031034482758
2000-10-15,3402.379999999999
2000-11-15,5037.529629629628
2000-12-15,1694.0451612903219
2001-01-15,3389.838709677419
2001-02-15,6565.5714285714275
2001-03-15,5115.06896551724
2001-04-15,3252.068965517241
2001-05-15,5004.8214285714275
2001-06-15,2413.9999999999995
2001-07-15,1837.8214285714278
2001-08-15,884.933333333333
2001-09-15,2719.7499999999995
2001-10-15,1890.7931034482754
2001-11-15,4620.655172413792
2001-12-15,6261.935483870966
2002-01-15,6592.739999999998
2002-02-15,10049.123076923073
2002-03-15,8636.137499999997
2002-04-15,18659.453333333327
2002-05-15,12644.237499999996
2002-06-15,13018.533333333331
2002-07-15,3621.519999999999
2002-08-15,7802.884615384614
2002-09-15,8773.056249999998
2002-10-15,4451.092307692306
2002-11-15,13139.970588235292
2002-12-15,6918.577777777776
2003-01-15,2960.364705882352
2003-02-15,9405.429999999997
2003-03-15,7616.899999999999
2003-04-15,4165.239999999999
2003-05-15,8850.433333333332
2003-06-15,7368.737499999997
2003-07-15,5144.442857142856
2003-08-15,4276.285714285713
2003-09-15,5433.42222222222
2003-10-15,8454.453846153843
2003-11-15,5298.969230769229
2003-12-15,7055.324999999997
2004-01-15,4813.568749999998
2004-02-15,7933.337499999998
2004-03-15,10538.61818181818
2004-04-15,7898.1349999999975
2004-05-15,8725.115384615383
2004-06-15,6130.209090909088
2004-07-15,5234.783333333332
2004-08-15,5869.899999999998
2004-09-15,9543.716666666665
2004-10-15,6371.671428571429
2004-11-15,9538.809090909088
2004-12-15,5019.561538461537
2005-01-15,2502.3499999999995
2005-02-15,5421.286666666665
2005-03-15,4016.869999999999
2005-04-15,13686.777777777774
2005-05-15,6925.189999999998
2005-06-15,3673.5874999999987
2005-07-15,3909.055555555554
2005-08-15,5187.743749999999
2005-09-15,6323.954545454543
2005-10-15,5745.463636363635
2005-11-15,8203.343749999998
2005-12-15,9803.023076923073
2006-01-15,16066.499999999996
2006-02-15,4499.0999999999985
2006-03-15,7371.624999999997
2006-04-15,11260.25714285714
2006-05-15,17812.566666666662
2006-06-15,4191.733333333333
2006-07-15,8027.7714285714255
2006-08-15,4757.693333333332
2006-09-15,6838.016666666664
2006-10-15,6136.624999999997
2006-11-15,6709.437499999997
2006-12-15,8328.719999999998
2007-01-15,
