time,wetoxs
2000-01-15,931.3225806451611
2000-02-15,1798.7586206896547
2000-03-15,2895.806451612903
2000-04-15,8654.366666666665
2000-05-15,1917.0645161290315
2000-06-15,2333.4333333333325
2000-07-15,1759.8387096774188
2000-08-15,3217.8387096774186
2000-09-15,4043.7999999999997
2000-10-15,1110.1935483870966
2000-11-15,3971.6999999999985
2000-12-15,3790.1612903225796
2001-01-15,3352.0967741935474
2001-02-15,3748.2857142857133
2001-03-15,238.0645161290322
2001-04-15,254.49999999999994
2001-05-15,218.87096774193543
2001-06-15,159.66666666666663
2001-07-15,2664.193548387096
2001-08-15,5721.741935483869
2001-09-15,6024.866666666666
2001-10-15,2348.9032258064512
2001-11-15,5329.699999999998
2001-12-15,2779.870967741935
2002-01-15,991.0999999999999
2002-02-15,1618.3571428571424
2002-03-15,952.8709677419351
2002-04-15,0.0
2002-05-15,4311.483870967741
2002-06-15,1051.4999999999995
2002-07-15,2546.967741935483
2002-08-15,559.5161290322578
2002-09-15,0.0
2002-10-15,187.09677419354833
2002-11-15,1087.7999999999997
2002-12-15,343.3548387096773
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,6048.193548387095
2010-02-15,2352.571428571428
2010-03-15,22798.709677419345
2010-04-15,5613.633333333332
2010-05-15,3595.7096774193537
2010-06-15,2210.8666666666663
2010-07-15,788.3870967741933
2010-08-15,5331.774193548386
2010-09-15,5903.7931034482735
2010-10-15,8787.32258064516
2010-11-15,33439.59999999999
2010-12-15,15839.709677419349
2011-01-15,1437.0322580645159
2011-02-15,3523.5357142857133
2011-03-15,9916.064516129029
2011-04-15,2409.666666666666
2011-05-15,6625.225806451612
2011-06-15,4512.533333333332
2011-07-15,6819.612903225806
