time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,571.2142857142854
2002-02-15,714.2571428571428
2002-03-15,947.1142857142854
2002-04-15,1023.8114285714285
2002-05-15,1353.4571428571426
2002-06-15,1445.3357142857137
2002-07-15,1175.0857142857142
2002-08-15,1758.7928571428565
2002-09-15,180.2628571428571
2002-10-15,637.417857142857
2002-11-15,540.0642857142855
2002-12-15,317.4821428571427
2003-01-15,169.59047619047615
2003-02-15,192.68571428571428
2003-03-15,417.9142857142856
2003-04-15,434.29523809523795
2003-05-15,731.3928571428569
2003-06-15,761.8535714285713
2003-07-15,1563.2928571428565
2003-08-15,263.4285714285714
2003-09-15,1290.9085714285713
2003-10-15,623.0607142857141
2003-11-15,288.07142857142844
2003-12-15,422.342857142857
2004-01-15,
2004-02-15,
2004-03-15,218.54761904761895
2004-04-15,701.292857142857
2004-05-15,569.5371428571427
2004-06-15,1195.4999999999995
2004-07-15,1521.3607142857136
2004-08-15,835.2571428571428
2004-09-15,247.4357142857142
2004-10-15,362.7321428571427
2004-11-15,476.0071428571427
2004-12-15,392.5821428571427
2005-01-15,504.3571428571428
2005-02-15,530.4428571428571
2005-03-15,679.3714285714283
2005-04-15,69.99642857142854
2005-05-15,1205.2685714285712
2005-06-15,587.4892857142855
2005-07-15,1651.5785714285707
2005-08-15,539.122857142857
2005-09-15,361.47619047619037
2005-10-15,246.52571428571417
2005-11-15,285.83214285714274
2005-12-15,354.3749999999999
2006-01-15,315.9285714285714
2006-02-15,636.313333333333
2006-03-15,443.4342857142856
2006-04-15,997.8107142857139
2006-05-15,1202.618857142857
2006-06-15,877.2999999999997
2006-07-15,407.69228571428556
2006-08-15,882.2271428571426
2006-09-15,238.29357142857134
2006-10-15,289.68742857142854
2006-11-15,384.9635714285713
2006-12-15,184.72928571428568
2007-01-15,737.8137142857141
2007-02-15,936.2142857142854
2007-03-15,894.2571428571426
2007-04-15,35.897142857142846
2007-05-15,1534.3428571428562
2007-06-15,2210.553571428571
2007-07-15,1084.5599999999997
2007-08-15,1125.0785714285712
2007-09-15,521.3857142857141
2007-10-15,988.6571428571425
2007-11-15,567.1535714285712
2007-12-15,618.305714285714
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,173.30952380952374
2010-02-15,117.29166666666657
2010-03-15,476.3166666666665
2010-04-15,325.142857142857
2010-05-15,1507.7714285714278
2010-06-15,625.3035714285713
2010-07-15,675.7440476190475
2010-08-15,1517.3457142857137
2010-09-15,1206.471428571428
2010-10-15,171.98809523809518
2010-11-15,671.1466666666664
2010-12-15,478.7458333333332
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,462.13809523809516
2012-02-15,294.4499999999999
2012-03-15,100.10714285714283
2012-04-15,585.438095238095
2012-05-15,365.95357142857125
2012-06-15,845.8785714285711
2012-07-15,1052.833333333333
2012-08-15,774.958333333333
2012-09-15,530.0690476190474
2012-10-15,394.24761904761897
2012-11-15,423.07142857142844
2012-12-15,695.9633333333331
2013-01-15,571.892857142857
2013-02-15,485.15059523809504
2013-03-15,291.10119047619037
2013-04-15,429.1885714285713
2013-05-15,385.25595238095224
2013-06-15,915.8999999999999
2013-07-15,443.1499999999998
2013-08-15,1072.630952380952
2013-09-15,536.4285714285713
2013-10-15,842.7285714285712
2013-11-15,268.04166666666663
2013-12-15,231.4333333333333
2014-01-15,291.95520268333325
2014-02-15,219.80558293333323
2014-03-15,214.65208030476182
2014-04-15,1331.7711294166663
2014-05-15,627.6398747999998
2014-06-15,881.9874653219046
2014-07-15,1411.0418454380947
2014-08-15,1288.446338616666
2014-09-15,1159.7630223714282
2014-10-15,673.1305179880951
2014-11-15,220.39555333333328
2014-12-15,416.3171751666665
2015-01-15,356.50028333333324
2015-02-15,183.88517999999993
2015-03-15,230.32713523809517
2015-04-15,273.49111071428564
2015-05-15,438.60566964285704
2015-06-15,501.2762266666665
2015-07-15,884.2224071428568
2015-08-15,599.4623104761904
2015-09-15,446.4712154761903
2015-10-15,826.0057999999997
2015-11-15,260.5354691428571
2015-12-15,309.7333087499999
2016-01-15,210.9819928571428
2016-02-15,375.2606604761903
2016-03-15,302.2055749999999
2016-04-15,233.50452142857137
2016-05-15,407.7215790476189
2016-06-15,844.6716028571426
2016-07-15,211.56879999999992
2016-08-15,437.50355028571414
2016-09-15,67.36487499999998
2016-10-15,395.7983580952379
2016-11-15,406.64253571428554
2016-12-15,274.48555714285703
2017-01-15,361.54887809523797
2017-02-15,199.5302416666666
2017-03-15,577.0906869047617
2017-04-15,626.195801190476
2017-05-15,603.8397885714284
2017-06-15,695.0131904761903
2017-07-15,1324.4031282857136
2017-08-15,582.1500041666665
2017-09-15,278.8933674999999
2017-10-15,512.2483423809522
2017-11-15,418.53633809523797
2017-12-15,237.15076666666658
2018-01-15,344.6995494285713
2018-02-15,64.30194999999998
2018-03-15,329.7148083333332
2018-04-15,677.1303289523809
2018-05-15,21.23634999999999
2018-06-15,1312.8251952380947
2018-07-15,190.93054333333328
2018-08-15,617.0024690476189
2018-09-15,220.04621845238086
2018-10-15,73.30057761904759
2018-11-15,145.93541666666664
2018-12-15,347.1159116666666
2019-01-15,222.77995749999994
2019-02-15,188.00378833333326
2019-03-15,302.27509761904753
2019-04-15,167.85780799999998
2019-05-15,298.4510726190475
2019-06-15,1525.5432541666662
2019-07-15,243.21198619047618
2019-08-15,973.2112612499997
2019-09-15,216.88836466666658
2019-10-15,283.133957142857
2019-11-15,438.50055499999985
2019-12-15,214.29320828571417
