time,wetoxs
2000-01-15,1160.1619047619045
2000-02-15,821.4642857142854
2000-03-15,715.7869047619045
2000-04-15,429.6785714285713
2000-05-15,1310.0857142857137
2000-06-15,156.9285714285714
2000-07-15,1435.628571428571
2000-08-15,1883.1428571428562
2000-09-15,282.4999999999999
2000-10-15,858.3428571428569
2000-11-15,1521.4642857142853
2000-12-15,2461.1785714285706
2001-01-15,838.7428571428569
2001-02-15,1933.5357142857138
2001-03-15,1518.0833333333328
2001-04-15,1664.8571428571424
2001-05-15,584.9999999999998
2001-06-15,958.9999999999998
2001-07-15,1444.9999999999995
2001-08-15,1511.3928571428564
2001-09-15,2219.4999999999995
2001-10-15,1022.685714285714
2001-11-15,2145.178571428571
2001-12-15,843.3285714285712
2002-01-15,1460.7845238095238
2002-02-15,1470.178571428571
2002-03-15,1436.3214285714282
2002-04-15,581.885714285714
2002-05-15,581.8214285714283
2002-06-15,966.8214285714284
2002-07-15,1599.3999999999994
2002-08-15,0.0
2002-09-15,448.04571428571415
2002-10-15,1045.660714285714
2002-11-15,2403.632142857142
2002-12-15,777.022857142857
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,47.68571428571427
2006-02-15,206.84999999999994
2006-03-15,564.5357142857141
2006-04-15,912.5803571428569
2006-05-15,434.5761904761903
2006-06-15,642.0773809523807
2006-07-15,260.1285714285714
2006-08-15,836.4166666666665
2006-09-15,666.5416666666665
2006-10-15,1032.9238095238093
2006-11-15,1715.249999999999
2006-12-15,1339.9880952380947
2007-01-15,1572.428571428571
2007-02-15,140.7142857142857
2007-03-15,699.0916666666665
2007-04-15,277.19999999999993
2007-05-15,1868.4642857142849
2007-06-15,689.4999999999999
2007-07-15,2782.0114285714276
2007-08-15,515.4940476190475
2007-09-15,1044.8142857142852
2007-10-15,391.210476190476
2007-11-15,1198.0726190476187
2007-12-15,1615.0476190476186
2008-01-15,1124.6374999999996
2008-02-15,1273.0749999999996
2008-03-15,732.733333333333
2008-04-15,1250.380952380952
2008-05-15,462.33333333333314
2008-06-15,814.6666666666664
2008-07-15,848.3249999999997
2008-08-15,2387.8607142857136
2008-09-15,682.2933333333332
2008-10-15,2552.4666666666662
2008-11-15,1120.6874999999995
2008-12-15,1098.8299999999995
2009-01-15,860.9416666666664
2009-02-15,0.0
2009-03-15,1277.5999999999995
2009-04-15,339.62499999999994
2009-05-15,39.99999999999999
2009-06-15,445.10666666666657
2009-07-15,1107.360714285714
2009-08-15,354.7599999999999
2009-09-15,603.7499999999998
2009-10-15,1520.041666666666
2009-11-15,887.2933333333331
2009-12-15,867.9999999999997
2010-01-15,313.90476190476176
2010-02-15,
2010-03-15,
2010-04-15,125.71428571428568
2010-05-15,
2010-06-15,
2010-07-15,353.5238095238094
2010-08-15,
2010-09-15,
2010-10-15,1340.9999999999995
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,626.3571428571427
2014-02-15,133.39999999999995
2014-03-15,526.6333333333332
2014-04-15,173.21428571428564
2014-05-15,494.45833333333314
2014-06-15,386.1819047619046
2014-07-15,25.89285714285713
2014-08-15,1062.9999999999995
2014-09-15,952.6904761904759
2014-10-15,2200.0166666666664
2014-11-15,59.99999999999998
2014-12-15,1225.3714285714282
2015-01-15,616.4142857142855
2015-02-15,644.5833333333331
2015-03-15,438.50666666666655
2015-04-15,658.7357142857142
2015-05-15,677.1071428571427
2015-06-15,95.17142857142855
2015-07-15,1043.6642857142851
2015-08-15,1262.2476190476186
2015-09-15,641.4499999999998
2015-10-15,125.71428571428568
2015-11-15,562.6142857142855
2015-12-15,288.6279761904761
2016-01-15,0.0
2016-02-15,829.791333333333
2016-03-15,0.0
2016-04-15,375.6607142857141
2016-05-15,589.735238095238
2016-06-15,317.68166666666656
2016-07-15,1626.65369047619
2016-08-15,913.0402380952377
2016-09-15,177.70803571428567
2016-10-15,763.9146666666664
2016-11-15,722.1399999999998
2016-12-15,938.4699999999997
2017-01-15,740.0499999999997
2017-02-15,235.33333333333326
2017-03-15,833.2916666666665
2017-04-15,191.52499999999992
2017-05-15,68.76190476190474
2017-06-15,337.64999999999986
2017-07-15,394.0699999999999
2017-08-15,207.39999999999995
2017-09-15,849.395833333333
2017-10-15,533.802857142857
2017-11-15,982.5374999999997
2017-12-15,651.0833333333331
2018-01-15,254.1099999999999
2018-02-15,106.66666666666663
2018-03-15,301.7857142857142
2018-04-15,787.4785714285711
2018-05-15,410.99999999999983
2018-06-15,251.44999999999993
2018-07-15,223.7571428571428
2018-08-15,652.2285714285713
2018-09-15,494.29999999999984
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,0.0
2019-03-15,808.1499999999997
2019-04-15,0.0
2019-05-15,826.3194642857139
2019-06-15,562.7176785714285
2019-07-15,80.75399999999996
2019-08-15,123.1583333333333
2019-09-15,767.9710476190475
2019-10-15,683.3636904761902
2019-11-15,750.1666666666664
2019-12-15,576.8466666666665
