time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,2662.6545454545444
2002-02-15,1307.5476190476188
2002-03-15,1235.2346153846152
2002-04-15,924.4166666666664
2002-05-15,2068.6049999999996
2002-06-15,1666.3678571428568
2002-07-15,432.32399999999984
2002-08-15,0.0
2002-09-15,1446.0799999999995
2002-10-15,1503.6391304347821
2002-11-15,5798.884210526316
2002-12-15,2334.772222222222
2003-01-15,1430.8107142857136
2003-02-15,1536.5777777777773
2003-03-15,2232.715384615384
2003-04-15,2130.7172413793096
2003-05-15,756.0888888888886
2003-06-15,1493.115384615384
2003-07-15,1318.6119999999999
2003-08-15,432.1148148148147
2003-09-15,674.5629629629628
2003-10-15,1320.0551724137927
2003-11-15,3024.013636363635
2003-12-15,1261.1076923076919
2004-01-15,2007.0499999999995
2004-02-15,820.065217391304
2004-03-15,6496.775999999997
2004-04-15,695.3079999999998
2004-05-15,878.5699999999997
2004-06-15,386.1148148148147
2004-07-15,198.8428571428571
2004-08-15,1353.383333333333
2004-09-15,322.18749999999983
2004-10-15,1081.1260869565217
2004-11-15,235.13703703703698
2004-12-15,782.2291666666664
2005-01-15,1106.3999999999996
2005-02-15,326.2799999999999
2005-03-15,0.0
2005-04-15,1080.0999999999997
2005-05-15,457.4411764705881
2005-06-15,330.0862068965516
2005-07-15,704.5107142857141
2005-08-15,0.0
2005-09-15,294.55416666666656
2005-10-15,3074.9374999999995
2005-11-15,615.990476190476
2005-12-15,2355.022727272727
2006-01-15,886.0666666666663
2006-02-15,462.38461538461513
2006-03-15,282.32857142857137
2006-04-15,909.9956521739128
2006-05-15,262.7692307692307
2006-06-15,469.43749999999983
2006-07-15,0.0
2006-08-15,333.16206896551716
2006-09-15,864.9892857142855
2006-10-15,1640.8249999999998
2006-11-15,1281.4153846153845
2006-12-15,650.44
2007-01-15,690.5416666666664
2007-02-15,1589.9238095238093
2007-03-15,133.27999999999997
2007-04-15,573.5049999999998
2007-05-15,298.778947368421
2007-06-15,0.0
2007-07-15,0.0
2007-08-15,0.0
2007-09-15,0.0
2007-10-15,0.0
2007-11-15,0.0
2007-12-15,0.0
2008-01-15,348.0999999999999
2008-02-15,0.0
2008-03-15,648.2761904761904
2008-04-15,155.86666666666665
2008-05-15,0.0
2008-06-15,0.0
2008-07-15,0.0
2008-08-15,1119.545454545454
2008-09-15,508.2478260869564
2008-10-15,658.8079999999998
2008-11-15,360.9571428571427
2008-12-15,0.0
2009-01-15,1495.5043478260866
2009-02-15,344.05769230769226
2009-03-15,217.3137931034482
2009-04-15,1290.1428571428567
2009-05-15,747.192857142857
2009-06-15,719.3958333333331
2009-07-15,270.5249999999999
2009-08-15,81.93103448275859
2009-09-15,0.0
2009-10-15,973.3999999999995
2009-11-15,716.2052631578946
2009-12-15,1620.4541666666662
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
