time,wetoxs
2000-01-15,
2000-02-15,526.5923999999999
2000-03-15,
2000-04-15,1883.051866666666
2000-05-15,
2000-06-15,481.10443333333313
2000-07-15,419.1019999999999
2000-08-15,655.4519999999998
2000-09-15,1044.8868666666663
2000-10-15,2444.320399999999
2000-11-15,1320.713533333333
2000-12-15,1097.3390666666664
2001-01-15,
2001-02-15,263.95079999999996
2001-03-15,790.5743999999996
2001-04-15,1354.3295999999996
2001-05-15,
2001-06-15,1259.1852666666664
2001-07-15,864.4305666666664
2001-08-15,766.0237333333331
2001-09-15,1439.0813333333326
2001-10-15,340.54959999999994
2001-11-15,477.39733333333317
2001-12-15,
2002-01-15,547.0565333333332
2002-02-15,586.4959999999998
2002-03-15,289.5091999999999
2002-04-15,0.0
2002-05-15,1012.5826666666663
2002-06-15,1046.891033333333
2002-07-15,2180.9409333333324
2002-08-15,371.04339999999985
2002-09-15,616.6901999999998
2002-10-15,1119.0935999999997
2002-11-15,1063.8021999999996
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,234.7062857142856
2010-04-15,681.6814999999997
2010-05-15,186.05621428571425
2010-06-15,504.7899999999999
2010-07-15,1071.2129999999995
2010-08-15,640.1797857142855
2010-09-15,353.8927857142856
2010-10-15,1399.9417142857135
2010-11-15,
2010-12-15,0.0
2011-01-15,200.7023666666666
2011-02-15,
2011-03-15,418.5279999999999
2011-04-15,448.64999999999986
2011-05-15,456.62739999999974
2011-06-15,589.0786666666664
2011-07-15,
2011-08-15,388.19116666666656
2011-09-15,235.5902666666666
2011-10-15,186.70679999999993
2011-11-15,327.04319999999996
2011-12-15,226.29999999999993
2012-01-15,126.53333333333329
2012-02-15,189.02899999999994
2012-03-15,555.7651333333331
2012-04-15,310.6911999999999
2012-05-15,677.1825999999998
2012-06-15,217.79939999999996
2012-07-15,138.94193333333334
2012-08-15,478.68513333333317
2012-09-15,532.2079999999999
2012-10-15,405.64193333333327
2012-11-15,
2012-12-15,
2013-01-15,24.00359999999999
2013-02-15,14.996099999999993
2013-03-15,277.59719999999993
2013-04-15,
2013-05-15,213.85753333333327
2013-06-15,431.61546666666646
2013-07-15,467.5573333333332
2013-08-15,
2013-09-15,
2013-10-15,386.89066666666656
2013-11-15,3401.9803333333325
2013-12-15,
2014-01-15,531.9005999999998
2014-02-15,874.7795999999998
2014-03-15,473.04893333333314
2014-04-15,
2014-05-15,188.55599999999993
2014-06-15,394.32399999999984
2014-07-15,1136.794533333333
2014-08-15,
2014-09-15,757.1529999999998
2014-10-15,500.7579999999998
2014-11-15,648.1297333333332
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,133.59839999999997
2015-04-15,289.41573333333326
2015-05-15,
2015-06-15,571.5731999999999
2015-07-15,
2015-08-15,152.44519999999997
2015-09-15,
2015-10-15,215.58973333333324
2015-11-15,408.69989999999984
2015-12-15,23.49599999999999
2016-01-15,525.7939333333331
2016-02-15,269.2273333333332
2016-03-15,128.1869333333333
2016-04-15,
2016-05-15,416.95086666666646
2016-06-15,337.1783999999999
2016-07-15,
2016-08-15,274.4890666666666
2016-09-15,577.9899999999998
2016-10-15,120.98399999999995
2016-11-15,
2016-12-15,310.9357999999999
2017-01-15,480.39599999999984
2017-02-15,157.96806666666663
2017-03-15,210.48299999999992
2017-04-15,
2017-05-15,302.77626666666663
2017-06-15,345.37759999999986
2017-07-15,603.0199999999999
2017-08-15,133.81393333333332
2017-09-15,141.56999999999996
2017-10-15,552.6041333333332
2017-11-15,
2017-12-15,53.01666666666665
2018-01-15,0.0
2018-02-15,120.89799999999997
2018-03-15,431.1551333333333
2018-04-15,117.12959999999997
2018-05-15,0.0
2018-06-15,263.3450666666666
2018-07-15,361.97999999999985
2018-08-15,45.72236666666665
2018-09-15,102.48599999999995
2018-10-15,0.0
2018-11-15,
2018-12-15,113.01826666666663
2019-01-15,199.39226666666661
2019-02-15,195.4172666666666
2019-03-15,406.55686666666656
2019-04-15,549.6217999999998
2019-05-15,142.6687333333333
2019-06-15,92.48626666666664
2019-07-15,380.8883999999999
2019-08-15,175.10613333333328
2019-09-15,134.01226666666662
2019-10-15,723.9301333333332
2019-11-15,
2019-12-15,
