time,wetoxs
2000-01-15,231.45483870967735
2000-02-15,248.6137931034482
2000-03-15,252.7935483870967
2000-04-15,1177.1899999999998
2000-05-15,935.0064516129029
2000-06-15,577.3799999999998
2000-07-15,174.7096774193548
2000-08-15,107.24838709677415
2000-09-15,692.9933333333331
2000-10-15,571.0580645161288
2000-11-15,176.8666666666666
2000-12-15,151.95161290322574
2001-01-15,163.70645161290318
2001-02-15,218.12499999999994
2001-03-15,174.42258064516122
2001-04-15,944.443333333333
2001-05-15,854.9129032258063
2001-06-15,159.10666666666663
2001-07-15,613.6096774193545
2001-08-15,756.9129032258062
2001-09-15,404.59666666666647
2001-10-15,217.96451612903218
2001-11-15,202.25
2001-12-15,87.29677419354837
2002-01-15,252.09032258064508
2002-02-15,0.0
2002-03-15,145.69999999999996
2002-04-15,97.11999999999995
2002-05-15,413.6580645161289
2002-06-15,651.7799999999996
2002-07-15,474.0096774193548
2002-08-15,160.56225806451607
2002-09-15,645.9633333333331
2002-10-15,189.5225806451612
2002-11-15,468.5333333333332
2002-12-15,257.70322580645154
2003-01-15,389.1806451612901
2003-02-15,146.0821428571428
2003-03-15,406.07741935483864
2003-04-15,125.3533333333333
2003-05-15,392.032258064516
2003-06-15,566.9133333333332
2003-07-15,500.4870967741934
2003-08-15,2304.4387096774185
2003-09-15,449.9333333333333
2003-10-15,558.7129032258063
2003-11-15,169.95666666666662
2003-12-15,514.3838709677417
2004-01-15,84.41935483870964
2004-02-15,190.19655172413783
2004-03-15,348.24193548387086
2004-04-15,51.54333333333332
2004-05-15,768.2967741935482
2004-06-15,0.0
2004-07-15,0.0
2004-08-15,0.0
2004-09-15,0.0
2004-10-15,0.0
2004-11-15,0.0
2004-12-15,1465.5548387096771
2005-01-15,686.7785714285711
2005-02-15,76.63571428571426
2005-03-15,291.92258064516125
2005-04-15,909.003333333333
2005-05-15,1025.8774193548384
2005-06-15,334.60666666666657
2005-07-15,1397.2903225806447
2005-08-15,299.10645161290313
2005-09-15,294.94333333333327
2005-10-15,191.1935483870967
2005-11-15,776.9899999999998
2005-12-15,315.4999999999999
2006-01-15,86.79032258064514
2006-02-15,4.557142857142856
2006-03-15,336.33548387096766
2006-04-15,760.4866666666665
2006-05-15,341.10967741935485
2006-06-15,460.8966666666666
2006-07-15,388.874193548387
2006-08-15,208.5645161290322
2006-09-15,417.2999999999999
2006-10-15,867.6387096774191
2006-11-15,653.6733333333333
2006-12-15,556.1999999999999
2007-01-15,423.18709677419344
2007-02-15,127.2321428571428
2007-03-15,501.3645161290321
2007-04-15,774.7599999999999
2007-05-15,1360.6322580645158
2007-06-15,494.8799999999999
2007-07-15,1453.9483870967738
2007-08-15,769.6290322580643
2007-09-15,239.99999999999994
2007-10-15,882.7548387096772
2007-11-15,317.4399999999999
2007-12-15,1135.4580645161286
2008-01-15,816.9419354838707
2008-02-15,998.5655172413791
2008-03-15,630.5354838709675
2008-04-15,502.67666666666645
2008-05-15,490.5548387096772
2008-06-15,934.7666666666665
2008-07-15,491.47419354838695
2008-08-15,1364.364516129032
2008-09-15,413.6766666666665
2008-10-15,1151.354838709677
2008-11-15,741.4466666666666
2008-12-15,588.6548387096772
2009-01-15,173.11999999999992
2009-02-15,250.50714285714278
2009-03-15,515.1129032258063
2009-04-15,172.53333333333327
2009-05-15,642.8806451612902
2009-06-15,877.8533333333332
2009-07-15,1049.0161290322578
2009-08-15,785.8935483870963
2009-09-15,660.7933333333331
2009-10-15,818.2064516129029
2009-11-15,567.8866666666667
2009-12-15,431.01935483870943
2010-01-15,99.09677419354837
2010-02-15,276.0714285714285
2010-03-15,327.2258064516128
2010-04-15,478.23333333333323
2010-05-15,371.2580645161289
2010-06-15,1580.7999999999997
2010-07-15,535.1290322580644
2010-08-15,626.9999999999998
2010-09-15,969.7999999999997
2010-10-15,468.6451612903225
2010-11-15,267.16666666666663
2010-12-15,200.74193548387092
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
