time,wetoxs
2014-05-15,246.0645161290322
2014-06-15,208.39999999999995
2014-07-15,
2014-08-15,
2014-09-15,149.99999999999997
2014-10-15,465.19354838709666
2014-11-15,708.9310344827584
2014-12-15,170.8333333333333
2015-01-15,550.1290322580643
2015-02-15,566.2222222222222
2015-03-15,675.3548387096772
2015-04-15,1331.51724137931
2015-05-15,906.3225806451611
2015-06-15,92.39999999999999
2015-07-15,0.0
2015-08-15,0.0
2015-09-15,985.5199999999998
2015-10-15,301.4838709677419
2015-11-15,111.33333333333329
2015-12-15,50.70967741935482
2016-01-15,347.1333333333332
2016-02-15,852.206896551724
2016-03-15,289.5548387096773
2016-04-15,417.86666666666656
2016-05-15,458.9310344827585
2016-06-15,309.3333333333332
2016-07-15,0.0
2016-08-15,179.6129032258064
2016-09-15,265.59999999999985
2016-10-15,414.70967741935476
2016-11-15,665.3037037037035
2016-12-15,217.8933333333333
2017-01-15,59.999999999999986
2017-02-15,1431.8571428571424
2017-03-15,400.774193548387
2017-04-15,585.4999999999999
2017-05-15,197.0645161290322
2017-06-15,351.2333333333332
2017-07-15,235.1999999999999
2017-08-15,337.4193548387096
2017-09-15,0.0
2017-10-15,446.6451612903225
2017-11-15,522.6666666666665
2017-12-15,290.45333333333326
2018-01-15,373.83333333333326
2018-02-15,461.9857142857141
2018-03-15,845.192857142857
2018-04-15,722.6066666666665
2018-05-15,1834.4133333333327
2018-06-15,63.27999999999997
2018-07-15,0.0
2018-08-15,1107.322580645161
2018-09-15,444.0199999999999
2018-10-15,416.24666666666656
2018-11-15,851.5517241379308
2018-12-15,43.548387096774185
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
