time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,1860.3928571428564
2008-02-15,701.285714285714
2008-03-15,1878.571428571428
2008-04-15,1897.7499999999993
2008-05-15,443.14285714285705
2008-06-15,966.3428571428569
2008-07-15,1625.8095238095232
2008-08-15,860.4285714285711
2008-09-15,1196.9142857142854
2008-10-15,1396.0357142857138
2008-11-15,921.4999999999997
2008-12-15,763.0857142857142
2009-01-15,272.22857142857134
2009-02-15,480.6071428571428
2009-03-15,1734.0657142857137
2009-04-15,1235.310714285714
2009-05-15,910.1142857142854
2009-06-15,928.4657142857138
2009-07-15,1675.0178571428564
2009-08-15,451.8799999999998
2009-09-15,855.2428571428568
2009-10-15,1285.1249999999995
2009-11-15,552.5542857142856
2009-12-15,562.4535714285712
2010-01-15,313.2857142857142
2010-02-15,705.4999999999998
2010-03-15,1110.1714285714284
2010-04-15,908.035714285714
2010-05-15,1114.8571428571427
2010-06-15,284.32142857142844
2010-07-15,1271.678571428571
2010-08-15,1007.7142857142856
2010-09-15,774.9523809523806
2010-10-15,555.6785714285713
2010-11-15,899.4285714285712
2010-12-15,679.9999999999998
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,932.1785714285712
2012-02-15,675.4285714285711
2012-03-15,416.9999999999999
2012-04-15,492.11428571428553
2012-05-15,549.642857142857
2012-06-15,1674.5357142857138
2012-07-15,1382.3714285714282
2012-08-15,551.5714285714284
2012-09-15,549.035714285714
2012-10-15,374.45714285714274
2012-11-15,862.7142857142854
2012-12-15,971.9714285714283
2013-01-15,508.7142857142855
2013-02-15,
2013-03-15,231.74999999999991
2013-04-15,519.3999999999999
2013-05-15,1069.3928571428569
2013-06-15,1606.7499999999995
2013-07-15,733.1999999999997
2013-08-15,428.892857142857
2013-09-15,710.3714285714284
2013-10-15,622.2857142857141
2013-11-15,664.8928571428569
2013-12-15,963.5238095238092
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,337.2968214285714
2016-02-15,444.90428571428566
2016-03-15,675.1345714285711
2016-04-15,456.65964285714267
2016-05-15,826.3872499999997
2016-06-15,1206.6842857142854
2016-07-15,1012.2871071428572
2016-08-15,515.7789999999998
2016-09-15,799.6174999999998
2016-10-15,748.7905714285711
2016-11-15,622.8466666666664
2016-12-15,341.73414285714273
2017-01-15,358.38978285714273
2017-02-15,547.4219107142856
2017-03-15,417.50039285714274
2017-04-15,665.8188428571426
2017-05-15,827.3334457142855
2017-06-15,428.191357142857
2017-07-15,945.3070321428568
2017-08-15,1147.5943785714283
2017-09-15,254.46446785714278
2017-10-15,1017.1990028571427
2017-11-15,910.5079571428569
2017-12-15,718.0129190476188
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
