time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,440.56551724137915
2008-02-15,252.33333333333323
2008-03-15,1028.6166666666666
2008-04-15,488.52173913043464
2008-05-15,842.6428571428569
2008-06-15,286.58333333333326
2008-07-15,805.4166666666665
2008-08-15,761.3599999999999
2008-09-15,521.0476190476189
2008-10-15,1079.5454545454543
2008-11-15,1268.9599999999996
2008-12-15,292.36363636363626
2009-01-15,487.0846153846153
2009-02-15,478.9999999999999
2009-03-15,195.3636363636363
2009-04-15,411.59999999999985
2009-05-15,693.583333333333
2009-06-15,494.58333333333326
2009-07-15,590.8999999999999
2009-08-15,158.94736842105257
2009-09-15,88.70588235294113
2009-10-15,386.77777777777766
2009-11-15,577.6296296296296
2009-12-15,500.7888888888887
2010-01-15,399.7764705882352
2010-02-15,749.9999999999997
2010-03-15,497.181818181818
2010-04-15,10.199999999999996
2010-05-15,610.2035714285711
2010-06-15,462.99999999999994
2010-07-15,107.69230769230765
2010-08-15,443.72727272727263
2010-09-15,297.7142857142856
2010-10-15,738.2727272727271
2010-11-15,723.4736842105261
2010-12-15,420.49999999999983
2011-01-15,336.0
2011-02-15,966.1249999999998
2011-03-15,424.14814814814804
2011-04-15,30.22222222222221
2011-05-15,297.99999999999994
2011-06-15,730.0374999999999
2011-07-15,661.7857142857141
2011-08-15,713.7894736842103
2011-09-15,145.99999999999994
2011-10-15,95.09090909090907
2011-11-15,411.8095238095236
2011-12-15,285.93103448275855
2012-01-15,215.25805454545446
2012-02-15,139.35480874999996
2012-03-15,223.89675833333322
2012-04-15,769.7875359999997
2012-05-15,793.4562454545452
2012-06-15,639.5647826086955
2012-07-15,516.3221999999997
2012-08-15,250.09884166666657
2012-09-15,278.06445714285707
2012-10-15,728.7954719999997
2012-11-15,628.9809111111108
2012-12-15,396.1160347826085
2013-01-15,640.7959999999998
2013-02-15,1179.4849999999997
2013-03-15,407.5999999999999
2013-04-15,693.9090909090908
2013-05-15,961.153846153846
2013-06-15,466.72727272727263
2013-07-15,64.62499999999999
2013-08-15,341.8999999999999
2013-09-15,407.88235294117635
2013-10-15,558.3478260869564
2013-11-15,299.4166666666666
2013-12-15,339.8999999999999
2014-01-15,474.0999999999999
2014-02-15,282.19999999999993
2014-03-15,136.16666666666663
2014-04-15,1042.6
2014-05-15,664.6666666666665
2014-06-15,0.0
2014-07-15,566.4944444444443
2014-08-15,674.1052631578946
2014-09-15,172.35294117647052
2014-10-15,775.4999999999999
2014-11-15,1520.6666666666663
2014-12-15,665.7037037037036
2015-01-15,762.0999999999998
2015-02-15,405.79999999999995
2015-03-15,356.3809523809523
2015-04-15,249.076923076923
2015-05-15,496.8333333333332
2015-06-15,184.7826086956521
2015-07-15,999.6190476190475
2015-08-15,537.0434782608695
2015-09-15,180.99999999999997
2015-10-15,323.3333333333333
2015-11-15,285.25925925925924
2015-12-15,489.4166666666665
2016-01-15,297.3384615384615
2016-02-15,385.3333333333333
2016-03-15,311.7391304347825
2016-04-15,538.8333333333333
2016-05-15,443.70370370370364
2016-06-15,874.0999999999998
2016-07-15,206.17391304347822
2016-08-15,219.74999999999997
2016-09-15,309.81818181818176
2016-10-15,219.6999999999999
2016-11-15,207.57142857142858
2016-12-15,185.19999999999996
2017-01-15,334.24999999999994
2017-02-15,391.8888888888888
2017-03-15,330.31999999999994
2017-04-15,233.6999999999999
2017-05-15,351.78571428571416
2017-06-15,270.53846153846143
2017-07-15,221.09999999999997
2017-08-15,244.24999999999997
2017-09-15,356.84615384615375
2017-10-15,176.5454545454545
2017-11-15,309.5458333333333
2017-12-15,316.36363636363626
2018-01-15,365.87826086956517
2018-02-15,300.49999999999994
2018-03-15,413.2592592592592
2018-04-15,300.5714285714285
2018-05-15,296.87499999999994
2018-06-15,1702.6399999999994
2018-07-15,347.7793103448275
2018-08-15,485.3304347826086
2018-09-15,253.04347826086948
2018-10-15,496.83478260869555
2018-11-15,252.17391304347822
2018-12-15,245.03999999999994
2019-01-15,201.78181818181812
2019-02-15,212.95238095238088
2019-03-15,308.49999999999994
2019-04-15,686.6153846153845
2019-05-15,512.4624999999999
2019-06-15,675.1999999999998
2019-07-15,182.0592592592592
2019-08-15,218.29999999999993
2019-09-15,312.3999999999999
2019-10-15,462.82962962962955
2019-11-15,308.6481481481481
2019-12-15,324.74999999999994
