time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,374.2285714285713
2001-02-15,1760.6333333333325
2001-03-15,773.6666666666665
2001-04-15,1780.8708333333327
2001-05-15,395.31428571428563
2001-06-15,427.6285714285713
2001-07-15,834.4714285714284
2001-08-15,452.6249999999999
2001-09-15,
2001-10-15,1152.971428571428
2001-11-15,1122.9761904761901
2001-12-15,
2002-01-15,
2002-02-15,988.1999999999997
2002-03-15,2068.1749999999993
2002-04-15,724.1857142857141
2002-05-15,869.1785714285711
2002-06-15,
2002-07-15,474.88214285714275
2002-08-15,137.02499999999995
2002-09-15,379.79285714285703
2002-10-15,460.1142857142856
2002-11-15,1008.7071428571425
2002-12-15,1309.7499999999998
2003-01-15,2551.5571428571416
2003-02-15,
2003-03-15,201.8142857142857
2003-04-15,0.0
2003-05-15,1640.571428571428
2003-06-15,746.2142857142854
2003-07-15,1064.9999999999998
2003-08-15,0.0
2003-09-15,30.089285714285705
2003-10-15,195.17142857142852
2003-11-15,
2003-12-15,863.2964285714282
2004-01-15,711.5071428571428
2004-02-15,724.2857142857141
2004-03-15,1490.9999999999995
2004-04-15,
2004-05-15,847.085714285714
2004-06-15,627.3142857142856
2004-07-15,552.0357142857141
2004-08-15,1592.242857142857
2004-09-15,723.3857142857139
2004-10-15,4111.846428571427
2004-11-15,
2004-12-15,1103.785714285714
2005-01-15,503.74285714285696
2005-02-15,1243.010714285714
2005-03-15,849.5999999999997
2005-04-15,390.69999999999993
2005-05-15,722.8714285714283
2005-06-15,644.7392857142854
2005-07-15,1965.9357142857134
2005-08-15,719.8714285714284
2005-09-15,528.4285714285713
2005-10-15,415.2214285714285
2005-11-15,
2005-12-15,406.617857142857
2006-01-15,1773.1928571428564
2006-02-15,142.02142857142852
2006-03-15,1075.8999999999996
2006-04-15,831.7749999999997
2006-05-15,
2006-06-15,
2006-07-15,1763.1714285714281
2006-08-15,243.57857142857137
2006-09-15,1856.0857142857135
2006-10-15,95.49999999999997
2006-11-15,214.8035714285714
2006-12-15,794.3321428571426
2007-01-15,1327.7464285714282
2007-02-15,140.8571428571428
2007-03-15,219.79285714285712
2007-04-15,1071.1428571428569
2007-05-15,701.2499999999998
2007-06-15,0.0
2007-07-15,1555.714285714285
2007-08-15,
2007-09-15,
2007-10-15,559.2571428571428
2007-11-15,232.67142857142852
2007-12-15,0.0
2008-01-15,0.0
2008-02-15,249.9939285714285
2008-03-15,481.64285714285694
2008-04-15,304.58928571428567
2008-05-15,773.8357142857141
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,758.1499999999996
2008-10-15,1115.428571428571
2008-11-15,713.3357142857141
2008-12-15,378.01071428571413
2009-01-15,311.5499999999999
2009-02-15,108.42857142857139
2009-03-15,457.8
2009-04-15,
2009-05-15,197.26071428571424
2009-06-15,
2009-07-15,353.6392857142856
2009-08-15,672.6714285714284
2009-09-15,468.72499999999985
2009-10-15,861.6071428571427
2009-11-15,483.99999999999983
2009-12-15,536.7999999999997
2010-01-15,509.69999999999993
2010-02-15,297.81785714285706
2010-03-15,503.685714285714
2010-04-15,344.142857142857
2010-05-15,275.14285714285705
2010-06-15,759.785714285714
2010-07-15,273.5714285714285
2010-08-15,391.4999999999999
2010-09-15,0.0
2010-10-15,0.0
2010-11-15,652.4642857142854
2010-12-15,685.9285714285712
2011-01-15,354.4285714285713
2011-02-15,103.78571428571425
2011-03-15,0.0
2011-04-15,0.0
2011-05-15,677.9999999999998
2011-06-15,48.85714285714284
2011-07-15,126.42857142857137
2011-08-15,578.785714285714
2011-09-15,120.99999999999997
2011-10-15,419.03571428571416
2011-11-15,350.9999999999999
2011-12-15,265.71428571428567
2012-01-15,585.7142857142856
2012-02-15,1116.9642857142853
2012-03-15,244.4999999999999
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,146.99399999999994
2018-05-15,128.25399999999996
2018-06-15,619.7903928571427
2018-07-15,540.5836785714284
2018-08-15,18.38407142857142
2018-09-15,149.09510714285707
2018-10-15,126.1065714285714
2018-11-15,352.2994999999999
2018-12-15,140.44857142857137
2019-01-15,321.5109642857142
2019-02-15,438.7841428571428
2019-03-15,
2019-04-15,101.82471428571425
2019-05-15,305.6205357142856
2019-06-15,301.7307857142856
2019-07-15,319.714607142857
2019-08-15,478.62635714285705
2019-09-15,242.38107142857135
2019-10-15,225.1828928571428
2019-11-15,506.65664285714263
2019-12-15,407.20399999999984
