time,wetoxs
2000-01-15,222.5129032258064
2000-02-15,174.04137931034472
2000-03-15,1157.3806451612902
2000-04-15,500.30333333333317
2000-05-15,1018.2064516129028
2000-06-15,555.2499999999999
2000-07-15,1132.0419354838707
2000-08-15,392.62258064516124
2000-09-15,256.20333333333326
2000-10-15,173.85806451612902
2000-11-15,83.6233333333333
2000-12-15,-176.43548387096766
2001-01-15,3558.0645161290317
2001-02-15,3253.5714285714275
2001-03-15,688.0645161290321
2001-04-15,1322.333333333333
2001-05-15,2955.483870967741
2001-06-15,1022.9999999999998
2001-07-15,3200.9677419354834
2001-08-15,827.7419354838709
2001-09-15,1120.6666666666665
2001-10-15,1703.5483870967737
2001-11-15,17301.33333333333
2001-12-15,5124.838709677419
2002-01-15,4241.935483870966
2002-02-15,2387.8571428571418
2002-03-15,1529.6774193548385
2002-04-15,1652.6666666666663
2002-05-15,636.4516129032257
2002-06-15,595.6666666666665
2002-07-15,1219.9999999999998
2002-08-15,1599.354838709677
2002-09-15,2442.666666666666
2002-10-15,987.7419354838709
2002-11-15,684.9999999999999
2002-12-15,2045.8064516129027
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,-58.69999999999998
2011-02-15,-170.8
2011-03-15,-169.1666666666666
2011-04-15,610.148148148148
2011-05-15,422.1999999999999
2011-06-15,856.8275862068963
2011-07-15,776.1612903225805
2011-08-15,223.64516129032253
2011-09-15,49.392857142857146
2011-10-15,194.96774193548382
2011-11-15,402.59999999999985
2011-12-15,121.44827586206895
2012-01-15,280.9333333333333
2012-02-15,305.64285714285705
2012-03-15,881.0799999999997
2012-04-15,170.4137931034482
2012-05-15,333.93103448275855
2012-06-15,197.17241379310343
2012-07-15,481.8333333333332
2012-08-15,736.6206896551722
2012-09-15,259.19999999999993
2012-10-15,162.87096774193546
2012-11-15,63.16666666666665
2012-12-15,97.77419354838706
2013-01-15,643.0999999999998
2013-02-15,1710.1428571428569
2013-03-15,668.9354838709676
2013-04-15,422.09999999999985
2013-05-15,1328.1612903225805
2013-06-15,2090.7
2013-07-15,683.9310344827584
2013-08-15,970.3448275862066
2013-09-15,1404.413793103448
2013-10-15,400.23333333333323
2013-11-15,2280.3103448275856
2013-12-15,1445.129032258064
2014-01-15,133.23666666666665
2014-02-15,88.49999999999997
2014-03-15,1128.2258064516127
2014-04-15,2004.1333333333328
2014-05-15,938.9354838709675
2014-06-15,923.7499999999999
2014-07-15,2021.8387096774188
2014-08-15,763.4516129032256
2014-09-15,3556.1538461538457
2014-10-15,3891.7096774193537
2014-11-15,1836.6333333333328
2014-12-15,2962.774193548387
2015-01-15,472.4366666666665
2015-02-15,56.92222222222221
2015-03-15,140.38928571428568
2015-04-15,425.2999999999999
2015-05-15,233.55483870967734
2015-06-15,313.60689655172405
2015-07-15,238.38709677419345
2015-08-15,114.36774193548383
2015-09-15,-395.66999999999985
2015-10-15,-174.87096774193546
2015-11-15,-112.88333333333328
2015-12-15,-200.9516129032258
2016-01-15,28.88387096774192
2016-02-15,89.97142857142853
2016-03-15,143.52999999999992
2016-04-15,164.05333333333328
2016-05-15,715.4399999999998
2016-06-15,1522.4214285714281
2016-07-15,834.990322580645
