time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,657.4333333333332
2010-02-15,387.8399999999999
2010-03-15,793.933333333333
2010-04-15,414.6666666666666
2010-05-15,1913.9999999999998
2010-06-15,1446.2068965517237
2010-07-15,1006.4137931034481
2010-08-15,1397.806451612903
2010-09-15,665.3214285714283
2010-10-15,443.33333333333314
2010-11-15,718.9999999999998
2010-12-15,894.7666666666665
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,857.6071428571428
2012-02-15,362.0714285714285
2012-03-15,175.58620689655166
2012-04-15,806.9259259259258
2012-05-15,1283.884615384615
2012-06-15,1387.785714285714
2012-07-15,963.5517241379309
2012-08-15,1103.1935483870964
2012-09-15,1065.8928571428569
2012-10-15,494.5806451612902
2012-11-15,638.2857142857141
2012-12-15,1275.6896551724133
2013-01-15,341.5384615384615
2013-02-15,852.8799999999999
2013-03-15,396.29999999999995
2013-04-15,554.1785714285712
2013-05-15,1947.6249999999993
2013-06-15,1306.785714285714
2013-07-15,376.1379310344826
2013-08-15,650.6206896551723
2013-09-15,790.4642857142856
2013-10-15,933.4333333333332
2013-11-15,537.4399999999998
2013-12-15,241.37931034482753
2014-01-15,365.6881779310344
2014-02-15,366.3918341666665
2014-03-15,295.9853733333332
2014-04-15,712.8233565517238
2014-05-15,1004.8962013333331
2014-06-15,562.3892386206895
2014-07-15,2313.8866793548377
2014-08-15,913.1159478571426
2014-09-15,911.3337607142855
2014-10-15,858.6315751999998
2014-11-15,385.9636804285713
2014-12-15,872.0187041379307
2015-01-15,622.0202448275861
2015-02-15,470.2563148148147
2015-03-15,265.6601642857142
2015-04-15,706.5157814814812
2015-05-15,847.2410799999998
2015-06-15,895.1082199999997
2015-07-15,337.5574103448275
2015-08-15,349.7365137931033
2015-09-15,354.9621142857141
2015-10-15,138.13893599999994
2015-11-15,484.74986896551707
2015-12-15,340.43618999999995
2016-01-15,418.3914666666666
2016-02-15,304.74265925925914
2016-03-15,396.2626099999999
2016-04-15,1214.9026692307689
2016-05-15,1322.4608479310339
2016-06-15,899.3624599999996
2016-07-15,858.4967693333331
2016-08-15,412.35287538461523
2016-09-15,378.02035555555545
2016-10-15,539.9386189999999
2016-11-15,395.245657142857
2016-12-15,13.575997419354835
2017-01-15,392.67738333333324
2017-02-15,275.47379565217386
2017-03-15,258.3722899999999
2017-04-15,814.6266370370367
2017-05-15,923.364181481481
2017-06-15,344.3433769230768
2017-07-15,952.6633068965513
2017-08-15,777.000720689655
2017-09-15,294.4709074074073
2017-10-15,326.5754999999998
2017-11-15,702.0405766666663
2017-12-15,196.93463333333327
2018-01-15,257.36324999999994
2018-02-15,97.7813192307692
2018-03-15,261.7231481481481
2018-04-15,487.1040034482757
2018-05-15,1126.9677833333328
2018-06-15,385.60951428571417
2018-07-15,260.45756206896544
2018-08-15,779.9069357142854
2018-09-15,232.40536071428565
2018-10-15,121.37527499999996
2018-11-15,118.92310740740737
2018-12-15,328.2381407407406
2019-01-15,479.5955392857141
2019-02-15,236.66799999999992
2019-03-15,308.6492758620689
2019-04-15,521.7024884615383
2019-05-15,1284.721224137931
2019-06-15,662.4715178571425
2019-07-15,561.0028896551723
2019-08-15,585.218396153846
2019-09-15,320.1397034482757
2019-10-15,389.37258620689636
2019-11-15,210.70491111111107
2019-12-15,262.1173766666666
