time,wetoxs
2000-01-15,74.07599999999998
2000-02-15,29.6345238095238
2000-03-15,77.4285714285714
2000-04-15,273.8249999999999
2000-05-15,631.4314285714285
2000-06-15,341.5607142857142
2000-07-15,389.29047619047606
2000-08-15,201.7571428571428
2000-09-15,119.78928571428567
2000-10-15,738.9928571428568
2000-11-15,1634.5553571428568
2000-12-15,489.6738095238094
2001-01-15,237.29428571428562
2001-02-15,102.31785714285712
2001-03-15,155.8946428571428
2001-04-15,754.600952380952
2001-05-15,66.56249999999999
2001-06-15,354.42857142857133
2001-07-15,450.6447619047617
2001-08-15,577.0107142857141
2001-09-15,858.7464285714284
2001-10-15,193.61714285714277
2001-11-15,187.86428571428564
2001-12-15,195.2348571428571
2002-01-15,186.50476190476186
2002-02-15,195.92142857142846
2002-03-15,162.5214285714285
2002-04-15,192.97428571428568
2002-05-15,432.43571428571414
2002-06-15,395.4928571428571
2002-07-15,1155.0399999999995
2002-08-15,372.43333333333317
2002-09-15,788.4171428571427
2002-10-15,262.96785714285704
2002-11-15,218.07797619047614
2002-12-15,91.2685714285714
2003-01-15,19.371249999999993
2003-02-15,0.0
2003-03-15,21.714285714285705
2003-04-15,207.0791666666666
2003-05-15,627.5714285714283
2003-06-15,332.1159999999999
2003-07-15,131.44999999999996
2003-08-15,231.0196428571428
2003-09-15,159.27142857142852
2003-10-15,186.02380952380946
2003-11-15,539.6842857142856
2003-12-15,692.5994285714285
2004-01-15,342.41071428571416
2004-02-15,358.64285714285705
2004-03-15,226.58571428571418
2004-04-15,175.91428571428568
2004-05-15,125.1285714285714
2004-06-15,371.89999999999986
2004-07-15,794.060714285714
2004-08-15,397.9171428571427
2004-09-15,189.13571428571424
2004-10-15,294.4523809523809
2004-11-15,46.266666666666644
2004-12-15,350.4142857142856
2005-01-15,397.25357142857126
2005-02-15,243.342857142857
2005-03-15,0.0
2005-04-15,214.07857142857137
2005-05-15,689.7892857142854
2005-06-15,317.095238095238
2005-07-15,343.6392857142856
2005-08-15,784.6142857142854
2005-09-15,62.35714285714283
2005-10-15,176.2114285714285
2005-11-15,890.7571428571425
2005-12-15,490.36190476190467
2006-01-15,160.77142857142854
2006-02-15,35.22857142857141
2006-03-15,43.809523809523796
2006-04-15,623.9357142857141
2006-05-15,178.52857142857138
2006-06-15,277.55714285714276
2006-07-15,354.2771428571428
2006-08-15,239.07857142857137
2006-09-15,193.8571428571428
2006-10-15,765.8142857142855
2006-11-15,782.1571428571426
2006-12-15,527.6428571428569
2007-01-15,224.76428571428562
2007-02-15,46.800000000000004
2007-03-15,238.23214285714278
2007-04-15,69.7428571428571
2007-05-15,128.19642857142853
2007-06-15,470.83928571428555
2007-07-15,405.1942857142855
2007-08-15,610.4464285714284
2007-09-15,191.85357142857137
2007-10-15,80.63714285714283
2007-11-15,744.7321428571427
2007-12-15,356.54571428571415
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
