,0
2000-04-15,
2001-04-15,
2002-04-15,
2003-04-15,
2004-04-15,466.49047619047604
2005-04-15,351.88214285714275
2006-04-15,487.4026190476189
2007-04-15,997.483333333333
2008-04-15,424.1580952380951
2009-04-15,336.31904761904747
2010-04-15,946.6926190476188
2011-04-15,483.3015873015872
2012-04-15,372.45444444444433
2013-04-15,619.2946428571427
2014-04-15,480.7421428571427
2015-04-15,750.1404761904761
2016-04-15,525.0916666666666
2017-04-15,272.61738095238087
2018-04-15,447.7312698412697
2019-04-15,470.84714285714267
