time,wetoxs
2017-05-15,
2017-06-15,
2017-07-15,647.4285714285712
2017-08-15,475.7142857142855
2017-09-15,390.8571428571427
2017-10-15,
2017-11-15,572.7142857142856
2017-12-15,543.7142857142854
2018-01-15,
2018-02-15,260.7142857142856
2018-03-15,370.28571428571416
2018-04-15,
2018-05-15,
2018-06-15,203.71428571428564
2018-07-15,70.57142857142854
2018-08-15,522.142857142857
2018-09-15,
2018-10-15,298.57142857142844
2018-11-15,234.7142857142856
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
