time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,-120.40909090909086
2010-02-15,667.2857142857141
2010-03-15,198.11999999999992
2010-04-15,845.5217391304344
2010-05-15,1308.3461538461534
2010-06-15,52.30769230769229
2010-07-15,0.0
2010-08-15,35.285714285714285
2010-09-15,366.92307692307685
2010-10-15,-208.18518518518508
2010-11-15,1285.4499999999996
2010-12-15,104.6363636363636
2011-01-15,1766.7999999999995
2011-02-15,1002.4347826086955
2011-03-15,1402.6896551724133
2011-04-15,1075.222222222222
2011-05-15,156.29629629629622
2011-06-15,622.6206896551722
2011-07-15,1080.433333333333
2011-08-15,0.0
2011-09-15,639.6999999999999
2011-10-15,713.3214285714283
2011-11-15,2302.879999999999
2011-12-15,816.0344827586205
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,76.82580645161289
2013-02-15,483.91428571428554
2013-03-15,432.9419354838709
2013-04-15,963.4999999999998
2013-05-15,359.1548387096774
2013-06-15,81.99999999999997
2013-07-15,0.0
2013-08-15,175.35483870967735
2013-09-15,177.33333333333331
2013-10-15,184.03870967741932
2013-11-15,97.67999999999999
2013-12-15,7.406451612903221
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,71.12903225806447
2015-02-15,-400.9285714285713
2015-03-15,-620.4129032258063
2015-04-15,0.0
2015-05-15,-10.322580645161286
2015-06-15,92.99999999999997
2015-07-15,0.0
2015-08-15,304.77419354838696
2015-09-15,2843.333333333333
2015-10-15,147.22580645161284
2015-11-15,22.560000000000027
2015-12-15,0.0
2016-01-15,90.258064516129
2016-02-15,70.34482758620688
2016-03-15,0.0
2016-04-15,214.13333333333327
2016-05-15,213.67741935483866
2016-06-15,56.33333333333332
2016-07-15,0.0
2016-08-15,196.25806451612897
2016-09-15,586.0333333333332
2016-10-15,621.5161290322578
2016-11-15,556.3733333333332
2016-12-15,174.25806451612897
2017-01-15,2835.135483870967
2017-02-15,192.8571428571428
2017-03-15,463.51612903225794
2017-04-15,722.2333333333331
2017-05-15,0.0
2017-06-15,332.39999999999986
2017-07-15,223.35483870967735
2017-08-15,83.87096774193546
2017-09-15,203.59999999999994
2017-10-15,112.41935483870965
2017-11-15,513.4066666666665
2017-12-15,509.26666666666654
2018-01-15,1090.4516129032256
2018-02-15,694.1851851851851
2018-03-15,1081.6322580645156
2018-04-15,426.8133333333333
2018-05-15,1058.5548387096771
2018-06-15,649.1799999999998
2018-07-15,109.51612903225802
2018-08-15,605.9354838709675
2018-09-15,516.4666666666666
2018-10-15,981.7096774193546
2018-11-15,597.1133333333332
2018-12-15,-302.774193548387
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
