time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,1876.0857142857135
2009-02-15,803.9199999999996
2009-03-15,
2009-04-15,2008.6133333333325
2009-05-15,0.0
2009-06-15,0.0
2009-07-15,0.0
2009-08-15,0.0
2009-09-15,130.18620689655168
2009-10-15,382.02499999999986
2009-11-15,140.28999999999996
2009-12-15,1905.4777777777772
2010-01-15,1369.4666666666662
2010-02-15,1451.473684210526
2010-03-15,354.43478260869557
2010-04-15,399.57142857142844
2010-05-15,32.22222222222221
2010-06-15,233.17241379310337
2010-07-15,0.0
2010-08-15,5.499999999999999
2010-09-15,340.59259259259244
2010-10-15,162.1428571428571
2010-11-15,73.86666666666665
2010-12-15,378.7272727272726
2011-01-15,99.55555555555553
2011-02-15,155.49999999999997
2011-03-15,994.413793103448
2011-04-15,883.1034482758619
2011-05-15,187.72413793103442
2011-06-15,0.0
2011-07-15,0.0
2011-08-15,133.2413793103448
2011-09-15,42.75862068965517
2011-10-15,78.88888888888887
2011-11-15,989.9230769230767
2011-12-15,59.399999999999984
2012-01-15,22.451612903225797
2012-02-15,0.0
2012-03-15,600.3225806451611
2012-04-15,341.4666666666666
2012-05-15,136.99999999999994
2012-06-15,0.0
2012-07-15,0.0
2012-08-15,0.0
2012-09-15,55.83333333333332
2012-10-15,448.34482758620675
2012-11-15,519.4714285714284
2012-12-15,171.71034482758617
2013-01-15,143.36666666666665
2013-02-15,743.8214285714283
2013-03-15,687.4666666666666
2013-04-15,115.2068965517241
2013-05-15,29.41333333333332
2013-06-15,0.0
2013-07-15,0.0
2013-08-15,528.3870967741934
2013-09-15,168.98666666666662
2013-10-15,119.86451612903224
2013-11-15,24.433333333333323
2013-12-15,91.14666666666663
2014-01-15,156.79999999999993
2014-02-15,209.4518518518518
2014-03-15,166.58064516129028
2014-04-15,233.24137931034477
2014-05-15,-12.580645161290319
2014-06-15,60.73333333333332
2014-07-15,0.0
2014-08-15,0.0
2014-09-15,284.8275862068964
2014-10-15,124.70322580645157
2014-11-15,440.2999999999999
2014-12-15,424.6999999999998
2015-01-15,251.33333333333323
2015-02-15,77.43999999999997
2015-03-15,441.0516129032257
2015-04-15,236.42857142857136
2015-05-15,0.0
2015-06-15,8.633333333333331
2015-07-15,0.0
2015-08-15,0.0
2015-09-15,42.482758620689644
2015-10-15,854.0838709677416
2015-11-15,220.20689655172407
2015-12-15,262.67741935483866
2016-01-15,242.7586206896551
2016-02-15,214.39285714285708
2016-03-15,154.6133333333333
2016-04-15,449.5799999999998
2016-05-15,454.9999999999999
2016-06-15,0.0
2016-07-15,0.0
2016-08-15,0.0
2016-09-15,56.99999999999998
2016-10-15,251.93333333333325
2016-11-15,277.42222222222216
2016-12-15,292.5548387096773
2017-01-15,102.93333333333331
2017-02-15,687.2962962962961
2017-03-15,567.8620689655172
2017-04-15,345.3333333333332
2017-05-15,93.76923076923073
2017-06-15,0.0
2017-07-15,0.0
2017-08-15,156.77419354838707
2017-09-15,0.0
2017-10-15,97.48387096774191
2017-11-15,164.57142857142853
2017-12-15,242.93333333333325
2018-01-15,198.74193548387092
2018-02-15,378.1785714285713
2018-03-15,459.77419354838696
2018-04-15,1586.933333333333
2018-05-15,381.0064516129031
2018-06-15,110.1333333333333
2018-07-15,0.0
2018-08-15,0.0
2018-09-15,180.3333333333333
2018-10-15,427.2645161290322
2018-11-15,380.24999999999994
2018-12-15,71.19354838709675
2019-01-15,164.6129032258064
2019-02-15,0.0
2019-03-15,254.2903225806451
2019-04-15,352.2413793103447
2019-05-15,0.0
2019-06-15,0.0
2019-07-15,0.0
2019-08-15,0.0
2019-09-15,38.35999999999999
2019-10-15,55.89999999999998
2019-11-15,392.8275862068965
2019-12-15,168.96774193548382
