time,wetoxs
2000-01-15,0.0
2000-02-15,0.0
2000-03-15,0.0
2000-04-15,3520.283333333333
2000-05-15,3886.142857142856
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,3089.8947368421045
2010-02-15,11525.47826086956
2010-03-15,7490.159999999998
2010-04-15,2203.9999999999995
2010-05-15,2321.916666666666
2010-06-15,1545.9130434782605
2010-07-15,431.8333333333332
2010-08-15,334.2727272727272
2010-09-15,409.78947368421035
2010-10-15,5445.199999999999
2010-11-15,7146.5999999999985
2010-12-15,3174.818181818181
2011-01-15,3063.5999999999995
2011-02-15,6673.047619047617
2011-03-15,1710.9999999999998
2011-04-15,326.8333333333332
2011-05-15,448.81481481481467
2011-06-15,360.39999999999986
2011-07-15,774.7999999999997
2011-08-15,1269.384615384615
2011-09-15,274.1481481481481
2011-10-15,2022.8666666666659
2011-11-15,4284.749999999999
2011-12-15,2752.2142857142853
2012-01-15,355.57419354838703
2012-02-15,0.0
2012-03-15,541.3806451612902
2012-04-15,1276.4866666666662
2012-05-15,1121.1870967741932
2012-06-15,905.0666666666665
2012-07-15,316.54838709677415
2012-08-15,341.43870967741924
2012-09-15,309.9333333333332
2012-10-15,680.5354838709676
2012-11-15,1040.7933333333333
2012-12-15,1749.8466666666666
2013-01-15,1245.8322580645158
2013-02-15,458.6785714285713
2013-03-15,1106.6709677419353
2013-04-15,619.9866666666665
2013-05-15,605.4193548387095
2013-06-15,681.7733333333331
2013-07-15,293.6774193548386
2013-08-15,123.54838709677416
2013-09-15,641.4266666666665
2013-10-15,2433.038709677419
2013-11-15,579.6333333333332
2013-12-15,1003.2258064516127
2014-01-15,1156.2903225806451
2014-02-15,425.0999999999999
2014-03-15,850.9677419354837
2014-04-15,3025.366666666666
2014-05-15,1343.7096774193544
2014-06-15,741.6199999999998
2014-07-15,401.06451612903214
2014-08-15,491.64516129032245
2014-09-15,1189.3999999999999
2014-10-15,1901.8064516129027
2014-11-15,2103.8666666666663
2014-12-15,258.48387096774184
2015-01-15,796.1612903225804
2015-02-15,699.742857142857
2015-03-15,375.18709677419355
2015-04-15,1146.353333333333
2015-05-15,812.6838709677419
2015-06-15,203.49999999999994
2015-07-15,367.7799999999999
2015-08-15,1656.9733333333327
2015-09-15,688.0666666666664
2015-10-15,1495.5741935483868
2015-11-15,560.9266666666665
2015-12-15,2938.5032258064507
2016-01-15,1059.832258064516
2016-02-15,1215.4714285714283
2016-03-15,884.8645161290322
2016-04-15,774.3133333333332
2016-05-15,1516.070967741935
2016-06-15,294.2999999999999
2016-07-15,192.90322580645156
2016-08-15,58.709677419354826
2016-09-15,447.65517241379297
2016-10-15,405.09999999999985
2016-11-15,759.0333333333332
2016-12-15,236.61290322580643
