time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,309.85777777777764
2013-02-15,288.0215384615384
2013-03-15,262.21230769230766
2013-04-15,324.71769230769223
2013-05-15,907.9831999999997
2013-06-15,712.9131034482757
2013-07-15,366.2129032258064
2013-08-15,265.6392592592592
2013-09-15,990.3318518518516
2013-10-15,1123.3207692307687
2013-11-15,688.2421428571428
2013-12-15,459.1385714285712
2014-01-15,1320.9407407407402
2014-02-15,842.1863999999996
2014-03-15,169.10799999999995
2014-04-15,574.4549999999998
2014-05-15,1158.8177777777776
2014-06-15,644.1453846153844
2014-07-15,993.318333333333
2014-08-15,1911.1399999999994
2014-09-15,262.39461538461535
2014-10-15,784.1669565217388
2014-11-15,581.8442857142855
2014-12-15,1833.4703703703697
2015-01-15,2003.8444444444442
2015-02-15,1637.1833333333327
2015-03-15,1926.5454545454538
2015-04-15,1198.0399999999997
2015-05-15,2092.9599999999987
2015-06-15,962.3333333333331
2015-07-15,3288.888888888888
2015-08-15,3849.054545454544
2015-09-15,2536.6705882352935
2015-10-15,770.9555555555553
2015-11-15,3941.9545454545446
2015-12-15,1074.2777777777774
2016-01-15,576.0413793103446
2016-02-15,367.63846153846146
2016-03-15,324.0384615384614
2016-04-15,528.4666666666666
2016-05-15,426.0642857142856
2016-06-15,729.4296296296293
2016-07-15,280.26399999999995
2016-08-15,751.533333333333
2016-09-15,295.14615384615377
2016-10-15,211.7461538461538
2016-11-15,713.0518518518517
2016-12-15,189.83571428571423
2017-01-15,83.09677419354836
2017-02-15,380.93599999999986
2017-03-15,160.19999999999993
2017-04-15,137.88148148148147
2017-05-15,376.6785714285713
2017-06-15,590.2923076923075
2017-07-15,880.0740740740739
2017-08-15,460.97241379310327
2017-09-15,566.5071428571428
2017-10-15,357.04999999999984
2017-11-15,514.4620689655171
2017-12-15,463.2639999999999
2018-01-15,253.94074074074067
2018-02-15,142.9916666666666
2018-03-15,476.8148148148146
2018-04-15,761.1839999999996
2018-05-15,445.93846153846147
2018-06-15,165.17142857142852
2018-07-15,55.999999999999986
2018-08-15,504.00769230769214
2018-09-15,419.4642857142855
2018-10-15,111.10769230769228
2018-11-15,137.22499999999994
2018-12-15,427.1454545454544
2019-01-15,484.3230769230767
2019-02-15,339.686956521739
2019-03-15,537.8142857142856
2019-04-15,199.45714285714283
2019-05-15,357.20645161290315
2019-06-15,458.29655172413777
2019-07-15,404.3862068965516
2019-08-15,274.690909090909
2019-09-15,952.5039999999997
2019-10-15,698.1919999999998
2019-11-15,673.1851851851849
2019-12-15,202.76521739130433
