time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,1119.6571999999994
2010-02-15,869.9607407407406
2010-03-15,682.2606666666665
2010-04-15,479.1253846153844
2010-05-15,1157.1323333333328
2010-06-15,1629.551481481481
2010-07-15,3206.5035714285705
2010-08-15,1060.4471428571426
2010-09-15,1935.958148148147
2010-10-15,1035.4337037037033
2010-11-15,0.0
2010-12-15,472.02473684210514
2011-01-15,624.3419354838708
2011-02-15,552.9565217391302
2011-03-15,460.3535483870967
2011-04-15,908.2744444444442
2011-05-15,933.5453846153843
2011-06-15,1144.2093103448271
2011-07-15,514.3776666666665
2011-08-15,165.84199999999996
2011-09-15,372.9649999999999
2011-10-15,736.8258064516126
2011-11-15,0.0
2011-12-15,392.75814814814805
2012-01-15,653.4321739130432
2012-02-15,2333.6157692307684
2012-03-15,1423.0742307692303
2012-04-15,533.612692307692
2012-05-15,2324.02074074074
2012-06-15,1051.178965517241
2012-07-15,1269.2776666666662
2012-08-15,2198.511333333333
2012-09-15,743.3758620689655
2012-10-15,2707.9993548387088
2012-11-15,917.6106896551721
2012-12-15,2867.149999999999
2013-01-15,2524.7321428571418
2013-02-15,1495.3295454545448
2013-03-15,1377.1969999999992
2013-04-15,696.8560714285711
2013-05-15,1860.7549999999997
2013-06-15,2583.0503571428562
2013-07-15,1055.9479999999994
2013-08-15,1366.8661290322575
2013-09-15,1850.7814814814808
2013-10-15,1078.152068965517
2013-11-15,562.7157142857142
2013-12-15,110.53285714285713
2014-01-15,1299.8324999999995
2014-02-15,948.5335999999998
2014-03-15,1340.5259259259253
2014-04-15,3060.0103448275854
2014-05-15,2231.958076923076
2014-06-15,601.9492592592591
2014-07-15,2156.561428571428
2014-08-15,652.6532258064514
2014-09-15,637.8476666666664
2014-10-15,1325.0003448275859
2014-11-15,2415.705999999999
2014-12-15,942.1031999999997
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,1179.5199999999998
2018-02-15,808.2266666666665
2018-03-15,1858.7557142857138
2018-04-15,
2018-05-15,1227.3049999999996
2018-06-15,3014.2749999999987
2018-07-15,1453.9869999999996
2018-08-15,1912.6979999999996
2018-09-15,2002.6272727272722
2018-10-15,0.0
2018-11-15,1102.5174999999997
2018-12-15,242.56199999999998
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
