time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,1244.5032258064512
2006-04-15,246.6416666666665
2006-05-15,1673.322727272727
2006-06-15,660.422222222222
2006-07-15,1205.5322580645156
2006-08-15,199.3083333333333
2006-09-15,536.064
2006-10-15,650.8879999999999
2006-11-15,457.47857142857134
2006-12-15,34.19999999999999
2007-01-15,391.21304347826083
2007-02-15,512.826923076923
2007-03-15,199.73999999999992
2007-04-15,501.1275862068964
2007-05-15,345.8689655172413
2007-06-15,1229.703571428571
2007-07-15,807.4826086956521
2007-08-15,607.2896551724136
2007-09-15,98.39166666666664
2007-10-15,506.58999999999986
2007-11-15,315.7821428571428
2007-12-15,237.57857142857134
2008-01-15,393.042857142857
2008-02-15,117.35517241379306
2008-03-15,507.25185185185177
2008-04-15,589.2759999999998
2008-05-15,738.0962962962961
2008-06-15,505.85925925925915
2008-07-15,1451.9428571428564
2008-08-15,651.6857142857142
2008-09-15,426.2923076923076
2008-10-15,745.8999999999997
2008-11-15,
2008-12-15,161.77419354838707
2009-01-15,699.0749999999998
2009-02-15,434.9166666666666
2009-03-15,259.8470588235293
2009-04-15,1456.8863636363633
2009-05-15,444.59999999999985
2009-06-15,606.973913043478
2009-07-15,1145.0249999999999
2009-08-15,609.9879999999998
2009-09-15,171.47916666666663
2009-10-15,539.3370370370368
2009-11-15,363.1074074074073
2009-12-15,266.96071428571423
2010-01-15,0.0
2010-02-15,230.05555555555551
2010-03-15,79.38888888888886
2010-04-15,144.71999999999997
2010-05-15,300.2857142857142
2010-06-15,178.9166666666666
2010-07-15,610.206896551724
2010-08-15,75.08333333333331
2010-09-15,178.69230769230762
2010-10-15,306.391304347826
2010-11-15,369.3999999999999
2010-12-15,480.23999999999995
2011-01-15,184.79999999999993
2011-02-15,467.4374999999999
2011-03-15,111.17647058823526
2011-04-15,73.49999999999997
2011-05-15,80.07692307692304
2011-06-15,195.99999999999994
2011-07-15,404.9199999999999
2011-08-15,156.49999999999997
2011-09-15,253.59999999999994
2011-10-15,524.8888888888887
2011-11-15,0.0
2011-12-15,0.0
2012-01-15,0.0
2012-02-15,283.47619047619037
2012-03-15,32.68421052631578
2012-04-15,348.73333333333323
2012-05-15,587.2999999999998
2012-06-15,944.176470588235
2012-07-15,691.9999999999998
2012-08-15,816.5499999999998
2012-09-15,99.38461538461534
2012-10-15,368.99999999999983
2012-11-15,330.53333333333325
2012-12-15,264.81249999999994
2013-01-15,330.6923076923076
2013-02-15,301.4615384615384
2013-03-15,939.8749999999997
2013-04-15,272.47999999999996
2013-05-15,245.8461538461538
2013-06-15,82.17391304347827
2013-07-15,129.56666666666663
2013-08-15,157.25925925925924
2013-09-15,651.076923076923
2013-10-15,0.0
2013-11-15,
2013-12-15,150.94117647058818
2014-01-15,45.0625
2014-02-15,391.090909090909
2014-03-15,917.4999999999997
2014-04-15,957.4166666666664
2014-05-15,434.45454545454527
2014-06-15,360.3846153846153
2014-07-15,368.1599999999999
2014-08-15,595.6666666666666
2014-09-15,1106.4666666666662
2014-10-15,1401.8399999999997
2014-11-15,943.4583333333331
2014-12-15,190.10526315789465
2015-01-15,200.21052631578942
2015-02-15,234.09090909090904
2015-03-15,229.88888888888883
2015-04-15,206.65217391304344
2015-05-15,819.8518518518516
2015-06-15,269.4999999999999
2015-07-15,415.9565217391304
2015-08-15,319.90476190476187
2015-09-15,301.21739130434776
2015-10-15,522.1304347826085
2015-11-15,336.81818181818176
2015-12-15,888.0333333333332
2016-01-15,340.42307692307685
2016-02-15,450.49999999999983
2016-03-15,100.39999999999996
2016-04-15,538.8260869565216
2016-05-15,632.2142857142856
2016-06-15,441.75999999999993
2016-07-15,237.47826086956513
2016-08-15,228.38095238095235
2016-09-15,335.7894736842104
2016-10-15,550.9999999999999
2016-11-15,73.63636363636361
2016-12-15,356.47999999999985
2017-01-15,189.55999999999997
2017-02-15,406.1499999999999
2017-03-15,261.6923076923077
2017-04-15,103.22222222222219
2017-05-15,561.1739130434781
2017-06-15,457.5999999999999
2017-07-15,219.59259259259255
2017-08-15,358.235294117647
2017-09-15,370.87499999999994
2017-10-15,0.0
2017-11-15,199.94117647058818
2017-12-15,268.2666666666666
2018-01-15,110.23529411764703
2018-02-15,32.23076923076922
2018-03-15,622.7857142857141
2018-04-15,514.5714285714284
2018-05-15,297.6086956521738
2018-06-15,100.37037037037035
2018-07-15,51.91304347826085
2018-08-15,149.8947368421052
2018-09-15,254.1904761904761
2018-10-15,253.67999999999995
2018-11-15,510.9090909090908
2018-12-15,
2019-01-15,1.666666666666666
2019-02-15,232.74999999999991
2019-03-15,27.461538461538456
2019-04-15,850.6470588235292
2019-05-15,188.0833333333333
2019-06-15,518.681818181818
2019-07-15,294.62499999999994
2019-08-15,460.95238095238085
2019-09-15,237.22222222222217
2019-10-15,720.9090909090908
2019-11-15,182.3333333333333
2019-12-15,175.49999999999997
