time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,71.49999999999999
2003-02-15,73.69285714285712
2003-03-15,170.23142857142852
2003-04-15,57.08571428571427
2003-05-15,645.360714285714
2003-06-15,379.29999999999984
2003-07-15,251.2357142857142
2003-08-15,281.0857142857142
2003-09-15,174.83142857142852
2003-10-15,358.3142857142855
2003-11-15,72.05714285714284
2003-12-15,191.75714285714275
2004-01-15,415.60714285714266
2004-02-15,139.21428571428567
2004-03-15,115.75999999999996
2004-04-15,
2004-05-15,473.17142857142846
2004-06-15,161.27499999999998
2004-07-15,874.1499999999996
2004-08-15,617.6085714285712
2004-09-15,1087.9857142857143
2004-10-15,155.06428571428566
2004-11-15,157.77142857142852
2004-12-15,
2005-01-15,320.99999999999994
2005-02-15,238.19999999999993
2005-03-15,
2005-04-15,231.20476190476185
2005-05-15,878.903571428571
2005-06-15,180.4571428571428
2005-07-15,619.7333333333331
2005-08-15,573.1057142857142
2005-09-15,254.3821428571428
2005-10-15,464.0199999999998
2005-11-15,469.7999999999999
2005-12-15,143.00476190476186
2006-01-15,57.624999999999986
2006-02-15,107.88571428571426
2006-03-15,64.70476190476188
2006-04-15,343.29523809523806
2006-05-15,830.4685714285712
2006-06-15,582.7999999999998
2006-07-15,265.7085714285713
2006-08-15,113.95714285714283
2006-09-15,672.2071428571428
2006-10-15,149.94857142857137
2006-11-15,290.56785714285706
2006-12-15,176.36666666666665
2007-01-15,118.06666666666665
2007-02-15,150.15357142857138
2007-03-15,193.48928571428564
2007-04-15,37.75357142857142
2007-05-15,600.9499999999998
2007-06-15,66.59999999999998
2007-07-15,665.9771428571427
2007-08-15,372.1071428571427
2007-09-15,331.9821428571427
2007-10-15,293.09142857142854
2007-11-15,231.2249999999999
2007-12-15,136.90714285714282
2008-01-15,358.87142857142845
2008-02-15,146.0071428571428
2008-03-15,131.66666666666663
2008-04-15,264.295238095238
2008-05-15,285.42142857142846
2008-06-15,505.3914285714285
2008-07-15,397.71428571428555
2008-08-15,302.80357142857133
2008-09-15,151.27428571428567
2008-10-15,184.61428571428564
2008-11-15,82.3392857142857
2008-12-15,267.77999999999986
2009-01-15,146.7249999999999
2009-02-15,136.28571428571428
2009-03-15,106.74999999999996
2009-04-15,131.11428571428567
2009-05-15,434.717857142857
2009-06-15,352.2828571428571
2009-07-15,281.4321428571428
2009-08-15,250.82142857142847
2009-09-15,289.96071428571423
2009-10-15,64.43809523809523
2009-11-15,163.16571428571424
2009-12-15,98.71071428571425
2010-01-15,85.42142857142854
2010-02-15,126.5285714285714
2010-03-15,53.79999999999999
2010-04-15,74.97857142857141
2010-05-15,499.73714285714266
2010-06-15,358.3249999999999
2010-07-15,655.6535714285712
2010-08-15,350.01714285714274
2010-09-15,244.71785714285704
2010-10-15,137.03928571428565
2010-11-15,125.99428571428567
2010-12-15,44.399999999999984
2011-01-15,73.04761904761902
2011-02-15,143.29047619047614
2011-03-15,53.26785714285714
2011-04-15,55.58571428571427
2011-05-15,431.42857142857133
2011-06-15,567.5523809523808
2011-07-15,585.6214285714284
2011-08-15,574.2485714285713
2011-09-15,523.5357142857141
2011-10-15,329.06285714285707
2011-11-15,182.57142857142853
2011-12-15,132.99999999999997
2012-01-15,220.9714285714285
2012-02-15,131.1428571428571
2012-03-15,73.26071428571426
2012-04-15,305.28095238095233
2012-05-15,257.17857142857133
2012-06-15,441.0142857142856
2012-07-15,419.8685714285713
2012-08-15,137.98571428571424
2012-09-15,259.8892857142856
2012-10-15,251.9657142857142
2012-11-15,310.1035714285713
2012-12-15,282.69999999999993
2013-01-15,30.104761904761897
2013-02-15,198.9571428571428
2013-03-15,28.98571428571428
2013-04-15,193.35714285714278
2013-05-15,326.31428571428563
2013-06-15,438.3714285714284
2013-07-15,359.83214285714274
2013-08-15,122.42499999999997
2013-09-15,113.31142857142854
2013-10-15,109.6178571428571
2013-11-15,113.30714285714281
2013-12-15,69.09714285714283
2014-01-15,55.43571428571427
2014-02-15,281.40714285714273
2014-03-15,211.27428571428564
2014-04-15,36.774999999999984
2014-05-15,226.88571428571422
2014-06-15,1123.6499999999999
2014-07-15,293.2999999999999
2014-08-15,654.8107142857141
2014-09-15,373.2199999999999
2014-10-15,189.87619047619043
2014-11-15,105.82142857142854
2014-12-15,248.2428571428571
2015-01-15,179.37857142857138
2015-02-15,71.2535714285714
2015-03-15,203.26857142857133
2015-04-15,
2015-05-15,436.97499999999985
2015-06-15,370.63571428571413
2015-07-15,327.9904761904761
2015-08-15,508.57499999999993
2015-09-15,630.5999999999998
2015-10-15,34.74285714285713
2015-11-15,131.8571428571428
2015-12-15,74.56785714285712
2016-01-15,98.31428571428569
2016-02-15,183.05999999999995
2016-03-15,104.81428571428569
2016-04-15,256.92380952380944
2016-05-15,152.78857142857137
2016-06-15,468.0535714285713
2016-07-15,683.4642857142856
2016-08-15,537.3885714285711
2016-09-15,119.85714285714282
2016-10-15,113.5485714285714
2016-11-15,156.07857142857137
2016-12-15,21.380952380952376
2017-01-15,117.19999999999995
2017-02-15,34.4095238095238
2017-03-15,118.42142857142855
2017-04-15,80.89285714285712
2017-05-15,116.9642857142857
2017-06-15,181.447619047619
2017-07-15,382.022857142857
2017-08-15,270.1857142857142
2017-09-15,217.70952380952374
2017-10-15,150.68571428571425
2017-11-15,87.14999999999998
2017-12-15,145.1047619047619
2018-01-15,101.6380952380952
2018-02-15,76.64642857142854
2018-03-15,50.44642857142855
2018-04-15,216.35714285714278
2018-05-15,183.61428571428567
2018-06-15,186.78928571428565
2018-07-15,146.5485714285714
2018-08-15,368.08928571428555
2018-09-15,166.1964285714285
2018-10-15,78.43714285714285
2018-11-15,87.00357142857139
2018-12-15,145.3190476190476
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
