time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,515.6310344827584
2002-02-15,148.29629629629625
2002-03-15,1620.6310344827582
2002-04-15,1279.5857142857137
2002-05-15,827.2799999999996
2002-06-15,171.71999999999994
2002-07-15,0.0
2002-08-15,0.0
2002-09-15,808.6071428571429
2002-10-15,1400.0679999999995
2002-11-15,1008.11724137931
2002-12-15,1600.2099999999996
2003-01-15,399.3919999999999
2003-02-15,594.1692307692306
2003-03-15,277.1379310344826
2003-04-15,625.8857142857141
2003-05-15,0.0
2003-06-15,0.0
2003-07-15,0.0
2003-08-15,0.0
2003-09-15,226.9866666666666
2003-10-15,1280.2483870967737
2003-11-15,837.6793103448274
2003-12-15,300.055172413793
2004-01-15,339.8999999999999
2004-02-15,496.006896551724
2004-03-15,538.0999999999998
2004-04-15,288.403448275862
2004-05-15,168.61666666666662
2004-06-15,0.0
2004-07-15,0.0
2004-08-15,0.0
2004-09-15,255.93103448275855
2004-10-15,734.9407407407406
2004-11-15,203.4931034482758
2004-12-15,175.35483870967735
2005-01-15,0.0
2005-02-15,85.97407407407405
2005-03-15,213.2586206896551
2005-04-15,0.0
2005-05-15,669.1548387096773
2005-06-15,0.0
2005-07-15,0.0
2005-08-15,0.0
2005-09-15,0.0
2005-10-15,1428.510714285714
2005-11-15,1048.075862068965
2005-12-15,162.16129032258058
2006-01-15,377.4866666666665
2006-02-15,761.1279999999997
2006-03-15,622.3199999999998
2006-04-15,355.07142857142844
2006-05-15,0.0
2006-06-15,977.5499999999996
2006-07-15,0.0
2006-08-15,441.6838709677418
2006-09-15,560.5241379310343
2006-10-15,1340.8999999999994
2006-11-15,662.6499999999997
2006-12-15,52.65161290322579
2007-01-15,116.97777777777773
2007-02-15,585.1519999999997
2007-03-15,134.79999999999995
2007-04-15,424.77777777777766
2007-05-15,343.06896551724134
2007-06-15,276.64827586206883
2007-07-15,0.0
2007-08-15,0.0
2007-09-15,218.95862068965513
2007-10-15,372.9258064516128
2007-11-15,443.80714285714276
2007-12-15,601.0666666666665
2008-01-15,218.7275862068965
2008-02-15,554.792857142857
2008-03-15,232.57142857142847
2008-04-15,263.0464285714285
2008-05-15,364.91428571428565
2008-06-15,0.0
2008-07-15,0.0
2008-08-15,0.0
2008-09-15,280.2066666666666
2008-10-15,213.80357142857133
2008-11-15,-38.05517241379309
2008-12-15,0.0
2009-01-15,1164.1769230769228
2009-02-15,198.10384615384606
2009-03-15,53.999999999999986
2009-04-15,469.7071428571426
2009-05-15,0.0
2009-06-15,50.44827586206895
2009-07-15,0.0
2009-08-15,0.0
2009-09-15,0.0
2009-10-15,36.85714285714285
2009-11-15,539.6392857142855
2009-12-15,552.0290322580643
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
