time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,359.755172413793
2005-02-15,380.70526315789465
2005-03-15,792.044444444444
2005-04-15,525.6884615384613
2005-05-15,429.9620689655172
2005-06-15,276.2894736842104
2005-07-15,531.2931034482756
2005-08-15,315.811111111111
2005-09-15,174.22068965517238
2005-10-15,635.953846153846
2005-11-15,184.50384615384607
2005-12-15,267.25517241379305
2006-01-15,187.31199999999993
2006-02-15,542.2666666666665
2006-03-15,339.317857142857
2006-04-15,170.25925925925918
2006-05-15,764.3814814814812
2006-06-15,144.0892857142857
2006-07-15,428.5357142857141
2006-08-15,266.91034482758613
2006-09-15,489.02499999999975
2006-10-15,387.76956521739123
2006-11-15,695.2310344827586
2006-12-15,281.6079999999999
2007-01-15,231.05454545454532
2007-02-15,322.3407407407408
2007-03-15,255.59999999999988
2007-04-15,148.69999999999996
2007-05-15,358.9559999999999
2007-06-15,883.3964285714285
2007-07-15,901.2839999999997
2007-08-15,285.103448275862
2007-09-15,179.59999999999994
2007-10-15,241.56896551724128
2007-11-15,406.848148148148
2007-12-15,222.2758620689654
2008-01-15,366.40370370370357
2008-02-15,89.93214285714282
2008-03-15,384.63043478260863
2008-04-15,223.9639999999999
2008-05-15,547.9035714285712
2008-06-15,515.9892857142856
2008-07-15,720.5379310344825
2008-08-15,321.09629629629626
2008-09-15,203.38076923076918
2008-10-15,233.37857142857138
2008-11-15,242.05357142857133
2008-12-15,134.0225806451612
2009-01-15,-7.557692307692297
2009-02-15,315.3624999999999
2009-03-15,88.46521739130432
2009-04-15,609.4849999999999
2009-05-15,304.8714285714285
2009-06-15,457.16499999999985
2009-07-15,604.2999999999997
2009-08-15,283.0190476190475
2009-09-15,31.166666666666654
2009-10-15,275.9789473684209
2009-11-15,476.9846153846151
2009-12-15,240.3423076923076
2010-01-15,0.0
2010-02-15,112.99999999999999
2010-03-15,74.94117647058822
2010-04-15,81.33333333333331
2010-05-15,250.047619047619
2010-06-15,39.56521739130434
2010-07-15,298.5555555555555
2010-08-15,21.789473684210517
2010-09-15,277.9
2010-10-15,212.47826086956513
2010-11-15,147.27777777777774
2010-12-15,38.99999999999999
2011-01-15,0.0
2011-02-15,466.39999999999986
2011-03-15,25.849999999999994
2011-04-15,51.78947368421052
2011-05-15,0.0
2011-06-15,0.0
2011-07-15,
2011-08-15,
2011-09-15,0.0
2011-10-15,0.0
2011-11-15,0.0
2011-12-15,0.0
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,315.1333333333332
2014-02-15,338.79999999999995
2014-03-15,501.0416666666665
2014-04-15,691.9199999999998
2014-05-15,530.6296296296296
2014-06-15,280.8214285714285
2014-07-15,215.8333333333333
2014-08-15,366.576923076923
2014-09-15,323.5999999999999
2014-10-15,478.7999999999999
2014-11-15,480.1999999999999
2014-12-15,167.1363636363636
2015-01-15,71.95238095238093
2015-02-15,98.73684210526311
2015-03-15,120.58333333333331
2015-04-15,183.51999999999995
2015-05-15,312.9199999999999
2015-06-15,1.5769230769230758
2015-07-15,185.1428571428571
2015-08-15,227.99999999999997
2015-09-15,153.16666666666663
2015-10-15,307.61904761904754
2015-11-15,343.08695652173907
2015-12-15,326.83333333333326
2016-01-15,
2016-02-15,133.77777777777771
2016-03-15,84.34782608695649
2016-04-15,371.99999999999994
2016-05-15,366.19047619047603
2016-06-15,311.0714285714285
2016-07-15,144.78260869565213
2016-08-15,165.37499999999997
2016-09-15,190.35999999999996
2016-10-15,193.7916666666666
2016-11-15,29.136363636363626
2016-12-15,144.57142857142856
2017-01-15,130.1428571428571
2017-02-15,252.77777777777771
2017-03-15,148.17647058823528
2017-04-15,116.79999999999997
2017-05-15,251.49999999999994
2017-06-15,105.93749999999997
2017-07-15,119.86363636363635
2017-08-15,83.83333333333331
2017-09-15,51.079999999999984
2017-10-15,188.52941176470583
2017-11-15,278.6315789473683
2017-12-15,124.33333333333331
2018-01-15,119.49999999999997
2018-02-15,98.85714285714282
2018-03-15,349.56521739130426
2018-04-15,344.047619047619
2018-05-15,187.95999999999992
2018-06-15,39.77777777777777
2018-07-15,65.76923076923075
2018-08-15,72.36363636363635
2018-09-15,83.17391304347824
2018-10-15,127.30769230769228
2018-11-15,347.6874999999999
2018-12-15,161.09523809523805
2019-01-15,-2.611111111111111
2019-02-15,279.0714285714285
2019-03-15,365.6538461538461
2019-04-15,398.42307692307685
2019-05-15,85.42857142857142
2019-06-15,187.40740740740733
2019-07-15,189.81481481481478
2019-08-15,225.91666666666663
2019-09-15,25.499999999999996
2019-10-15,150.52631578947364
2019-11-15,140.61904761904756
2019-12-15,93.99999999999997
