time,wetoxs
2000-01-15,42.31999999999998
2000-02-15,968.4799999999999
2000-03-15,1367.4814814814813
2000-04-15,1664.0769230769229
2000-05-15,617.285714285714
2000-06-15,1497.4545454545448
2000-07-15,583.2857142857141
2000-08-15,512.5799999999998
2000-09-15,854.3999999999999
2000-10-15,1747.554166666666
2000-11-15,1816.3961538461538
2000-12-15,567.1615384615383
2001-01-15,875.0679999999998
2001-02-15,801.1416666666664
2001-03-15,588.2321428571428
2001-04-15,1846.6791666666659
2001-05-15,1241.8679999999997
2001-06-15,1048.6363636363633
2001-07-15,3049.9999999999995
2001-08-15,3049.4772727272716
2001-09-15,811.3999999999997
2001-10-15,616.3999999999999
2001-11-15,1013.9047619047616
2001-12-15,169.10869565217385
2002-01-15,856.013793103448
2002-02-15,1339.670833333333
2002-03-15,1237.1304347826083
2002-04-15,2197.1399999999994
2002-05-15,2641.6958333333328
2002-06-15,3184.7826086956516
2002-07-15,2499.3913043478256
2002-08-15,2142.9629629629626
2002-09-15,1254.8148148148146
2002-10-15,1340.2035714285707
2002-11-15,986.1199999999995
2002-12-15,583.995652173913
2003-01-15,358.47058823529403
2003-02-15,381.2307692307691
2003-03-15,716.6666666666665
2003-04-15,1711.238095238095
2003-05-15,2041.3333333333328
2003-06-15,1521.1666666666663
2003-07-15,2308.666666666666
2003-08-15,2150.5517241379307
2003-09-15,2535.2857142857138
2003-10-15,1783.5862068965514
2003-11-15,1278.1379310344823
2003-12-15,906.3076923076922
2004-01-15,1512.785714285714
2004-02-15,872.5384615384614
2004-03-15,1337.6153846153843
2004-04-15,2735.7599999999993
2004-05-15,2935.692307692307
2004-06-15,1356.3703703703702
2004-07-15,2178.8888888888882
2004-08-15,1714.1923076923072
2004-09-15,1492.9090909090905
2004-10-15,1064.9999999999998
2004-11-15,195.7894736842105
2004-12-15,848.4615384615382
2005-01-15,306.71428571428567
2005-02-15,823.3238095238094
2005-03-15,872.5555555555554
2005-04-15,2495.492857142857
2005-05-15,1790.1935483870964
2005-06-15,1544.2399999999993
2005-07-15,724.5714285714283
2005-08-15,1507.9999999999995
2005-09-15,1706.666666666666
2005-10-15,751.7692307692305
2005-11-15,1319.9310344827582
2005-12-15,911.3913043478258
2006-01-15,231.01666666666657
2006-02-15,829.3043478260868
2006-03-15,1568.7826086956518
2006-04-15,1146.461538461538
2006-05-15,1548.260869565217
2006-06-15,2458.384615384615
2006-07-15,2174.1333333333328
2006-08-15,684.153846153846
2006-09-15,1640.1629629629626
2006-10-15,865.9230769230767
2006-11-15,641.8333333333331
2006-12-15,492.65925925925916
2007-01-15,1717.7999999999997
2007-02-15,677.4272727272727
2007-03-15,1339.0464285714281
2007-04-15,3886.0148148148137
2007-05-15,2819.7599999999993
2007-06-15,985.0769230769228
2007-07-15,713.230769230769
2007-08-15,1463.6111111111109
2007-09-15,881.4999999999999
2007-10-15,1198.965517241379
2007-11-15,424.68965517241367
2007-12-15,797.5862068965516
2008-01-15,644.9999999999999
2008-02-15,184.4166666666666
2008-03-15,1731.4545454545448
2008-04-15,1744.4999999999998
2008-05-15,1991.7592592592587
2008-06-15,2492.3279999999995
2008-07-15,757.9999999999999
2008-08-15,1272.4347826086953
2008-09-15,816.1115384615382
2008-10-15,813.6153846153843
2008-11-15,353.79130434782604
2008-12-15,269.2159999999999
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
