time,wetoxs
2000-01-15,91.90967741935481
2000-02-15,42.14827586206896
2000-03-15,211.36774193548376
2000-04-15,578.0933333333331
2000-05-15,484.6258064516128
2000-06-15,669.5199999999999
2000-07-15,771.5833333333331
2000-08-15,450.606451612903
2000-09-15,301.8733333333332
2000-10-15,129.85161290322577
2000-11-15,146.9366666666666
2000-12-15,76.70322580645158
2001-01-15,140.18387096774194
2001-02-15,182.06785714285712
2001-03-15,88.84838709677416
2001-04-15,403.3466666666665
2001-05-15,302.07419354838703
2001-06-15,821.9166666666665
2001-07-15,763.8419354838708
2001-08-15,666.8193548387096
2001-09-15,330.3599999999999
2001-10-15,201.658064516129
2001-11-15,97.48333333333332
2001-12-15,136.20967741935482
2002-01-15,234.88064516129026
2002-02-15,174.99642857142857
2002-03-15,204.6129032258064
2002-04-15,257.5366666666666
2002-05-15,222.33870967741927
2002-06-15,901.2399999999998
2002-07-15,614.2096774193548
2002-08-15,102.1870967741935
2002-09-15,606.3466666666665
2002-10-15,56.30645161290321
2002-11-15,95.3233333333333
2002-12-15,34.464516129032255
2003-01-15,124.26774193548383
2003-02-15,112.99642857142852
2003-03-15,154.61612903225802
2003-04-15,266.1033333333333
2003-05-15,951.8419354838708
2003-06-15,125.53999999999996
2003-07-15,1112.029032258064
2003-08-15,1565.5903225806446
2003-09-15,376.6833333333333
2003-10-15,585.9870967741933
2003-11-15,123.43999999999997
2003-12-15,167.20322580645154
2004-01-15,130.9096774193548
2004-02-15,41.23103448275861
2004-03-15,0.0
2004-04-15,512.8566666666663
2004-05-15,748.190322580645
2004-06-15,465.79666666666645
2004-07-15,1004.2290322580642
2004-08-15,929.5064516129029
2004-09-15,1029.0033333333329
2004-10-15,945.6483870967741
2004-11-15,443.00666666666655
2004-12-15,733.2451612903225
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,75.31199999999997
2006-04-15,79.80666666666663
2006-05-15,796.4548387096772
2006-06-15,616.0633333333332
2006-07-15,334.0806451612902
2006-08-15,694.0193548387095
2006-09-15,291.65333333333325
2006-10-15,179.77741935483866
2006-11-15,53.43666666666664
2006-12-15,90.32258064516127
2007-01-15,45.66249999999999
2007-02-15,-1.3439999999999994
2007-03-15,-2.0892857142857135
2007-04-15,251.13749999999993
2007-05-15,310.66071428571416
2007-06-15,1091.3839999999996
2007-07-15,1420.0111111111107
2007-08-15,548.9479999999999
2007-09-15,-51.157142857142844
2007-10-15,-47.507999999999996
2007-11-15,3.7749999999999986
2007-12-15,203.60434782608695
2008-01-15,303.9322580645161
2008-02-15,198.94482758620686
2008-03-15,492.648387096774
2008-04-15,292.0733333333332
2008-05-15,757.774193548387
2008-06-15,1662.156666666666
2008-07-15,619.9451612903224
2008-08-15,353.6516129032258
2008-09-15,183.6633333333333
2008-10-15,194.0387096774193
2008-11-15,173.23999999999992
2008-12-15,63.077419354838696
2009-01-15,26.203225806451606
2009-02-15,40.310714285714276
2009-03-15,23.967741935483865
2009-04-15,398.8799999999999
2009-05-15,499.94838709677407
2009-06-15,746.1099999999999
2009-07-15,1049.2580645161286
2009-08-15,2770.1354838709667
2009-09-15,579.7799999999999
2009-10-15,120.21612903225804
2009-11-15,52.363333333333316
2009-12-15,51.07419354838708
2010-01-15,28.77419354838709
2010-02-15,91.64285714285712
2010-03-15,10.838709677419352
2010-04-15,0.0
2010-05-15,0.0
2010-06-15,433.33333333333314
2010-07-15,1595.4838709677415
2010-08-15,585.6129032258062
2010-09-15,229.23333333333326
2010-10-15,308.06451612903214
2010-11-15,10.333333333333332
2010-12-15,0.0
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
