time,wetoxs
2000-01-15,463.96428571428555
2000-02-15,701.535714285714
2000-03-15,1054.535714285714
2000-04-15,1368.4999999999995
2000-05-15,1685.9714285714283
2000-06-15,1144.2857142857138
2000-07-15,2399.857142857142
2000-08-15,1460.0357142857138
2000-09-15,1332.9642857142853
2000-10-15,1386.3142857142852
2000-11-15,1708.428571428571
2000-12-15,792.2142857142856
2001-01-15,893.8857142857141
2001-02-15,768.7499999999998
2001-03-15,1498.214285714285
2001-04-15,1204.9428571428566
2001-05-15,114.5238095238095
2001-06-15,1434.3928571428567
2001-07-15,2244.607142857142
2001-08-15,433.5357142857141
2001-09-15,1077.0714285714282
2001-10-15,616.9285714285713
2001-11-15,1126.5238095238092
2001-12-15,415.17857142857133
2002-01-15,574.4761904761903
2002-02-15,1031.4642857142856
2002-03-15,485.46428571428555
2002-04-15,713.942857142857
2002-05-15,942.3214285714283
2002-06-15,1345.2380952380947
2002-07-15,888.6285714285711
2002-08-15,2098.071428571428
2002-09-15,888.5714285714282
2002-10-15,1237.428571428571
2002-11-15,886.0357142857142
2002-12-15,421.6428571428571
2003-01-15,494.47619047619037
2003-02-15,249.32142857142847
2003-03-15,824.1428571428569
2003-04-15,515.0714285714284
2003-05-15,1254.678571428571
2003-06-15,1222.485714285714
2003-07-15,1091.5714285714282
2003-08-15,221.19047619047612
2003-09-15,782.0571428571427
2003-10-15,886.7857142857138
2003-11-15,419.82142857142844
2003-12-15,602.3999999999999
2004-01-15,679.6190476190475
2004-02-15,316.14285714285705
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,1809.4285714285706
2004-08-15,1640.821428571428
2004-09-15,289.61904761904754
2004-10-15,672.8214285714284
2004-11-15,428.78571428571416
2004-12-15,336.42857142857133
2005-01-15,381.7714285714285
2005-02-15,678.142857142857
2005-03-15,566.1785714285711
2005-04-15,1337.8928571428564
2005-05-15,1163.3999999999994
2005-06-15,358.17857142857133
2005-07-15,710.0714285714284
2005-08-15,954.8571428571425
2005-09-15,371.1071428571427
2005-10-15,330.11428571428564
2005-11-15,321.39285714285705
2005-12-15,686.2499999999998
2006-01-15,235.77142857142854
2006-02-15,525.4761904761904
2006-03-15,368.57142857142844
2006-04-15,986.1428571428568
2006-05-15,763.885714285714
2006-06-15,647.9285714285712
2006-07-15,1532.7142857142853
2006-08-15,1432.071428571428
2006-09-15,405.7499999999999
2006-10-15,432.05714285714276
2006-11-15,423.17857142857133
2006-12-15,309.2142857142856
2007-01-15,785.9142857142856
2007-02-15,973.2857142857141
2007-03-15,1158.0714285714284
2007-04-15,143.85714285714283
2007-05-15,771.4642857142854
2007-06-15,1682.7857142857138
2007-07-15,776.5714285714283
2007-08-15,854.2499999999998
2007-09-15,477.53571428571416
2007-10-15,470.88571428571413
2007-11-15,1237.2380952380952
2007-12-15,761.4571428571427
2008-01-15,539.1071428571427
2008-02-15,327.1071428571428
2008-03-15,664.0285714285712
2008-04-15,934.285714285714
2008-05-15,253.2142857142856
2008-06-15,855.2571428571425
2008-07-15,683.0357142857141
2008-08-15,349.92857142857133
2008-09-15,633.8095238095236
2008-10-15,304.1428571428571
2008-11-15,186.99999999999994
2008-12-15,181.78571428571422
2009-01-15,87.71428571428568
2009-02-15,
2009-03-15,525.5428571428569
2009-04-15,465.71428571428555
2009-05-15,461.21428571428555
2009-06-15,424.11428571428553
2009-07-15,971.5714285714282
2009-08-15,260.57142857142844
2009-09-15,368.33333333333326
2009-10-15,324.4999999999999
2009-11-15,566.9714285714284
2009-12-15,363.2499999999999
2010-01-15,
2010-02-15,314.5714285714285
2010-03-15,337.45714285714274
2010-04-15,300.3333333333332
2010-05-15,842.5714285714282
2010-06-15,389.7499999999999
2010-07-15,760.4285714285711
2010-08-15,619.2857142857141
2010-09-15,314.1071428571428
2010-10-15,501.14285714285705
2010-11-15,298.2499999999999
2010-12-15,487.57142857142844
2011-01-15,346.67857142857133
2011-02-15,240.0357142857142
2011-03-15,86.14285714285711
2011-04-15,241.10714285714278
2011-05-15,475.3214285714284
2011-06-15,949.8928571428569
2011-07-15,420.07142857142844
2011-08-15,980.9428571428568
2011-09-15,397.6666666666665
2011-10-15,182.1428571428571
2011-11-15,36.57142857142856
2011-12-15,686.3928571428569
2012-01-15,392.19999999999993
2012-02-15,258.2857142857142
2012-03-15,178.35714285714278
2012-04-15,1038.8214285714282
2012-05-15,766.0357142857141
2012-06-15,904.8928571428569
2012-07-15,846.5142857142855
2012-08-15,375.46428571428555
2012-09-15,433.142857142857
2012-10-15,727.9642857142856
2012-11-15,336.46428571428567
2012-12-15,244.28571428571422
2013-01-15,108.60714285714283
2013-02-15,
2013-03-15,189.42857142857142
2013-04-15,635.1428571428569
2013-05-15,1065.3571428571427
2013-06-15,1041.3214285714282
2013-07-15,208.28571428571422
2013-08-15,396.3571428571428
2013-09-15,500.14285714285705
2013-10-15,827.4642857142856
2013-11-15,431.0952380952379
2013-12-15,161.8928571428571
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
