time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,16.044799999999995
2015-03-15,203.61746666666662
2015-04-15,203.46856666666662
2015-05-15,
2015-06-15,179.69359999999992
2015-07-15,
2015-08-15,657.9551999999999
2015-09-15,
2015-10-15,384.29879999999986
2015-11-15,239.9022999999999
2015-12-15,526.1063999999998
2016-01-15,
2016-02-15,572.4956999999999
2016-03-15,
2016-04-15,421.29479999999984
2016-05-15,
2016-06-15,360.6516999999999
2016-07-15,420.3935999999998
2016-08-15,
2016-09-15,134.55359999999993
2016-10-15,477.11306666666655
2016-11-15,253.4069999999999
2016-12-15,
2017-01-15,278.34946666666656
2017-02-15,265.6896666666666
2017-03-15,204.92296666666658
2017-04-15,226.93359999999996
2017-05-15,579.0186666666665
2017-06-15,633.2815999999998
2017-07-15,321.08533333333327
2017-08-15,436.3193333333332
2017-09-15,373.82119999999986
2017-10-15,
2017-11-15,217.75686666666658
2017-12-15,
2018-01-15,72.94399999999997
2018-02-15,723.7781333333331
2018-03-15,80.49036666666663
2018-04-15,289.0333333333332
2018-05-15,28.520333333333323
2018-06-15,29.594399999999993
2018-07-15,436.7446666666665
2018-08-15,81.61599999999999
2018-09-15,134.73766666666663
2018-10-15,116.18399999999998
2018-11-15,112.21279999999997
2018-12-15,
2019-01-15,
2019-02-15,210.97189999999995
2019-03-15,30.05599999999999
2019-04-15,484.99313333333316
2019-05-15,
2019-06-15,614.6048666666665
2019-07-15,395.19816666666657
2019-08-15,537.7283999999999
2019-09-15,302.57793333333325
2019-10-15,43.83959999999999
2019-11-15,807.4586666666663
2019-12-15,
