time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,135.19999999999996
2004-03-15,359.1199999999999
2004-04-15,633.9678571428569
2004-05-15,738.6690476190474
2004-06-15,468.4422619047618
2004-07-15,408.39285714285705
2004-08-15,722.925714285714
2004-09-15,481.6321428571427
2004-10-15,933.8178571428568
2004-11-15,261.3457142857142
2004-12-15,285.1357142857142
2005-01-15,485.83999999999986
2005-02-15,450.95714285714257
2005-03-15,47.01785714285713
2005-04-15,409.42142857142846
2005-05-15,1507.9599999999996
2005-06-15,321.7499999999999
2005-07-15,361.03214285714273
2005-08-15,977.562857142857
2005-09-15,472.7464285714284
2005-10-15,1450.671428571428
2005-11-15,1273.4857142857138
2005-12-15,392.77857142857135
2006-01-15,757.9114285714284
2006-02-15,587.9607142857141
2006-03-15,158.41071428571425
2006-04-15,699.4785714285712
2006-05-15,1246.6
2006-06-15,693.6749999999997
2006-07-15,386.9971428571427
2006-08-15,520.7714285714284
2006-09-15,168.93571428571423
2006-10-15,1083.3114285714282
2006-11-15,1062.5749999999998
2006-12-15,414.1214285714284
2007-01-15,404.3257142857141
2007-02-15,1481.878571428571
2007-03-15,423.50714285714275
2007-04-15,150.30571428571426
2007-05-15,600.1571428571427
2007-06-15,725.7749999999997
2007-07-15,839.5828571428568
2007-08-15,738.0249999999999
2007-09-15,693.4607142857141
2007-10-15,557.0857142857142
2007-11-15,257.720238095238
2007-12-15,217.8342857142856
2008-01-15,1072.9678571428567
2008-02-15,380.04642857142846
2008-03-15,1211.5771428571425
2008-04-15,722.5392857142856
2008-05-15,809.0357142857141
2008-06-15,388.44285714285706
2008-07-15,364.15714285714273
2008-08-15,574.7642857142855
2008-09-15,203.52857142857138
2008-10-15,385.017857142857
2008-11-15,469.6321428571427
2008-12-15,628.022857142857
2009-01-15,515.1357142857141
2009-02-15,172.32499999999993
2009-03-15,714.2885714285711
2009-04-15,666.6678571428569
2009-05-15,180.8071428571428
2009-06-15,356.0142857142856
2009-07-15,616.5351190476189
2009-08-15,1071.0514285714282
2009-09-15,84.59642857142856
2009-10-15,222.82857142857137
2009-11-15,644.6428571428569
2009-12-15,710.9571428571426
2010-01-15,275.2071428571428
2010-02-15,171.03571428571422
2010-03-15,59.583333333333314
2010-04-15,0.0
2010-05-15,449.1666666666665
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,0.0
2010-11-15,
2010-12-15,
2011-01-15,225.82857142857134
2011-02-15,203.21428571428564
2011-03-15,126.78571428571426
2011-04-15,240.99999999999997
2011-05-15,2768.3714285714277
2011-06-15,1255.8571428571424
2011-07-15,1060.0476190476188
2011-08-15,821.4571428571426
2011-09-15,1508.9999999999998
2011-10-15,578.8571428571427
2011-11-15,455.6785714285713
2011-12-15,474.42857142857133
2012-01-15,199.28571428571422
2012-02-15,72.85714285714283
2012-03-15,274.4999999999999
2012-04-15,583.7428571428569
2012-05-15,510.9999999999999
2012-06-15,586.0714285714284
2012-07-15,599.1428571428569
2012-08-15,288.19047619047615
2012-09-15,298.8571428571427
2012-10-15,269.5428571428571
2012-11-15,1419.9523809523805
2012-12-15,410.2857142857141
2013-01-15,152.8035714285714
2013-02-15,201.69047619047612
2013-03-15,27.571428571428562
2013-04-15,401.7780952380951
2013-05-15,1213.1398809523807
2013-06-15,944.0071428571424
2013-07-15,366.58285714285705
2013-08-15,703.0999999999997
2013-09-15,368.0457142857142
2013-10-15,337.7928571428571
2013-11-15,221.65571428571423
2013-12-15,417.4057142857142
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,629.6499999999999
2015-02-15,613.2499999999998
2015-03-15,363.0285714285713
2015-04-15,146.8571428571428
2015-05-15,571.2857142857141
2015-06-15,250.11428571428564
2015-07-15,262.5714285714285
2015-08-15,857.0571428571426
2015-09-15,315.892857142857
2015-10-15,40.28571428571428
2015-11-15,139.7999999999999
2015-12-15,276.6071428571428
2016-01-15,693.8571428571427
2016-02-15,409.77142857142843
2016-03-15,481.8571428571427
2016-04-15,451.9464285714285
2016-05-15,1316.9999999999995
2016-06-15,351.6071428571428
2016-07-15,277.3214285714285
2016-08-15,263.742857142857
2016-09-15,534.7321428571428
2016-10-15,350.19999999999993
2016-11-15,272.70238095238085
2016-12-15,184.8214285714285
2017-01-15,190.9714285714285
2017-02-15,392.53571428571416
2017-03-15,59.392857142857125
2017-04-15,159.03571428571422
2017-05-15,488.45714285714274
2017-06-15,307.6309523809523
2017-07-15,226.22857142857137
2017-08-15,532.2499999999998
2017-09-15,358.8214285714285
2017-10-15,559.7142857142856
2017-11-15,315.78571428571416
2017-12-15,39.42857142857142
2018-01-15,886.8571428571425
2018-02-15,560.1071428571427
2018-03-15,83.35714285714282
2018-04-15,185.11428571428564
2018-05-15,257.6785714285714
2018-06-15,406.0357142857141
2018-07-15,182.37142857142854
2018-08-15,522.6785714285713
2018-09-15,393.392857142857
2018-10-15,235.62857142857138
2018-11-15,754.1071428571424
2018-12-15,668.2571428571426
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
