time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,381.3217391304346
2001-02-15,878.8809523809522
2001-03-15,1255.7421052631576
2001-04-15,658.3736842105262
2001-05-15,312.1833333333332
2001-06-15,1179.211764705882
2001-07-15,177.2571428571428
2001-08-15,366.87619047619035
2001-09-15,1176.9399999999996
2001-10-15,252.45185185185176
2001-11-15,370.6999999999999
2001-12-15,632.9959999999999
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,702.8671428571427
2003-02-15,82.16259259259257
2003-03-15,501.9163333333332
2003-04-15,837.2425925925922
2003-05-15,614.9622222222221
2003-06-15,706.3851851851849
2003-07-15,771.2917857142855
2003-08-15,569.4868965517239
2003-09-15,516.185172413793
2003-10-15,335.38119999999986
2003-11-15,716.8275999999996
2003-12-15,327.0156666666665
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,298.6896551724137
2010-02-15,240.9130434782608
2010-03-15,431.13333333333327
2010-04-15,452.2999999999999
2010-05-15,1204.6774193548385
2010-06-15,368.03333333333325
2010-07-15,314.33333333333326
2010-08-15,749.2258064516128
2010-09-15,1225.807692307692
2010-10-15,136.39999999999998
2010-11-15,704.2083333333331
2010-12-15,418.9259259259257
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,533.642857142857
2013-02-15,546.8095238095236
2013-03-15,395.83999999999986
2013-04-15,274.9666666666666
2013-05-15,1805.6896551724135
2013-06-15,652.4999999999999
2013-07-15,374.09677419354824
2013-08-15,264.49999999999994
2013-09-15,387.71428571428567
2013-10-15,1379.538461538461
2013-11-15,316.31999999999994
2013-12-15,226.67857142857136
2014-01-15,169.74175999999997
2014-02-15,154.70380190476183
2014-03-15,172.87153733333326
2014-04-15,740.2694871428569
2014-05-15,829.7276142857139
2014-06-15,707.5497259259258
2014-07-15,1424.6915439999996
2014-08-15,697.0467543999999
2014-09-15,1196.7608499999997
2014-10-15,346.54025214285696
2014-11-15,183.23260769230762
2014-12-15,685.655676153846
2015-01-15,383.8536076923076
2015-02-15,159.00911599999995
2015-03-15,310.7719592592592
2015-04-15,320.63122399999986
2015-05-15,147.99768399999996
2015-06-15,284.56795714285704
2015-07-15,1244.313503571428
2015-08-15,1950.868567999999
2015-09-15,209.953104347826
2015-10-15,553.9388749999998
2015-11-15,367.0897851851851
2015-12-15,188.3090538461538
2016-01-15,279.5526519999999
2016-02-15,413.98276249999986
2016-03-15,228.56397777777778
2016-04-15,833.9552857142854
2016-05-15,507.04988571428555
2016-06-15,574.4603599999998
2016-07-15,413.0402285714285
2016-08-15,152.25979999999996
2016-09-15,337.3576346153845
2016-10-15,391.59368399999994
2016-11-15,296.34981481481475
2016-12-15,212.75058846153837
2017-01-15,163.25526071428567
2017-02-15,186.01147407407402
2017-03-15,242.84421428571423
2017-04-15,395.2238555555554
2017-05-15,1140.8764107142854
2017-06-15,929.4143379310342
2017-07-15,1081.8155384615382
2017-08-15,343.97395357142847
2017-09-15,652.6491374999997
2017-10-15,313.33078461538446
2017-11-15,453.5561961538461
2017-12-15,236.37792222222214
2018-01-15,196.2953107142856
2018-02-15,63.096608695652165
2018-03-15,672.5353652173911
2018-04-15,528.8988208333332
2018-05-15,219.57394615384607
2018-06-15,120.43152142857141
2018-07-15,363.5185599999998
2018-08-15,264.39926896551714
2018-09-15,119.88541333333332
2018-10-15,79.70227857142855
2018-11-15,45.900425925925916
2018-12-15,168.2149653846153
2019-01-15,156.79610869565215
2019-02-15,85.12572916666663
2019-03-15,331.0106413793103
2019-04-15,259.4953777777777
2019-05-15,306.64628333333326
2019-06-15,624.8030692307691
2019-07-15,706.2046071428568
2019-08-15,236.35282499999994
2019-09-15,232.34456666666657
2019-10-15,332.1256629629628
2019-11-15,318.8858346153845
2019-12-15,141.61352499999995
