time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,1078.880952380952
2008-02-15,280.63571428571424
2008-03-15,953.3485714285711
2008-04-15,2034.9619047619042
2008-05-15,1582.4714285714279
2008-06-15,1283.3999999999996
2008-07-15,1093.1999999999996
2008-08-15,1341.5107142857141
2008-09-15,2084.9714285714276
2008-10-15,353.48571428571415
2008-11-15,883.3464285714283
2008-12-15,857.6678571428569
2009-01-15,303.567857142857
2009-02-15,909.6749999999995
2009-03-15,2231.7828571428563
2009-04-15,124.38571428571427
2009-05-15,821.3142857142855
2009-06-15,1912.4028571428566
2009-07-15,1210.753571428571
2009-08-15,1276.682857142857
2009-09-15,102.75714285714285
2009-10-15,795.1892857142855
2009-11-15,889.1571428571427
2009-12-15,602.6571428571426
2010-01-15,967.5785714285712
2010-02-15,195.38571428571424
2010-03-15,603.7857142857141
2010-04-15,2239.146428571428
2010-05-15,2011.2057142857138
2010-06-15,928.8321428571423
2010-07-15,1203.3071428571427
2010-08-15,1092.9399999999998
2010-09-15,1295.3428571428567
2010-10-15,671.8952380952379
2010-11-15,564.7142857142856
2010-12-15,519.0499999999998
2011-01-15,546.5914285714283
2011-02-15,
2011-03-15,980.3571428571425
2011-04-15,924.2190476190473
2011-05-15,1183.6928571428568
2011-06-15,1103.7999999999995
2011-07-15,989.5571428571427
2011-08-15,1266.5742857142855
2011-09-15,1877.6357142857134
2011-10-15,336.9214285714284
2011-11-15,0.0
2011-12-15,432.142857142857
2012-01-15,659.5321428571426
2012-02-15,1066.0571428571425
2012-03-15,437.7047619047617
2012-04-15,1816.092857142857
2012-05-15,1730.4499999999994
2012-06-15,1062.085714285714
2012-07-15,1536.3199999999997
2012-08-15,994.3047619047617
2012-09-15,865.1476190476187
2012-10-15,500.35142857142847
2012-11-15,164.695238095238
2012-12-15,405.8285714285713
2013-01-15,928.1499999999996
2013-02-15,1559.771428571428
2013-03-15,
2013-04-15,1552.3904761904757
2013-05-15,1289.4178571428567
2013-06-15,2485.3571428571418
2013-07-15,657.5114285714284
2013-08-15,700.5321428571426
2013-09-15,1848.7928571428567
2013-10-15,474.5785714285713
2013-11-15,290.3642857142856
2013-12-15,350.6999999999999
2014-01-15,342.42857142857133
2014-02-15,83.5928571428571
2014-03-15,1195.9904761904756
2014-04-15,1470.2821428571424
2014-05-15,1915.6499999999992
2014-06-15,854.4095238095236
2014-07-15,717.0178571428569
2014-08-15,2743.3464285714276
2014-09-15,1736.9028571428566
2014-10-15,688.095238095238
2014-11-15,580.595238095238
2014-12-15,629.0047619047617
2015-01-15,754.6095238095236
2015-02-15,
2015-03-15,1071.3380952380949
2015-04-15,1136.7714285714283
2015-05-15,1460.2666666666664
2015-06-15,684.7542857142855
2015-07-15,403.767857142857
2015-08-15,907.0523809523806
2015-09-15,236.50357142857138
2015-10-15,461.09999999999985
2015-11-15,487.92142857142835
2015-12-15,479.0952380952379
2016-01-15,537.6285714285713
2016-02-15,783.1371428571426
2016-03-15,1445.3142857142855
2016-04-15,1559.210714285714
2016-05-15,1931.807142857142
2016-06-15,897.9214285714284
2016-07-15,868.4047619047618
2016-08-15,528.7964285714284
2016-09-15,367.71428571428567
2016-10-15,582.3342857142854
2016-11-15,1391.3428571428567
2016-12-15,293.4999999999999
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
