time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,271.005619047619
2006-07-15,1092.3725714285708
2006-08-15,927.6929599999996
2006-09-15,892.5548888888886
2006-10-15,438.67369230769214
2006-11-15,328.21915384615374
2006-12-15,140.0943571428571
2007-01-15,64.02580645161288
2007-02-15,350.83565217391293
2007-03-15,624.3191666666664
2007-04-15,101.49037037037033
2007-05-15,1064.5931034482755
2007-06-15,1093.7834782608693
2007-07-15,1526.615555555555
2007-08-15,370.0165517241378
2007-09-15,151.317037037037
2007-10-15,133.62074074074067
2007-11-15,683.8679999999997
2007-12-15,158.09935483870964
2008-01-15,462.4721428571428
2008-02-15,16.060999999999996
2008-03-15,
2008-04-15,287.715172413793
2008-05-15,618.7826666666665
2008-06-15,586.0826666666665
2008-07-15,773.6299999999999
2008-08-15,1082.607407407407
2008-09-15,689.6753846153844
2008-10-15,366.11714285714277
2008-11-15,165.88666666666663
2008-12-15,116.88199999999996
2009-01-15,277.3555555555555
2009-02-15,338.63333333333316
2009-03-15,209.2813333333333
2009-04-15,711.0755555555554
2009-05-15,505.99882352941154
2009-06-15,1427.1759999999997
2009-07-15,876.182222222222
2009-08-15,153.3783333333333
2009-09-15,179.8388235294117
2009-10-15,105.4890909090909
2009-11-15,38.70666666666667
2009-12-15,262.75909090909084
2010-01-15,328.4583333333333
2010-02-15,588.181818181818
2010-03-15,259.8666666666666
2010-04-15,361.75999999999993
2010-05-15,401.516129032258
2010-06-15,801.392857142857
2010-07-15,721.0384615384614
2010-08-15,309.5217391304347
2010-09-15,691.3703703703702
2010-10-15,147.03571428571425
2010-11-15,530.0689655172413
2010-12-15,136.037037037037
2011-01-15,138.66774193548383
2011-02-15,349.9759999999999
2011-03-15,274.132258064516
2011-04-15,149.50666666666663
2011-05-15,529.9709677419352
2011-06-15,482.68620689655154
2011-07-15,1206.0580645161285
2011-08-15,667.8580645161287
2011-09-15,208.37999999999997
2011-10-15,386.0096774193549
2011-11-15,150.21333333333328
2011-12-15,99.79999999999998
2012-01-15,48.33516129032257
2012-02-15,62.22131034482756
2012-03-15,63.821999999999974
2012-04-15,1029.1632666666662
2012-05-15,635.5338387096773
2012-06-15,971.9702666666666
2012-07-15,722.8264666666663
2012-08-15,700.8500645161287
2012-09-15,284.72249999999997
2012-10-15,443.81777419354825
2012-11-15,133.76339999999996
2012-12-15,190.58012903225804
2013-01-15,179.24477419354832
2013-02-15,79.70253571428569
2013-03-15,198.5836451612903
2013-04-15,377.9016666666665
2013-05-15,763.5583870967738
2013-06-15,215.9875999999999
2013-07-15,449.8017096774192
2013-08-15,179.97353333333328
2013-09-15,274.78243333333324
2013-10-15,259.9128387096773
2013-11-15,100.88831999999998
2013-12-15,197.85799999999995
2014-01-15,137.15719354838708
2014-02-15,165.62842857142854
2014-03-15,513.4294516129031
2014-04-15,
2014-05-15,0.0
2014-06-15,444.68814285714274
2014-07-15,252.11916129032247
2014-08-15,542.5920645161287
2014-09-15,234.31976666666657
2014-10-15,315.36212903225794
2014-11-15,283.9837666666665
2014-12-15,117.40045161290318
2015-01-15,180.74174999999994
2015-02-15,114.98674074074071
2015-03-15,269.75490322580634
2015-04-15,170.9430333333333
2015-05-15,250.39035483870953
2015-06-15,208.1206333333333
2015-07-15,772.18064516129
2015-08-15,256.05445161290316
2015-09-15,93.75410344827584
2015-10-15,148.25516129032252
2015-11-15,177.52056666666667
2015-12-15,172.3391612903225
2016-01-15,207.9977333333333
2016-02-15,91.87565517241377
2016-03-15,81.52732258064513
2016-04-15,397.09599999999995
2016-05-15,165.38746428571423
2016-06-15,652.5119999999996
2016-07-15,303.59929999999986
2016-08-15,256.65709677419346
2016-09-15,196.62967857142849
2016-10-15,188.64529999999993
2016-11-15,196.78274999999994
2016-12-15,62.02724137931032
2017-01-15,50.85845161290321
2017-02-15,228.64067857142845
2017-03-15,136.3249032258064
2017-04-15,48.76979310344826
2017-05-15,142.5083333333333
2017-06-15,312.05503333333326
2017-07-15,438.62361290322565
2017-08-15,225.01310344827579
2017-09-15,212.5679655172413
2017-10-15,157.37690322580642
2017-11-15,46.43939999999998
2017-12-15,48.31306666666665
2018-01-15,65.6696451612903
2018-02-15,104.92221428571426
2018-03-15,264.11935483870957
2018-04-15,242.4121666666666
2018-05-15,50.46570967741933
2018-06-15,252.02003333333323
2018-07-15,181.9408666666666
2018-08-15,95.79296774193546
2018-09-15,118.20443333333331
2018-10-15,45.383354838709664
2018-11-15,110.41829999999997
2018-12-15,41.09323333333331
2019-01-15,26.215586206896543
2019-02-15,43.287296296296276
2019-03-15,77.27209677419351
2019-04-15,267.33503703703695
2019-05-15,333.76999999999987
2019-06-15,566.9264827586205
2019-07-15,392.39067857142845
2019-08-15,296.81447826086946
2019-09-15,235.3788214285714
2019-10-15,171.18293548387092
2019-11-15,117.66533333333331
2019-12-15,65.84130434782607
