time,wetoxs
2000-01-15,350.4384615384614
2000-02-15,1360.8374999999994
2000-03-15,2897.8620689655163
2000-04-15,3253.1119999999996
2000-05-15,1341.3642857142852
2000-06-15,668.4759999999998
2000-07-15,2568.4296296296293
2000-08-15,387.4310344827585
2000-09-15,1600.2555555555552
2000-10-15,8222.895833333332
2000-11-15,2584.849999999999
2000-12-15,2557.943333333333
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,3309.399999999999
2007-02-15,5410.3499999999985
2007-03-15,8316.899999999996
2007-04-15,
2007-05-15,5233.459999999999
2007-06-15,6174.344444444443
2007-07-15,4657.219999999998
2007-08-15,5327.949999999998
2007-09-15,4475.9749999999985
2007-10-15,11395.630769230767
2007-11-15,5915.799999999997
2007-12-15,3518.0399999999986
2008-01-15,630.4285714285713
2008-02-15,193.2178571428571
2008-03-15,2599.968965517241
2008-04-15,1382.5409090909086
2008-05-15,2277.7407407407404
2008-06-15,1915.2857142857138
2008-07-15,2112.937931034482
2008-08-15,1743.5133333333326
2008-09-15,1971.8758620689648
2008-10-15,1277.6033333333328
2008-11-15,1864.920689655172
2008-12-15,1711.5678571428566
2009-01-15,5104.599999999998
2009-02-15,3106.2727272727266
2009-03-15,4461.108333333332
2009-04-15,5135.889999999998
2009-05-15,3954.6111111111095
2009-06-15,3208.891666666665
2009-07-15,4825.488888888887
2009-08-15,5857.471428571427
2009-09-15,4399.799999999998
2009-10-15,5018.7777777777765
2009-11-15,4384.11111111111
2009-12-15,2588.337499999999
2010-01-15,774.9730769230766
2010-02-15,3613.630769230768
2010-03-15,1572.1642857142854
2010-04-15,1041.1961538461533
2010-05-15,3400.3519999999994
2010-06-15,1960.6444444444437
2010-07-15,1049.6730769230765
2010-08-15,2047.5034482758613
2010-09-15,2062.617391304347
2010-10-15,1977.7692307692303
2010-11-15,1914.3925925925923
2010-12-15,711.4703703703702
2011-01-15,1366.2124999999996
2011-02-15,3785.359999999999
2011-03-15,5650.716666666664
2011-04-15,10397.816666666664
2011-05-15,5871.099999999998
2011-06-15,5085.399999999999
2011-07-15,4797.899999999998
2011-08-15,
2011-09-15,
2011-10-15,7012.466666666664
2011-11-15,
2011-12-15,2132.571428571428
2012-01-15,1968.7142857142849
2012-02-15,2466.4099999999994
2012-03-15,
2012-04-15,2365.9454545454537
2012-05-15,2745.621428571428
2012-06-15,3783.899999999999
2012-07-15,5209.4749999999985
2012-08-15,
2012-09-15,4446.874999999998
2012-10-15,3150.1299999999987
2012-11-15,1549.945454545454
2012-12-15,2687.4444444444434
2013-01-15,1974.4678571428565
2013-02-15,3532.3043478260865
2013-03-15,2383.862962962962
2013-04-15,1714.5260869565213
2013-05-15,2036.6777777777772
2013-06-15,728.7615384615383
2013-07-15,477.18620689655154
2013-08-15,1912.4344827586199
2013-09-15,846.2962962962961
2013-10-15,371.5523809523808
2013-11-15,3437.65238095238
2013-12-15,422.1679999999999
2014-01-15,770.6956521739129
2014-02-15,3129.7499999999986
2014-03-15,667.5888888888886
2014-04-15,2252.233333333332
2014-05-15,2074.9478260869555
2014-06-15,2130.446428571428
2014-07-15,3000.246153846153
2014-08-15,1181.6413793103445
2014-09-15,3375.37037037037
2014-10-15,2417.6678571428565
2014-11-15,1780.9318181818178
2014-12-15,2178.588888888888
2015-01-15,1414.2115384615379
2015-02-15,2717.6608695652167
2015-03-15,953.6793103448274
2015-04-15,496.61199999999985
2015-05-15,1676.5692307692302
2015-06-15,609.782608695652
2015-07-15,2093.7785714285706
2015-08-15,1211.8827586206894
2015-09-15,3428.3407407407394
2015-10-15,1682.9285714285709
2015-11-15,437.8357142857141
2015-12-15,0.0
2016-01-15,827.010344827586
2016-02-15,564.4749999999998
2016-03-15,2440.464705882352
2016-04-15,1209.8461538461536
2016-05-15,1917.6925925925918
2016-06-15,1678.4458333333332
2016-07-15,585.5615384615384
2016-08-15,928.563333333333
2016-09-15,481.410344827586
2016-10-15,1617.3321428571423
2016-11-15,1167.1592592592588
2016-12-15,149.61333333333332
2017-01-15,477.0719999999999
2017-02-15,1279.1999999999996
2017-03-15,242.27241379310337
2017-04-15,679.6772727272726
2017-05-15,790.3931034482756
2017-06-15,1403.0434782608688
2017-07-15,591.2275862068964
2017-08-15,809.4499999999999
2017-09-15,2610.262962962963
2017-10-15,742.7580645161288
2017-11-15,1852.0964285714279
2017-12-15,754.817857142857
2018-01-15,1479.5181818181811
2018-02-15,4581.2058823529405
2018-03-15,1657.6384615384611
2018-04-15,8232.039999999997
2018-05-15,8130.485714285713
2018-06-15,4847.939999999998
2018-07-15,2711.4692307692303
2018-08-15,
2018-09-15,3119.062499999999
2018-10-15,1621.083333333333
2018-11-15,3275.1249999999986
2018-12-15,1320.7749999999996
2019-01-15,269.43999999999994
2019-02-15,236.77599999999993
2019-03-15,813.3206896551723
2019-04-15,2926.6851851851843
2019-05-15,1952.1821428571425
2019-06-15,1492.968965517241
2019-07-15,1492.7392857142852
2019-08-15,501.53214285714256
2019-09-15,1855.1370370370362
2019-10-15,505.11999999999983
2019-11-15,1381.3642857142854
2019-12-15,484.2333333333332
