time,wetoxs
2007-04-15,346.9066666666666
2007-05-15,3184.861290322579
2007-06-15,920.303333333333
2007-07-15,799.8935483870964
2007-08-15,4202.903225806451
2007-09-15,5324.646428571427
2007-10-15,2957.2655172413783
2007-11-15,2154.0538461538454
2007-12-15,923.7357142857139
2008-01-15,764.1709677419351
2008-02-15,1984.9931034482752
2008-03-15,1141.58064516129
2008-04-15,2060.63448275862
2008-05-15,1555.343333333333
2008-06-15,1215.073333333333
2008-07-15,2345.977777777777
2008-08-15,2687.8129032258053
2008-09-15,1853.2407407407404
2008-10-15,1111.3516129032255
2008-11-15,1194.8566666666663
2008-12-15,2275.6517241379297
2009-01-15,3220.4166666666665
2009-02-15,1972.9759999999992
2009-03-15,2394.3068965517236
2009-04-15,1951.664285714285
2009-05-15,1556.4799999999996
2009-06-15,4176.489999999999
2009-07-15,1640.1999999999996
2009-08-15,1364.7733333333333
2009-09-15,1054.8214285714282
2009-10-15,4494.273333333333
2009-11-15,1682.5740740740735
2009-12-15,1920.8967741935478
2010-01-15,2427.3333333333326
2010-02-15,2920.9999999999995
2010-03-15,1148.724137931034
2010-04-15,2250.3684210526308
2010-05-15,2370.9629629629626
2010-06-15,3077.344827586206
2010-07-15,770.5555555555553
2010-08-15,1145.0999999999995
2010-09-15,570.9615384615382
2010-10-15,1390.2857142857138
2010-11-15,371.6785714285713
2010-12-15,1999.4999999999993
2011-01-15,1562.4999999999995
2011-02-15,1533.8571428571424
2011-03-15,2641.9999999999995
2011-04-15,1254.4230769230765
2011-05-15,2967.629629629629
2011-06-15,2504.071428571428
2011-07-15,3084.599999999999
2011-08-15,410.8709677419354
2011-09-15,1228.5333333333328
2011-10-15,1619.4516129032254
2011-11-15,756.2666666666664
2011-12-15,1280.2666666666664
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,1857.9354838709673
2013-02-15,1914.2399999999998
2013-03-15,704.6551724137928
2013-04-15,2462.107142857142
2013-05-15,4863.1290322580635
2013-06-15,300.206896551724
2013-07-15,3302.370370370369
2013-08-15,192.19999999999996
2013-09-15,1806.2222222222217
2013-10-15,3260.3548387096766
2013-11-15,923.4999999999998
2013-12-15,1574.5161290322578
2014-01-15,1640.4516129032254
2014-02-15,758.9999999999998
2014-03-15,1390.862068965517
2014-04-15,6185.7777777777765
2014-05-15,6771.269230769229
2014-06-15,18646.769230769223
2014-07-15,2981.2413793103437
2014-08-15,7230.999999999996
2014-09-15,6578.919999999999
2014-10-15,4498.133333333332
2014-11-15,5444.222222222221
2014-12-15,2815.307692307691
2015-01-15,1348.4516129032256
2015-02-15,920.535714285714
2015-03-15,3825.774193548386
2015-04-15,2480.3333333333326
2015-05-15,2153.74193548387
2015-06-15,3629.3666666666663
2015-07-15,740.4516129032256
2015-08-15,2585.0645161290313
2015-09-15,1574.6206896551719
2015-10-15,2156.2580645161283
2015-11-15,1250.7666666666662
2015-12-15,135.0322580645161
2016-01-15,790.8387096774192
2016-02-15,1947.586206896551
2016-03-15,4813.258064516128
2016-04-15,8894.633333333331
2016-05-15,2349.0645161290317
2016-06-15,1234.3666666666663
2016-07-15,3840.225806451612
2016-08-15,1851.1838709677415
2016-09-15,2159.2999999999997
2016-10-15,2085.7419354838703
2016-11-15,3538.866666666666
2016-12-15,359.5483870967741
2017-01-15,276.03333333333325
2017-02-15,1022.3928571428569
2017-03-15,452.3870967741934
2017-04-15,1019.8666666666664
2017-05-15,1379.8709677419351
2017-06-15,511.5333333333332
2017-07-15,600.2903225806449
2017-08-15,287.2258064516128
2017-09-15,1079.2999999999997
2017-10-15,426.3548387096773
2017-11-15,0.0
2017-12-15,776.5666666666665
2018-01-15,589.0967741935483
2018-02-15,1108.428571428571
2018-03-15,2626.322580645161
2018-04-15,1564.733333333333
2018-05-15,327.45161290322574
2018-06-15,517.1999999999999
2018-07-15,2396.870967741935
2018-08-15,1320.0645161290317
2018-09-15,1322.7666666666664
2018-10-15,1847.9999999999993
2018-11-15,2494.166666666666
2018-12-15,2202.4193548387093
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
