time,wetoxs
2000-01-15,113.02499999999998
2000-02-15,81.8380952380952
2000-03-15,34.580952380952375
2000-04-15,640.567857142857
2000-05-15,245.92857142857133
2000-06-15,391.48571428571415
2000-07-15,640.6214285714284
2000-08-15,212.8619047619047
2000-09-15,187.9571428571428
2000-10-15,1481.6142857142852
2000-11-15,922.2095238095235
2000-12-15,
2001-01-15,239.87142857142854
2001-02-15,78.63333333333331
2001-03-15,115.2178571428571
2001-04-15,431.6142857142855
2001-05-15,307.3142857142856
2001-06-15,283.02857142857135
2001-07-15,951.1142857142853
2001-08-15,294.6857142857142
2001-09-15,894.6428571428569
2001-10-15,73.57142857142856
2001-11-15,76.00476190476189
2001-12-15,206.8607142857142
2002-01-15,40.07499999999999
2002-02-15,47.0142857142857
2002-03-15,72.37499999999997
2002-04-15,295.95714285714274
2002-05-15,253.36190476190473
2002-06-15,321.2285714285713
2002-07-15,224.47999999999993
2002-08-15,142.72142857142853
2002-09-15,179.41999999999993
2002-10-15,219.01428571428565
2002-11-15,107.49999999999997
2002-12-15,31.978571428571424
2003-01-15,67.11428571428569
2003-02-15,36.533333333333324
2003-03-15,23.29714285714285
2003-04-15,543.4761904761903
2003-05-15,404.1642857142856
2003-06-15,306.9599999999999
2003-07-15,579.3928571428569
2003-08-15,235.30476190476188
2003-09-15,114.20714285714284
2003-10-15,7.338095238095236
2003-11-15,57.52857142857141
2003-12-15,43.70285714285713
2004-01-15,8.489285714285712
2004-02-15,13.482142857142852
2004-03-15,34.92857142857142
2004-04-15,
2004-05-15,56.699999999999974
2004-06-15,
2004-07-15,235.53809523809514
2004-08-15,106.78285714285713
2004-09-15,151.60952380952378
2004-10-15,203.15714285714282
2004-11-15,123.9485714285714
2004-12-15,12.753571428571425
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,30.257142857142846
2006-02-15,17.15357142857142
2006-03-15,10.861904761904759
2006-04-15,135.18095238095236
2006-05-15,315.26285714285706
2006-06-15,
2006-07-15,125.8571428571428
2006-08-15,110.69999999999995
2006-09-15,
2006-10-15,174.5678571428571
2006-11-15,59.517857142857125
2006-12-15,9.504761904761901
2007-01-15,8.60285714285714
2007-02-15,4.799999999999998
2007-03-15,17.332142857142852
2007-04-15,22.496428571428563
2007-05-15,110.42499999999998
2007-06-15,47.714285714285694
2007-07-15,116.24857142857138
2007-08-15,244.2190476190476
2007-09-15,43.45714285714284
2007-10-15,76.2685714285714
2007-11-15,20.91428571428571
2007-12-15,8.85238095238095
2008-01-15,93.72142857142853
2008-02-15,29.48214285714285
2008-03-15,74.53928571428568
2008-04-15,86.05714285714284
2008-05-15,162.18095238095233
2008-06-15,120.3285714285714
2008-07-15,73.86190476190474
2008-08-15,87.29642857142855
2008-09-15,41.55714285714284
2008-10-15,45.10714285714285
2008-11-15,12.399999999999993
2008-12-15,19.371428571428567
2009-01-15,74.60535714285712
2009-02-15,0.0
2009-03-15,81.15399999999997
2009-04-15,168.88214285714278
2009-05-15,23.124999999999996
2009-06-15,42.97999999999998
2009-07-15,303.90357142857135
2009-08-15,81.14799999999997
2009-09-15,12.482142857142854
2009-10-15,13.409523809523805
2009-11-15,3.9933333333333323
2009-12-15,36.00999999999999
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,3.5714285714285703
2013-02-15,0.0
2013-03-15,7.14285714285714
2013-04-15,41.947619047619035
2013-05-15,71.69999999999996
2013-06-15,412.2857142857142
2013-07-15,231.63809523809513
2013-08-15,280.9880952380952
2013-09-15,412.7285714285714
2013-10-15,50.07142857142856
2013-11-15,51.02857142857142
2013-12-15,33.91904761904762
2014-01-15,72.32142857142856
2014-02-15,254.24999999999991
2014-03-15,231.45238095238088
2014-04-15,27.202380952380945
2014-05-15,703.2142857142856
2014-06-15,75.79999999999997
2014-07-15,77.54166666666666
2014-08-15,517.5535714285713
2014-09-15,75.38095238095237
2014-10-15,446.30952380952374
2014-11-15,229.52976190476184
2014-12-15,69.14285714285714
2015-01-15,61.04166666666664
2015-02-15,60.41666666666665
2015-03-15,113.66190476190472
2015-04-15,301.3095238095236
2015-05-15,302.20238095238085
2015-06-15,137.5333333333333
2015-07-15,298.78571428571416
2015-08-15,299.6904761904761
2015-09-15,147.21428571428567
2015-10-15,20.053571428571423
2015-11-15,25.192857142857132
2015-12-15,20.779761904761898
2016-01-15,19.321428571428562
2016-02-15,37.45238095238094
2016-03-15,108.1130952380952
2016-04-15,185.67380952380947
2016-05-15,178.3333333333333
2016-06-15,159.62142857142854
2016-07-15,163.91071428571425
2016-08-15,216.05238095238093
2016-09-15,100.32142857142851
2016-10-15,58.147619047619024
2016-11-15,102.09166666666664
2016-12-15,8.124999999999998
2017-01-15,13.412380952380948
2017-02-15,24.148809523809515
2017-03-15,143.19642857142853
2017-04-15,63.616666666666646
2017-05-15,49.1142857142857
2017-06-15,241.47678571428563
2017-07-15,153.86190476190473
2017-08-15,183.33928571428567
2017-09-15,147.60595238095235
2017-10-15,171.54761904761898
2017-11-15,22.672619047619044
2017-12-15,7.053571428571425
2018-01-15,16.485714285714277
2018-02-15,28.14285714285714
2018-03-15,24.691666666666663
2018-04-15,58.42857142857141
2018-05-15,246.96428571428567
2018-06-15,83.30952380952378
2018-07-15,246.11428571428564
2018-08-15,531.7083333333333
2018-09-15,186.0964285714285
2018-10-15,21.995238095238086
2018-11-15,285.9571428571428
2018-12-15,89.26190476190473
2019-01-15,35.624999999999986
2019-02-15,52.464285714285694
2019-03-15,49.94999999999999
2019-04-15,103.70285714285713
2019-05-15,310.1547619047618
2019-06-15,412.83333333333326
2019-07-15,103.0333333333333
2019-08-15,130.53571428571425
2019-09-15,90.50476190476188
2019-10-15,174.19047619047615
2019-11-15,227.79761904761898
2019-12-15,69.97142857142856
