time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,1491.3333333333333
2012-02-15,2780.8749999999995
2012-03-15,7106.599999999997
2012-04-15,2074.2499999999995
2012-05-15,2956.777777777777
2012-06-15,2869.7999999999997
2012-07-15,2504.333333333333
2012-08-15,4320.999999999999
2012-09-15,5490.666666666665
2012-10-15,3964.3333333333326
2012-11-15,1521.5999999999997
2012-12-15,2255.8333333333326
2013-01-15,2876.2380952380945
2013-02-15,2458.2777777777774
2013-03-15,1830.4705882352937
2013-04-15,1822.1111111111106
2013-05-15,4666.066666666666
2013-06-15,4257.181818181817
2013-07-15,7795.999999999998
2013-08-15,5517.714285714284
2013-09-15,1904.4999999999998
2013-10-15,4298.857142857142
2013-11-15,1887.1111111111106
2013-12-15,3539.1428571428564
2014-01-15,2836.4999999999995
2014-02-15,2289.363636363636
2014-03-15,6372.749999999998
2014-04-15,4835.199999999999
2014-05-15,2599.588235294117
2014-06-15,6317.333333333331
2014-07-15,6636.583333333332
2014-08-15,4827.142857142855
2014-09-15,6695.999999999998
2014-10-15,2009.3999999999996
2014-11-15,4448.999999999999
2014-12-15,1913.4999999999995
2015-01-15,1872.565217391304
2015-02-15,638.1599999999999
2015-03-15,1566.4999999999995
2015-04-15,1383.6399999999996
2015-05-15,2517.5833333333326
2015-06-15,1775.1923076923072
2015-07-15,1345.0384615384612
2015-08-15,1414.863636363636
2015-09-15,1790.3199999999995
2015-10-15,0.0
2015-11-15,753.7391304347823
2015-12-15,263.1785714285714
2016-01-15,968.2142857142856
2016-02-15,3136.9545454545446
2016-03-15,3485.7142857142853
2016-04-15,3353.1111111111104
2016-05-15,2367.0999999999995
2016-06-15,3263.8571428571418
2016-07-15,1852.052631578947
2016-08-15,2713.90909090909
2016-09-15,3281.499999999999
2016-10-15,3310.249999999999
2016-11-15,1487.1111111111104
2016-12-15,3053.2999999999993
2017-01-15,560.9999999999999
2017-02-15,451.9230769230768
2017-03-15,1833.0384615384612
2017-04-15,3421.7142857142853
2017-05-15,2123.347826086956
2017-06-15,1658.407407407407
2017-07-15,999.4615384615382
2017-08-15,1441.4999999999998
2017-09-15,1491.185185185185
2017-10-15,847.8965517241378
2017-11-15,1456.413793103448
2017-12-15,1626.9999999999998
2018-01-15,1301.2173913043478
2018-02-15,1394.4999999999998
2018-03-15,2109.8620689655168
2018-04-15,1322.7368421052627
2018-05-15,3047.884615384615
2018-06-15,3504.727272727272
2018-07-15,883.8214285714283
2018-08-15,2590.0344827586196
2018-09-15,1145.3333333333333
2018-10-15,715.7741935483868
2018-11-15,492.5416666666665
2018-12-15,894.6129032258063
2019-01-15,1727.3448275862067
2019-02-15,1705.6785714285709
2019-03-15,534.7096774193548
2019-04-15,2777.0357142857133
2019-05-15,2315.7499999999995
2019-06-15,727.9999999999998
2019-07-15,1394.2758620689654
2019-08-15,2215.566666666666
2019-09-15,1464.7499999999993
2019-10-15,233.6071428571428
2019-11-15,2386.2083333333326
2019-12-15,634.758620689655
