time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,338.42857142857133
2001-02-15,1144.2499999999995
2001-03-15,732.1428571428569
2001-04-15,1105.1142857142854
2001-05-15,1058.285714285714
2001-06-15,1145.3214285714282
2001-07-15,937.5714285714282
2001-08-15,2069.8928571428564
2001-09-15,
2001-10-15,738.9999999999998
2001-11-15,1065.785714285714
2001-12-15,869.7999999999998
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,630.2857142857141
2003-02-15,191.03571428571425
2003-03-15,316.6857142857142
2003-04-15,583.3214285714283
2003-05-15,1347.1071428571427
2003-06-15,891.085714285714
2003-07-15,961.6785714285711
2003-08-15,556.4999999999999
2003-09-15,1740.9142857142851
2003-10-15,1003.8571428571425
2003-11-15,484.3571428571427
2003-12-15,874.6071428571427
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,1429.214285714285
2007-02-15,1011.2499999999997
2007-03-15,1350.6428571428569
2007-04-15,116.57142857142853
2007-05-15,1158.1428571428567
2007-06-15,1674.464285714285
2007-07-15,1910.9714285714279
2007-08-15,707.0714285714283
2007-09-15,833.2857142857141
2007-10-15,773.5142857142855
2007-11-15,859.285714285714
2007-12-15,482.82857142857137
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,633.3571428571427
2010-02-15,739.7142857142856
2010-03-15,386.3333333333332
2010-04-15,475.42857142857133
2010-05-15,1367.8571428571424
2010-06-15,307.4642857142856
2010-07-15,155.71428571428567
2010-08-15,1708.1428571428564
2010-09-15,844.7857142857141
2010-10-15,512.4285714285713
2010-11-15,1039.428571428571
2010-12-15,401.392857142857
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,49.904761904761926
2012-02-15,310.6071428571428
2012-03-15,196.96428571428564
2012-04-15,516.0857142857142
2012-05-15,323.3809523809523
2012-06-15,582.392857142857
2012-07-15,705.0285714285714
2012-08-15,284.53571428571416
2012-09-15,683.9999999999999
2012-10-15,438.642857142857
2012-11-15,339.64285714285705
2012-12-15,365.82142857142844
2013-01-15,405.4285714285713
2013-02-15,
2013-03-15,166.99999999999997
2013-04-15,381.94285714285706
2013-05-15,888.380952380952
2013-06-15,494.892857142857
2013-07-15,219.54285714285712
2013-08-15,418.60714285714266
2013-09-15,376.65714285714273
2013-10-15,525.392857142857
2013-11-15,256.2499999999999
2013-12-15,396.42857142857133
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,253.1274249047618
2016-02-15,324.9602370714285
2016-03-15,396.153413142857
2016-04-15,187.1671163809523
2016-05-15,92.69316846428566
2016-06-15,410.858184392857
2016-07-15,461.180257142857
2016-08-15,385.643963542857
2016-09-15,231.46237857142856
2016-10-15,358.225071142857
2016-11-15,190.48591649999992
2016-12-15,258.3304405357142
2017-01-15,194.48918942857136
2017-02-15,221.46647142857137
2017-03-15,302.64627619047604
2017-04-15,410.0842904761903
2017-05-15,351.67165999999986
2017-06-15,1024.2564499999996
2017-07-15,663.4335199999998
2017-08-15,444.66131071428555
2017-09-15,328.2269238095237
2017-10-15,333.8552657142856
2017-11-15,275.1244285714285
2017-12-15,257.51395714285707
2018-01-15,321.02634857142846
2018-02-15,164.97557142857136
2018-03-15,375.037132142857
2018-04-15,438.4721942857142
2018-05-15,189.12972857142847
2018-06-15,267.61145357142846
2018-07-15,245.58682285714275
2018-08-15,491.8520095238094
2018-09-15,332.98343214285705
2018-10-15,157.3216628571428
2018-11-15,56.50671428571428
2018-12-15,226.05722571428564
2019-01-15,167.1690749999999
2019-02-15,343.3557428571428
2019-03-15,241.98138214285703
2019-04-15,347.29177142857134
2019-05-15,491.69301071428555
2019-06-15,1501.832871428571
2019-07-15,180.16640357142853
2019-08-15,718.8170714285712
2019-09-15,498.4781314285713
2019-10-15,329.2641642857142
2019-11-15,353.8052214285713
2019-12-15,141.30298928571426
