time,wetoxs
2000-01-15,333.85185185185173
2000-02-15,95.17241379310342
2000-03-15,269.0399999999999
2000-04-15,1608.5714285714282
2000-05-15,1303.0714285714282
2000-06-15,75.17647058823526
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,173.40740740740733
2009-02-15,382.11538461538447
2009-03-15,362.4551724137929
2009-04-15,179.95862068965508
2009-05-15,259.8838709677418
2009-06-15,104.21333333333332
2009-07-15,0.0
2009-08-15,12.279999999999998
2009-09-15,489.73103448275845
2009-10-15,109.38064516129027
2009-11-15,119.04827586206892
2009-12-15,352.54814814814796
2010-01-15,222.86956521739125
2010-02-15,1513.9199999999996
2010-03-15,717.7692307692305
2010-04-15,681.6296296296294
2010-05-15,464.0357142857141
2010-06-15,413.642857142857
2010-07-15,147.99999999999994
2010-08-15,39.3548387096774
2010-09-15,294.9999999999999
2010-10-15,256.34482758620686
2010-11-15,115.79999999999997
2010-12-15,269.49999999999994
2011-01-15,321.7999999999999
2011-02-15,140.69230769230765
2011-03-15,346.4285714285713
2011-04-15,670.9655172413792
2011-05-15,783.642857142857
2011-06-15,59.999999999999986
2011-07-15,0.0
2011-08-15,241.3333333333333
2011-09-15,46.33333333333331
2011-10-15,113.99999999999997
2011-11-15,427.9230769230768
2011-12-15,13.185185185185182
2012-01-15,150.27096774193544
2012-02-15,0.0
2012-03-15,370.6709677419353
2012-04-15,464.24827586206885
2012-05-15,162.43999999999997
2012-06-15,22.319999999999993
2012-07-15,425.4967741935482
2012-08-15,0.0
2012-09-15,319.38666666666654
2012-10-15,138.41379310344826
2012-11-15,253.9724137931034
2012-12-15,239.62666666666658
2013-01-15,99.3548387096774
2013-02-15,353.7333333333332
2013-03-15,532.3862068965516
2013-04-15,323.28275862068955
2013-05-15,195.45806451612896
2013-06-15,88.70666666666664
2013-07-15,79.3548387096774
2013-08-15,49.22580645161289
2013-09-15,64.95999999999998
2013-10-15,188.1677419354838
2013-11-15,36.133333333333326
2013-12-15,131.6774193548387
2014-01-15,287.18666666666655
2014-02-15,279.14285714285705
2014-03-15,478.5548387096772
2014-04-15,251.3428571428571
2014-05-15,139.9870967741935
2014-06-15,74.88275862068964
2014-07-15,298.3466666666666
2014-08-15,
2014-09-15,518.2933333333333
2014-10-15,364.5677419354838
2014-11-15,624.4689655172413
2014-12-15,175.32903225806447
2015-01-15,106.30967741935483
2015-02-15,56.85714285714284
2015-03-15,1051.3290322580642
2015-04-15,560.6399999999998
2015-05-15,160.19999999999993
2015-06-15,379.50666666666643
2015-07-15,74.42580645161289
2015-08-15,225.59999999999994
2015-09-15,256.20689655172407
2015-10-15,503.2551724137928
2015-11-15,95.08965517241377
2015-12-15,106.93333333333331
2016-01-15,312.3066666666666
2016-02-15,280.59999999999997
2016-03-15,222.9931034482758
2016-04-15,538.8827586206895
2016-05-15,529.68
2016-06-15,12.66206896551724
2016-07-15,183.0838709677419
2016-08-15,71.56129032258062
2016-09-15,11.999999999999998
2016-10-15,307.28275862068955
2016-11-15,400.055172413793
2016-12-15,190.60645161290316
2017-01-15,140.27999999999994
2017-02-15,507.11999999999983
2017-03-15,309.49677419354833
2017-04-15,340.2133333333332
2017-05-15,146.27096774193544
2017-06-15,428.14814814814804
2017-07-15,635.4451612903223
2017-08-15,312.1419354838709
2017-09-15,0.0
2017-10-15,97.83999999999997
2017-11-15,98.55999999999997
2017-12-15,173.15999999999997
2018-01-15,92.91999999999997
2018-02-15,127.2428571428571
2018-03-15,461.48387096774184
2018-04-15,388.7724137931033
2018-05-15,505.88571428571413
2018-06-15,106.2533333333333
2018-07-15,0.0
2018-08-15,149.79354838709673
2018-09-15,202.34482758620683
2018-10-15,779.8451612903224
2018-11-15,332.4827586206896
2018-12-15,55.27741935483869
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
