time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,1604.7290322580643
2005-02-15,367.68928571428563
2005-03-15,864.0032258064515
2005-04-15,6704.886666666664
2005-05-15,3092.1354838709667
2005-06-15,1916.9933333333324
2005-07-15,743.4032258064515
2005-08-15,426.60645161290313
2005-09-15,140.71333333333325
2005-10-15,316.9645161290322
2005-11-15,1268.2499999999995
2005-12-15,296.2387096774193
2006-01-15,531.9999999999997
2006-02-15,128.6071428571428
2006-03-15,363.56129032258053
2006-04-15,511.23333333333306
2006-05-15,637.8870967741933
2006-06-15,623.2766666666665
2006-07-15,320.8387096774192
2006-08-15,1434.3193548387092
2006-09-15,433.8666666666665
2006-10-15,1163.8354838709672
2006-11-15,799.6266666666666
2006-12-15,451.62258064516107
2007-01-15,772.2580645161287
2007-02-15,263.2571428571428
2007-03-15,319.64999999999986
2007-04-15,566.7456666666665
2007-05-15,1652.5032258064514
2007-06-15,808.0733333333332
2007-07-15,2263.574193548386
2007-08-15,585.506451612903
2007-09-15,532.2766666666665
2007-10-15,998.2645161290319
2007-11-15,1149.0166666666664
2007-12-15,511.03870967741915
2008-01-15,855.6258064516126
2008-02-15,854.4862068965515
2008-03-15,550.9516129032256
2008-04-15,724.0733333333332
2008-05-15,1132.8419354838707
2008-06-15,812.3866666666665
2008-07-15,585.6161290322578
2008-08-15,1815.367741935483
2008-09-15,543.4533333333331
2008-10-15,1345.174193548387
2008-11-15,431.6633333333332
2008-12-15,508.2258064516128
2009-01-15,696.6866666666665
2009-02-15,657.3392857142857
2009-03-15,528.3064516129031
2009-04-15,373.32999999999987
2009-05-15,484.13225806451595
2009-06-15,1417.7799999999995
2009-07-15,749.2419354838709
2009-08-15,510.890322580645
2009-09-15,864.6166666666662
2009-10-15,1429.154838709677
2009-11-15,1242.57
2009-12-15,372.59032258064497
2010-01-15,106.83870967741935
2010-02-15,405.9285714285714
2010-03-15,260.45161290322574
2010-04-15,826.8333333333333
2010-05-15,1968.9032258064512
2010-06-15,1265.5999999999997
2010-07-15,181.80645161290315
2010-08-15,514.1290322580644
2010-09-15,847.9999999999999
2010-10-15,354.03225806451604
2010-11-15,771.3999999999997
2010-12-15,0.0
2011-01-15,0.0
2011-02-15,0.0
2011-03-15,130.99999999999997
2011-04-15,350.33333333333326
2011-05-15,981.4838709677417
2011-06-15,495.39999999999986
2011-07-15,814.9354838709676
2011-08-15,1734.8064516129027
2011-09-15,950.7666666666664
2011-10-15,1160.838709677419
2011-11-15,358.73333333333323
2011-12-15,1009.3548387096772
2012-01-15,425.32258064516117
2012-02-15,450.1724137931033
2012-03-15,433.4838709677419
2012-04-15,876.0999999999998
2012-05-15,807.5806451612902
2012-06-15,1055.896551724138
2012-07-15,406.9999999999999
2012-08-15,531.4516129032257
2012-09-15,1137.6666666666665
2012-10-15,940.8387096774192
2012-11-15,1404.533333333333
2012-12-15,619.6129032258062
2013-01-15,376.9677419354838
2013-02-15,578.642857142857
2013-03-15,299.12903225806446
2013-04-15,864.0999999999999
2013-05-15,1292.612903225806
2013-06-15,571.2666666666665
2013-07-15,383.09677419354824
2013-08-15,732.7419354838707
2013-09-15,262.4666666666666
2013-10-15,467.8709677419354
2013-11-15,1088.0666666666666
2013-12-15,374.25806451612897
2014-01-15,469.8064516129031
2014-02-15,743.4642857142854
2014-03-15,511.58064516129014
2014-04-15,486.89999999999986
2014-05-15,1126.4516129032256
2014-06-15,766.9999999999998
2014-07-15,491.64516129032245
2014-08-15,762.7419354838709
2014-09-15,547.3999999999997
2014-10-15,640.3225806451611
2014-11-15,377.29999999999995
2014-12-15,610.9677419354837
2015-01-15,805.8064516129031
2015-02-15,374.0357142857142
2015-03-15,412.774193548387
2015-04-15,708.3666666666666
2015-05-15,788.032258064516
2015-06-15,159.0666666666666
2015-07-15,564.9999999999998
2015-08-15,367.2258064516128
2015-09-15,1545.733333333333
2015-10-15,81.96774193548386
2015-11-15,441.79999999999995
2015-12-15,248.4838709677419
2016-01-15,350.25806451612897
2016-02-15,347.551724137931
2016-03-15,277.0645161290322
2016-04-15,1286.533333333333
2016-05-15,498.61290322580635
2016-06-15,469.86666666666656
2016-07-15,733.9677419354838
2016-08-15,437.16129032258056
2016-09-15,269.9666666666666
2016-10-15,641.3225806451611
2016-11-15,1088.8333333333333
2016-12-15,730.0645161290321
2017-01-15,987.064516129032
2017-02-15,943.6785714285714
2017-03-15,1533.387096774193
2017-04-15,830.2666666666664
2017-05-15,798.4838709677417
2017-06-15,2522.4999999999995
2017-07-15,1503.4516129032256
2017-08-15,1771.8387096774188
2017-09-15,749.2333333333332
2017-10-15,1594.6774193548385
2017-11-15,1722.0666666666662
2017-12-15,2435.354838709677
2018-01-15,964.8064516129031
2018-02-15,395.74999999999994
2018-03-15,632.0967741935483
2018-04-15,1925.3333333333328
2018-05-15,838.3225806451611
2018-06-15,1367.7999999999997
2018-07-15,1319.129032258064
2018-08-15,856.9032258064514
2018-09-15,744.0999999999998
2018-10-15,338.03225806451604
2018-11-15,426.36666666666656
2018-12-15,942.9354838709675
2019-01-15,1664.263636363636
2019-02-15,283.6159999999999
2019-03-15,1454.9090909090903
2019-04-15,115.74999999999996
2019-05-15,5250.435483870967
2019-06-15,3992.6448275862062
2019-07-15,1375.5428571428567
2019-08-15,104.81428571428569
2019-09-15,2.6999999999999993
2019-10-15,118.20344827586203
2019-11-15,301.1049999999999
2019-12-15,804.5344827586205
