time,concsspm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.13603200000000001
2010-02-15,0.1647576923076923
2010-03-15,0.293646
2010-04-15,0.170912
2010-05-15,0.16829600000000003
2010-06-15,0.10744285714285713
2010-07-15,0.11710687499999999
2010-08-15,0.1298657142857143
2010-09-15,0.106166
2010-10-15,0.1070925
2010-11-15,0.11881
2010-12-15,0.11631857142857141
2011-01-15,0.14367562499999997
2011-02-15,0.1870907142857143
2011-03-15,0.212332
2011-04-15,0.15182142857142855
2011-05-15,0.06482294117647058
2011-06-15,0.15151
2011-07-15,0.06730749999999998
2011-08-15,0.09534631578947367
2011-09-15,0.152382
2011-10-15,0.08894399999999998
2011-11-15,0.14366199999999996
2011-12-15,0.1332525
2012-01-15,0.192494
2012-02-15,0.30519999999999997
2012-03-15,0.23086200000000004
2012-04-15,0.3545225000000001
2012-05-15,0.07707857142857143
2012-06-15,0.19479857142857146
2012-07-15,0.11205200000000001
2012-08-15,0.0678525
2012-09-15,0.17541214285714288
2012-10-15,0.13407
2012-11-15,0.039784999999999994
2012-12-15,0.068452
2013-01-15,0.04752399999999999
2013-02-15,0.11168307692307691
2013-03-15,0.17303749999999998
2013-04-15,0.151074
2013-05-15,0.12224769230769231
2013-06-15,0.035969999999999995
2013-07-15,0.08093250000000003
2013-08-15,0.07310785714285715
2013-09-15,0.064528
2013-10-15,0.1446975
2013-11-15,0.11008999999999998
2013-12-15,0.16415399999999994
2014-01-15,0.10566187499999999
2014-02-15,0.13668600000000003
2014-03-15,0.143008
2014-04-15,0.08196800000000001
2014-05-15,0.08542875000000003
2014-06-15,0.07433800000000002
2014-07-15,0.053628
2014-08-15,0.12528187500000001
2014-09-15,0.052756000000000004
2014-10-15,0.095484
2014-11-15,0.11466799999999998
2014-12-15,0.131821875
2015-01-15,0.20448399999999997
2015-02-15,0.08642142857142861
2015-03-15,0.19987875
2015-04-15,0.13080000000000003
2015-05-15,0.1796164285714286
2015-06-15,0.16764199999999999
2015-07-15,0.12528187500000001
2015-08-15,0.094176
2015-09-15,0.16568000000000002
2015-10-15,0.058451249999999996
2015-11-15,0.09570200000000001
2015-12-15,0.093086
2016-01-15,0.14592375000000002
2016-02-15,0.15065357142857144
2016-03-15,0.19380199999999997
2016-04-15,0.2078785714285714
2016-05-15,0.08676400000000001
2016-06-15,0.11772
2016-07-15,0.06096214285714285
2016-08-15,0.07544357142857143
2016-09-15,0.05013999999999999
2016-10-15,0.09012937500000001
2016-11-15,0.11424562499999999
2016-12-15,0.09657400000000001
2017-01-15,0.13427437499999997
2017-02-15,0.09950142857142859
2017-03-15,0.319152
2017-04-15,0.14518799999999998
2017-05-15,0.11401400000000002
2017-06-15,0.14017400000000002
2017-07-15,0.13145400000000002
2017-08-15,0.130146
2017-09-15,0.12469600000000002
2017-10-15,0.085674
2017-11-15,0.11701928571428573
2017-12-15,0.14136461538461542
2018-01-15,0.18628451612903224
2018-02-15,0.14484888888888886
2018-03-15,0.18017699999999998
2018-04-15,0.20215607142857145
2018-05-15,0.07004129032258065
2018-06-15,0.07074100000000001
2018-07-15,0.06592741935483874
2018-08-15,0.056462
2018-09-15,0.06114899999999999
2018-10-15,0.21719129032258064
2018-11-15,0.08614758620689658
2018-12-15,0.10706612903225805
2019-01-15,0.099408
2019-02-15,0.11493444444444444
2019-03-15,0.31666258064516134
2019-04-15,0.2891434615384615
2019-05-15,0.08660225806451613
2019-06-15,0.145079
2019-07-15,0.05886000000000001
2019-08-15,0.07637032258064516
2019-09-15,0.125023
2019-10-15,0.17102099999999998
2019-11-15,0.10847379310344829
2019-12-15,0.19395187500000002
