time,concsspm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,1.0704790909090909
2012-02-15,0.8113233333333332
2012-03-15,1.485234
2012-04-15,0.5294130000000001
2012-05-15,0.4224245454545455
2012-06-15,0.425427
2012-07-15,0.406461
2012-08-15,0.332886
2012-09-15,0.43294799999999994
2012-10-15,0.310977
2012-11-15,0.159576
2012-12-15,0.27468
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.22474382999999998
2014-02-15,0.31155579000000005
2014-03-15,0.8866605
2014-04-15,0.6111303
2014-05-15,0.4699569444000001
2014-06-15,0.5608978680000001
2014-07-15,0.41821664999999997
2014-08-15,0.43516898400000004
2014-09-15,0.13758525
2014-10-15,0.15378025199999998
2014-11-15,0.09057102119999999
2014-12-15,0.255316368
2015-01-15,0.5478054419999999
2015-02-15,0.5862626040000001
2015-03-15,0.5704730820000001
2015-04-15,0.771083658
2015-05-15,0.659475942
2015-06-15,0.5629684320000001
2015-07-15,0.41069456000000004
2015-08-15,0.33648627000000003
2015-09-15,0.23460745800000002
2015-10-15,0.312721872
2015-11-15,0.354143616
2015-12-15,0.458597226
2016-01-15,0.16894128
2016-02-15,0.781207578
2016-03-15,0.28456848
2016-04-15,0.46390509
2016-05-15,0.181426794
2016-06-15,0.38684754
2016-07-15,0.225226264
2016-08-15,0.1581785982
2016-09-15,0.34046193599999997
2016-10-15,0.280177524
2016-11-15,0.134914641
2016-12-15,0.180627933
2017-01-15,0.11883180000000002
2017-02-15,0.089925
2017-03-15,1.5756168000000002
2017-04-15,0.4321632
2017-05-15,0.29070300000000004
2017-06-15,0.089925
2017-07-15,0.089925
2017-08-15,0.2996955
2017-09-15,0.177888
2017-10-15,0.4768968
2017-11-15,0.6063888
2017-12-15,0.7672074
2018-01-15,0.7595556
2018-02-15,0.2561064
2018-03-15,0.307707
2018-04-15,0.3532254
2018-05-15,0.2604228
2018-06-15,0.30940740000000005
2018-07-15,0.21732420000000002
2018-08-15,0.246558
2018-09-15,0.4169904000000001
2018-10-15,0.578354
2018-11-15,0.17965380000000003
2018-12-15,0.4366758
2019-01-15,0.7233240000000001
2019-02-15,0.495732
2019-03-15,1.109184
2019-04-15,0.35773800000000006
2019-05-15,0.45060599999999995
2019-06-15,0.24590399999999998
2019-07-15,0.360354
2019-08-15,0.19946999999999998
2019-09-15,0.25767599999999996
2019-10-15,0.22236000000000003
2019-11-15,0.06867000000000001
2019-12-15,0.15259999999999999
