time,concsspm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,2.248125
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,1.8639000000000001
2005-04-15,
2005-05-15,
2005-06-15,2.313525
2005-07-15,
2005-08-15,
2005-09-15,0.59514
2005-10-15,0.10627500000000001
2005-11-15,0.10464
2005-12-15,0.08175
2006-01-15,
2006-02-15,
2006-03-15,0.188025
2006-04-15,
2006-05-15,
2006-06-15,0.220725
2006-07-15,0.220725
2006-08-15,0.6932400000000001
2006-09-15,1.58595
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,0.5886
2008-07-15,0.155325
2008-08-15,0.220725
2008-09-15,0.24525000000000002
2008-10-15,0.12262500000000001
2008-11-15,0.21255000000000002
2008-12-15,0.24852
2009-01-15,0.302475
2009-02-15,
2009-03-15,0.0654
2009-04-15,0.19619999999999999
2009-05-15,0.188025
2009-06-15,0.27795000000000003
2009-07-15,
2009-08-15,0.2616
2009-09-15,0.31065
2009-10-15,0.220725
2009-11-15,0.253425
2009-12-15,0.39239999999999997
2010-01-15,0.6213
2010-02-15,0.3924
2010-03-15,0.08175
2010-04-15,0.49050000000000005
2010-05-15,0.138975
2010-06-15,0.37605000000000005
2010-07-15,0.629475
2010-08-15,0.21255
2010-09-15,0.188025
2010-10-15,1.561425
2010-11-15,3.6951
2010-12-15,1.4061
2011-01-15,1.839375
2011-02-15,1.4061000000000001
2011-03-15,0.253425
2011-04-15,0.43327499999999997
2011-05-15,4.095675
2011-06-15,0.792975
2011-07-15,0.1308
2011-08-15,0.5559000000000001
2011-09-15,0.220725
2011-10-15,0.11445000000000001
2011-11-15,0.400575
2011-12-15,0.10627500000000001
2012-01-15,0.18312
2012-02-15,0.15532500000000002
2012-03-15,0.21581999999999998
2012-04-15,0.22889999999999996
2012-05-15,0.32155
2012-06-15,0.13734
2012-07-15,0.11772
2012-08-15,0.30084
2012-09-15,1.05948
2012-10-15,0.21581999999999998
2012-11-15,0.18966
2012-12-15,0.24198
2013-01-15,0.14388
2013-02-15,0.0654
2013-03-15,0.0654
2013-04-15,0.17004000000000002
2013-05-15,0.32699999999999996
2013-06-15,0.22236000000000003
2013-07-15,0.2616
2013-08-15,0.27468000000000004
2013-09-15,0.24852000000000002
2013-10-15,0.18966
2013-11-15,0.20273999999999998
2013-12-15,0.16349999999999998
2014-01-15,0.16350000000000003
2014-02-15,0.47741999999999996
2014-03-15,0.39893999999999996
2014-04-15,0.2943
2014-05-15,0.33354
2014-06-15,0.22890000000000002
2014-07-15,0.22890000000000002
2014-08-15,0.6997800000000001
2014-09-15,0.59514
2014-10-15,0.6213
2014-11-15,0.9875399999999999
2014-12-15,0.41201999999999994
2015-01-15,0.2616
2015-02-15,0.327
2015-03-15,0.43163999999999997
2015-04-15,0.15042
2015-05-15,0.2616
2015-06-15,0.14387999999999998
2015-07-15,0.20928
2015-08-15,0.20274
2015-09-15,0.0654
2015-10-15,0.14387999999999998
2015-11-15,0.07848
2015-12-15,0.21581999999999998
2016-01-15,0.31392000000000003
2016-02-15,0.36624
2016-03-15,0.33354
2016-04-15,0.30084
2016-05-15,0.9809999999999999
2016-06-15,0.44472000000000006
2016-07-15,0.7521
2016-08-15,1.2818399999999999
2016-09-15,1.18374
2016-10-15,0.6343799999999999
2016-11-15,0.6801599999999999
2016-12-15,0.16350000000000003
2017-01-15,0.66708
2017-02-15,0.5362799999999999
2017-03-15,0.0654
2017-04-15,0.10464
2017-05-15,0.07848000000000001
2017-06-15,0.08502000000000001
2017-07-15,0.07848
2017-08-15,0.15042
2017-09-15,0.14388
2017-10-15,0.07848000000000001
2017-11-15,0.11772
2017-12-15,0.76518
2018-01-15,0.34008000000000005
2018-02-15,1.09872
2018-03-15,1.2556800000000001
2018-04-15,0.28121999999999997
2018-05-15,0.24852
2018-06-15,0.28122
2018-07-15,0.11118000000000001
2018-08-15,0.0654
2018-09-15,0.0654
2018-10-15,0.15042
2018-11-15,0.22235999999999997
2018-12-15,0.11118000000000001
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
