time,concsspm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.2898409090909091
2011-02-15,0.08247666666666667
2011-03-15,0.25309799999999993
2011-04-15,0.45943500000000004
2011-05-15,0.14685272727272727
2011-06-15,0.10725599999999999
2011-07-15,0.11510400000000001
2011-08-15,0.13109727272727273
2011-09-15,0.26781299999999997
2011-10-15,0.079788
2011-11-15,0.11543100000000002
2011-12-15,0.05023909090909091
2012-01-15,0.22741363636363635
2012-02-15,0.24125333333333332
2012-03-15,0.375396
2012-04-15,0.260619
2012-05-15,0.1527981818181818
2012-06-15,0.140283
2012-07-15,0.12099
2012-08-15,0.246558
2012-09-15,0.235767
2012-10-15,0.17895818181818182
2012-11-15,0.039240000000000004
2012-12-15,0.042837
2013-01-15,0.1482201818181818
2013-02-15,0.08571033333333333
2013-03-15,0.2469831
2013-04-15,0.3981552
2013-05-15,0.0969109090909091
2013-06-15,0.2303388
2013-07-15,0.1583988
2013-08-15,0.1232463
2013-09-15,0.18001350000000005
2013-10-15,0.20993399999999998
2013-11-15,0.07001070000000001
2013-12-15,0.032046000000000005
2014-01-15,0.0625149444
2014-02-15,0.16670198399999997
2014-03-15,0.275403978
2014-04-15,0.21139228920000003
2014-05-15,0.0878057784
2014-06-15,0.22877148900000002
2014-07-15,0.06560513800000001
2014-08-15,0.17784509760000003
2014-09-15,0.109541403
2014-10-15,0.11427067319999999
2014-11-15,0.029227390799999996
2014-12-15,0.0201906804
2015-01-15,0.04356621
2015-02-15,0.06669884400000001
2015-03-15,0.184843944
2015-04-15,0.143042226
2015-05-15,0.29017326
2015-06-15,0.176109774
2015-07-15,0.160245805
2015-08-15,0.13199289600000003
2015-09-15,0.043566864
2015-10-15,0.09462072
2015-11-15,0.074344104
2015-12-15,0.043560324
2016-01-15,0.0774655806
2016-02-15,0.0555665214
2016-03-15,0.07087600740000001
2016-04-15,0.40335600420000006
2016-05-15,0.225588144
2016-06-15,0.0630362478
2016-07-15,0.0870925805
2016-08-15,0.1214943648
2016-09-15,0.1103664894
2016-10-15,0.12486024120000001
2016-11-15,0.08751128220000001
2016-12-15,0.11819800859999999
2017-01-15,0.12138239999999997
2017-02-15,0.09489539999999999
2017-03-15,0.7528847999999999
2017-04-15,0.1619958
2017-05-15,0.1950882
2017-06-15,0.23308559999999998
2017-07-15,0.14858880000000002
2017-08-15,0.23435000000000006
2017-09-15,0.23315099999999997
2017-10-15,0.24943559999999998
2017-11-15,0.1487196
2017-12-15,0.08122680000000002
2018-01-15,0.048396
2018-02-15,0.1267452
2018-03-15,0.048396
2018-04-15,0.23478600000000002
2018-05-15,0.09443760000000001
2018-06-15,0.0929988
2018-07-15,0.159576
2018-08-15,0.099408
2018-09-15,0.2355708
2018-10-15,0.1052395
2018-11-15,0.0834504
2018-12-15,0.08305799999999999
2019-01-15,0.05428200000000001
2019-02-15,0.073902
2019-03-15,0.12949200000000002
2019-04-15,0.11183400000000002
2019-05-15,0.084366
2019-06-15,0.10333199999999998
2019-07-15,0.28579800000000005
2019-08-15,0.156306
2019-09-15,0.349236
2019-10-15,0.062130000000000005
2019-11-15,0.034008000000000004
2019-12-15,0.07793500000000002
