time,concsspm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,1.8136604782608698
2009-03-15,2.30371820030448
2009-04-15,1.533324653060682
2009-05-15,2.5785834671406773
2009-06-15,3.813249654280747
2009-07-15,1.4867824570158104
2009-08-15,1.0496025080282037
2009-09-15,0.9746456159420291
2009-10-15,2.7354458333333334
2009-11-15,3.072572668650793
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,20.736651026570048
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,1.3527172652886257
2011-09-15,5.07970045907444
2011-10-15,3.3836053719106975
2011-11-15,8.286158455798587
2011-12-15,2.3003192307692304
2012-01-15,2.1898113848108416
2012-02-15,0.7653162500000001
2012-03-15,0.7585955706521739
2012-04-15,1.1684326086956525
2012-05-15,1.0767675972184718
2012-06-15,1.3232155706521738
2012-07-15,1.1702611085343224
2012-08-15,
2012-09-15,1.337173529411765
2012-10-15,1.2276264030612245
2012-11-15,0.55242104743083
2012-12-15,2.0442346837944667
2013-01-15,1.943532884615385
2013-02-15,1.815498608030169
2013-03-15,2.522792126388105
2013-04-15,3.423659275327076
2013-05-15,2.316449964563173
2013-06-15,1.7314482853901334
2013-07-15,1.5536673666007905
2013-08-15,0.7373628330995792
2013-09-15,0.9835752067779245
2013-10-15,1.9086949962518738
2013-11-15,1.4354388475333042
2013-12-15,2.25600972826087
2014-01-15,2.404442197971781
2014-02-15,3.7205137003778392
2014-03-15,1.4550759377247464
2014-04-15,1.2397898643573042
2014-05-15,1.1001739882445143
2014-06-15,0.7168192758896526
2014-07-15,0.47896058007985803
2014-08-15,1.0957111787439613
2014-09-15,0.36834815909090907
2014-10-15,1.2255982413419912
2014-11-15,0.9114805230728792
2014-12-15,1.537157901785714
2015-01-15,2.2059009567901233
2015-02-15,2.0761696408160555
2015-03-15,2.481268774621212
2015-04-15,0.8988247319990796
2015-05-15,1.6975153024453071
2015-06-15,1.2660511044901215
2015-07-15,0.7962830618499065
2015-08-15,0.9714274105146842
2015-09-15,
2015-10-15,
2015-11-15,3.041513240962254
2015-12-15,3.141154204204716
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
