time,concsspm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.1308
2008-02-15,1.695495
2008-03-15,6.16722
2008-04-15,5.897445
2008-05-15,4.86576
2008-06-15,5.39345625
2008-07-15,5.80534
2008-08-15,6.8122275000000005
2008-09-15,5.158969999999999
2008-10-15,6.117079999999999
2008-11-15,5.29944375
2008-12-15,4.68046
2009-01-15,6.089966250000001
2009-02-15,4.68591
2009-03-15,1.3194450000000002
2009-04-15,0.205465
2009-05-15,0.36188000000000003
2009-06-15,0.481235
2009-07-15,0.731935
2009-08-15,0.46107
2009-09-15,0.7199450000000001
2009-10-15,0.129165
2009-11-15,0.598955
2009-12-15,0.26814
2010-01-15,0.35643
2010-02-15,
2010-03-15,0.560805
2010-04-15,0.31882499999999997
2010-05-15,0.11771999999999999
2010-06-15,0.62457
2010-07-15,0.26487
2010-08-15,0.17985
2010-09-15,0.42510000000000003
2010-10-15,0.31392000000000003
2010-11-15,0.560805
2010-12-15,
2011-01-15,0.96669375
2011-02-15,0.7466500000000001
2011-03-15,0.607675
2011-04-15,0.25628625
2011-05-15,0.523745
2011-06-15,0.30302
2011-07-15,0.22276875000000002
2011-08-15,0.218
2011-09-15,0.34866375000000005
2011-10-15,0.313375
2011-11-15,0.872545
2011-12-15,0.61189875
2012-01-15,0.259965
2012-02-15,0.6839749999999999
2012-03-15,0.52279125
2012-04-15,0.46652
2012-05-15,0.41529
2012-06-15,0.426735
2012-07-15,1.72874
2012-08-15,0.36787499999999995
2012-09-15,0.45998
2012-10-15,0.439815
2012-11-15,0.1853
2012-12-15,0.7313900000000001
2013-01-15,0.407115
2013-02-15,0.46543
2013-03-15,0.287215
2013-04-15,0.6253875
2013-05-15,0.12807500000000002
2013-06-15,0.2526075
2013-07-15,0.19075
2013-08-15,0.09265000000000001
2013-09-15,0.148676
2013-10-15,0.289395
2013-11-15,0.25833
2013-12-15,0.19211250000000002
2014-01-15,
2014-02-15,0.611040375
2014-03-15,0.456383
2014-04-15,0.5195485
2014-05-15,0.2666685
2014-06-15,0.2862885
2014-07-15,0.310527375
2014-08-15,0.3388265
2014-09-15,0.3790475
2014-10-15,0.183242625
2014-11-15,0.253207
2014-12-15,1.0220930000000001
2015-01-15,0.309996
2015-02-15,0.434147
2015-03-15,0.5553686250000001
2015-04-15,0.594268
2015-05-15,0.7942830000000001
2015-06-15,2.09696925
2015-07-15,0.4855405
2015-08-15,0.31547325000000004
2015-09-15,0.228573
2015-10-15,0.2983875
2015-11-15,1.9286459999999999
2015-12-15,0.576828
2016-01-15,0.137994
2016-02-15,0.1754355
2016-03-15,0.290921
2016-04-15,0.2226325
2016-05-15,0.20682750000000003
2016-06-15,0.2099885
2016-07-15,0.29895974999999997
2016-08-15,0.045017
2016-09-15,0.075537
2016-10-15,0.0814775
2016-11-15,0.4131645
2016-12-15,0.45036075
2017-01-15,0.08918925
2017-02-15,0.101261
2017-03-15,0.23685699999999998
2017-04-15,0.21505699999999997
2017-05-15,0.212100375
2017-06-15,0.40357249999999995
2017-07-15,0.332341
2017-08-15,0.244064625
2017-09-15,0.15042
2017-10-15,0.181444125
2017-11-15,0.12447800000000002
2017-12-15,0.21982575000000001
2018-01-15,0.290089875
2018-02-15,0.36564050000000003
2018-03-15,0.14507899999999999
2018-04-15,0.40135162500000005
2018-05-15,0.277841
2018-06-15,0.225085
2018-07-15,0.057552000000000006
2018-08-15,0.12022699999999999
2018-09-15,0.28706512500000003
2018-10-15,0.135269
2018-11-15,0.127094
2018-12-15,0.18782062500000002
2019-01-15,0.22584799999999997
2019-02-15,0.636342
2019-03-15,0.47827837500000003
2019-04-15,0.2299355
2019-05-15,0.10876837499999999
2019-06-15,0.2919565
2019-07-15,0.08902575
2019-08-15,0.26707725
2019-09-15,0.159031
2019-10-15,0.11003550000000001
2019-11-15,0.098972
2019-12-15,0.05820600000000001
